Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52470,TRAN,Ladingbeh. en Fysieke Distr. II Opslag- en Distr. Bedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52471,TRAN,Ladingbeh. en Fysieke Distr.II Op-en Overslagbedr.Droge Bulk,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52472,TRAN,Ladingbeh. en Fysieke Distr. II Full Containerbedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52473,TRAN,Ladingbeh.en Fysieke Distr.II Bedrijfsspecifiek Multipurpose,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52474,TRAN,Ladingbehandeling en Fysieke Distributie Algemeen II OPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52475,TRAN,Ladingadministratie en Logistiek II OPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52476,TRAN,Personeel en Organisatie II OPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52477,TRAN,Communicatie II OPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52478,TRAN,Maatschappelijk Culturele Vorming I,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52479,TRAN,Secundaire Productiewerkzaamheden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52480,TRAN,Bedienen van een Lichte Vorkheftruck (t/m 3 ton),WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52481,TRAN,Ladingbehandeling en Fysieke Distributie I,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52482,LOBA,Aansluiten elektrische toestellen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52483,LOBA,Assisteren in de levensmiddelenindustrie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52484,LOBA,Assisteren in het groen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52485,LOBA,Assisteren in het plantenteeltbedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52486,LOBA,Bedienen energievoorzieningsapparatuur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52487,LOBA,Bedienen geautomatiseerde apparatuur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52488,LOBA,Bedrijfsvoeren ... 2e tak beschermde teelten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52489,LOBA,Bedrijfsvoeren ... 2e tak dierproductenbedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52490,LOBA,Bedrijfsvoeren ... 2e tak open teelten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52491,LOBA,Bedrijfsvoeren ... 2e tak vleesproductiebedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52492,LOBA,Bedrijfsvoeren bd instituut,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52493,LOBA,Bedrijfsvoeren bd methode,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52494,LOBA,Bedrijfsvoeren biologische productie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52495,LOBA,Bedrijfsvoeren boerenzuivel,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52496,LOBA,Bedrijfsvoeren broederij,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52497,LOBA,Bedrijfsvoeren detailhandel,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52498,LOBA,Bedrijfsvoeren duits,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52499,LOBA,Bedrijfsvoeren eipakstation,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52500,LOBA,Bedrijfsvoeren engels,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52501,LOBA,Bedrijfsvoeren frans,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52502,LOBA,Bedrijfsvoeren kinderboerderij,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52503,LOBA,Bedrijfsvoeren visteelt,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52504,LOBA,Bedrijfsvoeren weefselkweek,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52505,LOBA,Begeleiden anesthesie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52506,LOBA,Begeleiden arbeidsomstandigheden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52507,LOBA,Begeleiden bodembemonstering,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52508,LOBA,Begeleiden bodemsanering,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52509,LOBA,Begeleiden boombeheer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52510,LOBA,Begeleiden bouwprojecten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52511,LOBA,Begeleiden buurtbeheer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52512,LOBA,Begeleiden gehandicapten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52513,LOBA,Begeleiden internationale betrekkingen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52514,LOBA,Begeleiden mengvoederproductie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52515,LOBA,Begeleiden natuurbouwprojecten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52516,LOBA,Begeleiden personeel,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52517,LOBA,Begeleiden procestechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52518,LOBA,Beheren afvalwaterzuivering,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52519,LOBA,Beheren geautomatiseerde apparatuur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52520,LOBA,Beheren kwaliteit oppervlaktewater,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52521,LOBA,Beheren mengvoederkwaliteit,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52522,LOBA,Beheren publieksvoorlichting,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52523,LOBA,Beheren sport- en recreatieterreinen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52524,LOBA,Beheren vastgoedinformatie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52525,LOBA,Beheren waterhuishouding,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52526,LOBA,Beheren waterkwaliteit,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52527,LOBA,Distribueren bestrijdingsmiddelen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52528,LOBA,Doorstromen bedrijfsadministratie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52529,LOBA,Doorstromen biologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52530,LOBA,Doorstromen duits,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52531,LOBA,Doorstromen economie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52532,LOBA,Doorstromen engels,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52533,LOBA,Doorstromen frans,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52534,LOBA,Doorstromen maatschappijleer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52535,LOBA,Doorstromen natuurkunde,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52536,LOBA,Doorstromen nederlands,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52537,LOBA,Doorstromen scheikunde,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52538,LOBA,Doorstromen wiskunde,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52539,LOBA,Gebruiken bd beelden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52540,LOBA,Gebruiken bedrijfsmilieuzorg,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52541,LOBA,Gebruiken bewegingsleer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52542,LOBA,Gebruiken duits,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52543,LOBA,Gebruiken engels,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52544,LOBA,Gebruiken frans,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52545,LOBA,Gebruiken geautomatiseerde apparatuur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52546,LOBA,Gebruiken oogstmachines,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52547,LOBA,Gebruiken personal computer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52548,LOBA,Handhaven bijzondere milieuregels,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52549,LOBA,Helpen bij ongelukken,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52550,LOBA,Inrichten sportterreinen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52551,LOBA,Inspecteren bedrijfsgebouwen en energiebeheer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52552,LOBA,Instromen rijden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52553,LOBA,Inzetten analyses en kwaliteitszorg,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52554,LOBA,Inzetten communicatienetwerken,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52555,LOBA,Inzetten eurythmie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52556,LOBA,Inzetten internationale betrekkingen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52557,LOBA,Inzetten persoonlijke verzorging,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52558,LOBA,Inzetten saneringstechnologieën,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52559,LOBA,Inzetten sociale verantwoordelijkheid,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52560,LOBA,Inzetten weerbericht,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52561,LOBA,Managen mengvoederproductie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52562,LOBA,Managen rijschool,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52563,LOBA,Mennen paarden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52564,LOBA,Onderhouden agrarisch landschap,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52565,LOBA,Onderhouden gebouwen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52566,LOBA,Onderhouden installaties,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52567,LOBA,Onderhouden natuurterreinen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52568,LOBA,Onderhouden sport- en recreatieterreinen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52569,LOBA,Onderhouden transportinstallaties,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52570,LOBA,Onderhouden trekkers en landbouwvoertuigen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52571,LOBA,Onderhouden werktuigen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52572,LOBA,Ondersteunen bedrijfsmilieuzorg,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52573,LOBA,Ondersteunen biotechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52574,LOBA,Ondersteunen deegwarentechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52575,LOBA,Ondersteunen dierenartsenpraktijk,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52576,LOBA,Ondersteunen drankentechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52577,LOBA,Ondersteunen fokkerij,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52578,LOBA,Ondersteunen groente- en fruittechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52579,LOBA,Ondersteunen klimaatregeling,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52580,LOBA,Ondersteunen milieu-onderzoek,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52581,LOBA,Ondersteunen milieubeleid,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52582,LOBA,Ondersteunen productontwikkeling,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52583,LOBA,Ondersteunen spijsolien- en vettentechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52584,LOBA,Ondersteunen toxicologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52585,LOBA,Ondersteunen vistechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52586,LOBA,Ondersteunen vlees- en vistechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52587,LOBA,Ondersteunen zoetwarentechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52588,LOBA,Ondersteunen zuiveltechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52589,LOBA,Ontwerpen springparcours,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52590,LOBA,Ontwikkelen algemene ondernemersvaardigheden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52591,LOBA,Ontwikkelen ambachtelijke activiteiten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52592,LOBA,Ontwikkelen bd associatie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52593,LOBA,Ontwikkelen bedrijfsactiviteiten,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52594,LOBA,Ontwikkelen bedrijfsidentiteit,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52595,LOBA,Ontwikkelen bloemsierkunst,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52596,LOBA,Ontwikkelen cultuurverwant bloemwerk,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52597,LOBA,Ontwikkelen hippische sport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52598,LOBA,Ontwikkelen ondernemer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52599,LOBA,Ontwikkelen presentatietechnieken,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52600,LOBA,Optimaliseren ... teelt/houderij,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52601,LOBA,Procesvoeren procestechnologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52602,LOBA,Procesvoeren verpakken,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
