NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
19VB01,D,ULOC,higher,locations,Eerste opvang nieuwkomers,Steenwijklaan 20.0 ,2541RL,'S-GRAVENHAGE,Zuid-Holland,2013-08-01,,True,H,2541rl,ULOC,D,Active
20ZG02,D,ULOC,higher,locations,Bataviaschool,Sumatrastraat 87.0 ,1094LR,AMSTERDAM,Noord-Holland,2013-08-01,,True,H,1094lr,ULOC,D,Active
26BD01,D,ULOC,higher,locations,Kindcentrum De Paperclip,Oude Wetering 82.0 ,8044PA,ZWOLLE,Overijssel,2013-08-01,,True,H,8044pa,ULOC,D,Active
27WZ01,D,ULOC,higher,locations,Leonardo afdeling Kloostertuin,Aletta Jacobsweg 80.0 ,9408AM,ASSEN,Drenthe,2013-08-01,,True,H,9408am,ULOC,D,Active
27YP01,D,ULOC,higher,locations,Primary Years Programme (IGBO KinderCampus),Emmastraat 56.0 -58,1213AL,HILVERSUM,Noord-Holland,2013-08-01,,True,H,1213al,ULOC,D,Active
30VM00,D,LOC,higher,locations,OPPstap Zorg & Welzijn B.V.,Olympiadelaan 2.0 ,1183WN,AMSTELVEEN,Noord-Holland,2013-08-01,,True,H,1183wn,LOC,D,Active
30VM00,D,LOC,higher,locations,OPPstap Zorg & Welzijn B.V.,De Hoefsmid 1.0 ,1851PZ,HEILOO,Noord-Holland,2013-08-01,,True,A,1851pz,LOC,D,Active
30VT,U,HBOS,higher,main,"Business School Notenboom Institute for business, hotel and leisure management",Beukenlaan 145.0 ,5616VD,EINDHOVEN,Noord-Brabant,2013-08-01,,True,H,5616vd,HBOS,U,Active
30VU,U,HBOS,higher,main,Hogeschool Nederlands Talen Instituut,Schipholweg 101.0 ,2316XC,LEIDEN,Zuid-Holland,2013-08-01,,True,A,2316xc,HBOS,U,Active
30VV,U,HBOS,higher,main,Hogeschool Schoevers,Papiermolen 10.0 ,3994DK,HOUTEN,Utrecht,2013-08-01,,True,A,3994dk,HBOS,U,Active
30VW,U,HBOS,higher,main,Hogeschool Dirksen,Parkstraat 25.0 -27,6828JC,ARNHEM,Gelderland,2013-08-01,,True,H,6828jc,HBOS,U,Active
30VW,U,HBOS,higher,main,Hogeschool Dirksen,Nijverheidsweg 21.0 ,6662NG,ELST GLD,Gelderland,2013-08-01,,True,A,6662ng,HBOS,U,Active
30VX,U,HBOS,higher,main,Hogeschool TIO,Julianalaan 9.0 ,7553AB,HENGELO OV,Overijssel,2013-08-01,,True,H,7553ab,HBOS,U,Active
30VX,U,HBOS,higher,main,Hogeschool TIO,St.-Jacobsstraat 400.0 ,3511BT,UTRECHT,Utrecht,2013-08-01,,True,A,3511bt,HBOS,U,Active
30VY,U,HBOS,higher,main,HogeschoolLeidse Onderwijsinstellingen BV,Leidsedreef 2.0 ,2352BA,LEIDERDORP,Zuid-Holland,2013-08-01,,True,H,2352ba,HBOS,U,Active
30WB00,D,LOC,higher,locations,IVA Driebergen Business School,Hogesteeg 2.0 A,3972JT,DRIEBERGEN-RIJSENBURG,Utrecht,2013-08-01,,True,A,3972jt,LOC,D,Active
30UU00,D,LOC,higher,locations,Erkendopleiden.nl,Esp 234.0 ,5633AC,EINDHOVEN,Noord-Brabant,2013-05-01,2016-12-01,False,H,5633ac,LOC,D,Historical
30UL00,D,LOC,higher,locations,Veneberg Beveiligings Opleidingen B.V.,Korenbree 20.0 ,7271LH,BORCULO,Gelderland,2013-05-01,2019-11-20,False,A,7271lh,LOC,D,Historical
30UW00,D,LOC,higher,locations,Marlijn Academie,De Langeweg 22.0 ,4771RB,LANGEWEG,Noord-Brabant,2013-04-25,,True,A,4771rb,LOC,D,Active
14FX01,D,ULOC,higher,locations,"basisschool De Tweemaster, afdeling Taal Expertise Centrum Goes",Kuyperlaan 29.0 ,4463SH,GOES,Zeeland,2013-01-01,2019-08-01,False,H,4463sh,ULOC,D,Historical
30UA,U,HBOS,higher,main,Philipse Business School B.V.,De Poort 42.0 ,3991DV,HOUTEN,Utrecht,2013-01-01,2024-08-01,False,H,3991dv,HBOS,U,Historical
30UA,U,HBOS,higher,main,Coniche Business School,Daam Fockemalaan 22.0 ,3818KG,AMERSFOORT,Utrecht,2013-01-01,2024-08-01,False,H,3818kg,HBOS,U,Historical
07MK01,D,ULOC,higher,locations,"basisschool De Repelaer, locatie Eddingtonweg",Eddingtonweg 9.0 ,3318BE,DORDRECHT,Zuid-Holland,2013-01-01,,True,H,3318be,ULOC,D,Active
30TX,U,HBOS,higher,main,Aeres Hogeschool,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,2013-01-01,,True,A,6717xa,HBOS,U,Active
30TX01,D,LOC,higher,locations,CAH Vilentum Dronten,De Drieslag 4.0 ,8251JZ,DRONTEN,Flevoland,2013-01-01,,True,H,8251jz,LOC,D,Active
30TX02,D,LOC,higher,locations,CAH Vilentum Almere,Heliumweg 61.0 ,1362JA,ALMERE,Flevoland,2013-01-01,,True,H,1362ja,LOC,D,Active
30TX02,D,LOC,higher,locations,CAH Vilentum Almere,Stadhuisstraat 18.0 ,1315HC,ALMERE,Flevoland,2013-01-01,,True,H,1315hc,LOC,D,Active
30TX02,D,LOC,higher,locations,Aeres Hogeschool Almere,Arboretum West 98.0 ,1325WB,ALMERE,Flevoland,2013-01-01,,True,A,1325wb,LOC,D,Active
30TX03,D,LOC,higher,locations,"Stoas Wageningen, Aeres Hogeschool",Churchillweg 68.0 ,6706AD,WAGENINGEN,Gelderland,2013-01-01,,True,H,6706ad,LOC,D,Active
30TX03,D,LOC,higher,locations,"Stoas Wageningen, Aeres Hogeschool",Mansholtlaan 18.0 ,6708PA,WAGENINGEN,Gelderland,2013-01-01,,True,H,6708pa,LOC,D,Active
25PX48,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Hof van Egmond 53.0 ,2033MD,HAARLEM,Noord-Holland,2012-09-13,2023-07-01,False,H,2033md,LOC,D,Historical
25PX48,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Drilsmaplein 14.0 ,2032VT,HAARLEM,Noord-Holland,2012-09-13,2023-07-01,False,A,2032vt,LOC,D,Historical
25PX49,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Ir. Lelyweg 45.0 /47,2031CD,HAARLEM,Noord-Holland,2012-09-13,2024-01-01,False,A,2031cd,LOC,D,Historical
25PX50,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Van Oldenbarneveltlaan 17.0 ,2012PA,HAARLEM,Noord-Holland,2012-09-13,,True,H,2012pa,LOC,D,Active
25PX50,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Bijdorplaan 15.0 ,2015CE,HAARLEM,Noord-Holland,2012-09-13,,True,A,2015ce,LOC,D,Active
25PX51,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Helsinkilaan 1.0 ,2152KG,NIEUW-VENNEP,Noord-Holland,2012-09-13,,True,H,2152kg,LOC,D,Active
25PX51,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nova College,Bennebroekerweg 800.0 ,2134AB,HOOFDDORP,Noord-Holland,2012-09-13,,True,A,2134ab,LOC,D,Active
04CY11,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Oude Bosscheweg 2.0 ,5301LA,ZALTBOMMEL,Gelderland,2012-08-01,2012-08-02,False,H,5301la,LOC,D,Historical
30RN07,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Vredenburg 138.0 ,3511BG,UTRECHT,Utrecht,2012-08-01,2013-01-01,False,H,3511bg,LOC,D,Historical
30RG00,D,LOC,higher,locations,OVD Opleidingen,Galileilaan 31.0 ,6716BP,EDE,Gelderland,2012-08-01,2014-01-01,False,H,6716bp,LOC,D,Historical
30TK00,D,LOC,higher,locations,Bedrijfs Educatie Nederland,Moutlaan 35.0 ,7523MC,ENSCHEDE,Overijssel,2012-08-01,2015-01-01,False,H,7523mc,LOC,D,Historical
30TK00,D,LOC,higher,locations,Bedrijfs Educatie Nederland,Larenseweg 60.0 ,7241CN,LOCHEM,Gelderland,2012-08-01,2015-01-01,False,H,7241cn,LOC,D,Historical
25LW81,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Duurswoldlaan 2.0 ,9936HA,FARMSUM,Groningen,2012-08-01,2015-08-01,False,H,9936ha,LOC,D,Historical
30RF00,D,LOC,higher,locations,IVABO B.V.,Krommekamp 236.0 ,3848DT,HARDERWIJK,Gelderland,2012-08-01,2015-08-01,False,H,3848dt,LOC,D,Historical
30RT00,D,LOC,higher,locations,Global Academy Landstede B.V.,Rechterland 1.0 ,8024AH,ZWOLLE,Overijssel,2012-08-01,2015-08-05,False,H,8024ah,LOC,D,Historical
30RT00,D,LOC,higher,locations,GALA Opleidingen BV,Twentepoort Oost 34.0 ,7609RG,ALMELO,Overijssel,2012-08-01,2015-08-05,False,H,7609rg,LOC,D,Historical
30PX00,D,LOC,higher,locations,Stichting MBO Beroepsonderwijs,Weerdingerstraat 251.0 a,7811CL,EMMEN,Drenthe,2012-08-01,2016-06-01,False,H,7811cl,LOC,D,Historical
30PX00,D,LOC,higher,locations,Stichting MBO Beroepsonderwijs,Spoorlaan 19.0 ,4872XM,ETTEN-LEUR,Noord-Brabant,2012-08-01,2016-06-01,False,H,4872xm,LOC,D,Historical
30UC00,D,LOC,higher,locations,FIND Opleidingen,Patronaatstraat 2.0 a,4921BL,MADE,Noord-Brabant,2012-08-01,2016-06-01,False,H,4921bl,LOC,D,Historical
30RM10,D,LOC,higher,locations,Stichting ROC TOP,Rode Kruisstraat 14.0 ,1025KN,AMSTERDAM,Noord-Holland,2012-08-01,2016-08-01,False,A,1025kn,LOC,D,Historical
30RM13,D,LOC,higher,locations,Stichting ROC TOP,Wibautstraat 131.0 ,1091GL,AMSTERDAM,Noord-Holland,2012-08-01,2016-08-01,False,A,1091gl,LOC,D,Historical
30RM17,D,LOC,higher,locations,Stichting ROC TOP,Sas van Gentlaan 6.0 ,1324CT,ALMERE,Flevoland,2012-08-01,2016-08-01,False,A,1324ct,LOC,D,Historical
25LN30,D,LOC,higher,locations,Regionaal Opleidingen Centrum,Haags Kwartier 93.0 ,2491BM,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,2017-03-01,False,H,2491bm,LOC,D,Historical
25LN31,D,LOC,higher,locations,Regionaal Opleidingen Centrum,Rembrandtlaan 24.0 ,3443EH,WOERDEN,Utrecht,2012-08-01,2017-03-01,False,H,3443eh,LOC,D,Historical
25LN32,D,LOC,higher,locations,Regionaal Opleidingen Centrum,Korenmolenlaan 4.0 ,3447GG,WOERDEN,Utrecht,2012-08-01,2017-03-01,False,H,3447gg,LOC,D,Historical
30PU00,D,LOC,higher,locations,NOVL opleidingscentrum voor bedrijfsopleidingen BV,Hooilandseweg 40.0 ,9983PE,ROODESCHOOL,Groningen,2012-08-01,2017-04-01,False,H,9983pe,LOC,D,Historical
30RM05,D,LOC,higher,locations,Stichting ROC TOP,Geulstraat 9.0 ,1078KW,AMSTERDAM,Noord-Holland,2012-08-01,2017-08-01,False,H,1078kw,LOC,D,Historical
30RM09,D,LOC,higher,locations,Stichting ROC TOP,Passeerdersgracht 32.0 ,1016XH,AMSTERDAM,Noord-Holland,2012-08-01,2017-08-01,False,H,1016xh,LOC,D,Historical
30RM16,D,LOC,higher,locations,Stichting ROC TOP,Provincialeweg 302.0 ,1506MJ,ZAANDAM,Noord-Holland,2012-08-01,2017-08-01,False,H,1506mj,LOC,D,Historical
30RN06,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Mississippidreef 10.0 ,3565CG,UTRECHT,Utrecht,2012-08-01,2017-08-01,False,H,3565cg,LOC,D,Historical
30RM07,D,LOC,higher,locations,Stichting ROC TOP,Schipluidenlaan 12.0 -18,1062HE,AMSTERDAM,Noord-Holland,2012-08-01,2017-11-01,False,H,1062he,LOC,D,Historical
03HD01,D,ULOC,higher,locations,Rembrandtschool,Frans Halsstraat 6.0 ,2162CM,LISSE,Zuid-Holland,2012-08-01,2019-01-01,False,H,2162cm,ULOC,D,Historical
05NQ01,D,ULOC,higher,locations,CBS de Rietzanger,Borchsingel 39.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,False,H,9766pp,ULOC,D,Historical
05NP01,D,ULOC,higher,locations,Koepelschool OL,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2012-08-01,2019-08-01,False,H,6717jh,ULOC,D,Historical
12OK02,D,ULOC,higher,locations,Pr. Margrietschool Noord,Heemraadsweide 1.0 -3,3437CA,NIEUWEGEIN,Utrecht,2012-08-01,2020-08-01,False,H,3437ca,ULOC,D,Historical
30RB,U,HBOS,higher,main,European Institute for Brand Management B.V.,Postbus 4407.0 ,3006AK,ROTTERDAM,Zuid-Holland,2012-08-01,2022-01-01,False,H,3006ak,HBOS,U,Historical
30RB,U,HBOS,higher,main,European Institute for Brand Management B.V.,Struisenburgstraat 40.0 ,3063BR,ROTTERDAM,Zuid-Holland,2012-08-01,2022-01-01,False,A,3063br,HBOS,U,Historical
01NJ14,D,LOC,higher,locations,Agrarisch Opleidingcentrum Terra,P.C. Hooftlaan 1.0 ,9673GS,WINSCHOTEN,Groningen,2012-08-01,2022-08-01,False,A,9673gs,LOC,D,Historical
30NJ00,D,LOC,higher,locations,Regionaal Opleidingen Centrum Koning Willem I College,Vlijmenseweg 2.0 ,5223GW,'S-HERTOGENBOSCH,Noord-Brabant,2012-08-01,2022-08-01,False,H,5223gw,LOC,D,Historical
30RA00,D,LOC,higher,locations,Regionaal Opleidingen Centrum Kop van Noord-Holland,Drs. F. Bijlweg 45.0 ,1784MC,DEN HELDER,Noord-Holland,2012-08-01,2022-08-01,False,A,1784mc,LOC,D,Historical
30RR01,D,LOC,higher,locations,Stichting Intercof. Beroepsonderwijs en Volwasseneducatie Regio Amersfoort,Matthijs Vermeulenstraat 1.0 ,3816DC,AMERSFOORT,Utrecht,2012-08-01,2023-01-01,False,H,3816dc,LOC,D,Historical
30RR08,D,LOC,higher,locations,Stichting Intercof. Beroepsonderwijs en Volwasseneducatie Regio Amersfoort,Parallelweg 1.0 ,3771LE,BARNEVELD,Gelderland,2012-08-01,2023-01-01,False,H,3771le,LOC,D,Historical
30RR09,D,LOC,higher,locations,Stichting Intercof. Beroepsonderwijs en Volwasseneducatie Regio Amersfoort,ds. Kuypersstraat 3.0 ,3863CA,NIJKERK,Gelderland,2012-08-01,2023-01-01,False,H,3863ca,LOC,D,Historical
30RM15,D,LOC,higher,locations,Stichting ROC TOP,Duinluststraat 20.0 ,1024VK,AMSTERDAM,Noord-Holland,2012-08-01,2023-06-01,False,H,1024vk,LOC,D,Historical
16XQ01,D,ULOC,higher,locations,AZC OBS de Brink loc. Hesselanden,Wilhelmsweg 85.0 A,7814VG,EMMEN,Drenthe,2012-08-01,2024-08-01,False,H,7814vg,ULOC,D,Historical
04CY12,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Franklinstraat 1.0 ,4004JK,TIEL,Gelderland,2012-08-01,,True,A,4004jk,LOC,D,Active
04CY14,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Poppenbouwing 3.0 b,4191NZ,GELDERMALSEN,Gelderland,2012-08-01,,True,H,4191nz,LOC,D,Active
04CY15,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Oudenhof 3.0 ,4191NW,GELDERMALSEN,Gelderland,2012-08-01,,True,H,4191nw,LOC,D,Active
04CY16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Vliegerweg 2.0 ,4101JL,CULEMBORG,Gelderland,2012-08-01,,True,H,4101jl,LOC,D,Active
04CY16,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rivor,Heimanslaan 2.0 ,4102JA,CULEMBORG,Gelderland,2012-08-01,,True,A,4102ja,LOC,D,Active
05EA12,D,LOC,higher,locations,Scheepvaart en Transport College,Mozartlaan 15.0 ,8031AA,ZWOLLE,Overijssel,2012-08-01,,True,A,8031aa,LOC,D,Active
05VX02,D,ULOC,higher,locations,Europese School Den Haag,Houtrustweg 2.0 ,2566HA,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,True,H,2566ha,ULOC,D,Active
13AO02,D,ULOC,higher,locations,De Wegwijzer,Mozartlaan 1.0 ,6865GA,DOORWERTH,Gelderland,2012-08-01,,True,H,6865ga,ULOC,D,Active
13YD02,D,ULOC,higher,locations,Neveninstroomproject de Globe,Binnensingel 128.0 ,3134NH,VLAARDINGEN,Zuid-Holland,2012-08-01,,True,H,3134nh,ULOC,D,Active
14DG01,D,ULOC,higher,locations,Het Open Venster,Tarwekamp 3.0 ,2592XG,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,True,H,2592xg,ULOC,D,Active
14DG01,D,ULOC,higher,locations,Het Open Venster,Van Heutszstraat 12.0 ,2593PJ,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,True,H,2593pj,ULOC,D,Active
16WU02,D,ULOC,higher,locations,Obs Bello,Snaarmanslaan 19.0 ,1815SB,ALKMAAR,Noord-Holland,2012-08-01,,True,H,1815sb,ULOC,D,Active
16YA01,D,ULOC,higher,locations,Openbare Basisschool Socrates,Lage Hoek 71.0 ,1689CP,ZWAAG,Noord-Holland,2012-08-01,,True,H,1689cp,ULOC,D,Active
17ON01,D,ULOC,higher,locations,International School Utrecht,Van Bijnkershoeklaan 8.0 ,3527XL,UTRECHT,Utrecht,2012-08-01,,True,H,3527xl,ULOC,D,Active
17ON01,D,ULOC,higher,locations,International School Utrecht,Van Deventerlaan 1.0 ,3528AG,UTRECHT,Utrecht,2012-08-01,,True,A,3528ag,ULOC,D,Active
19LM01,D,ULOC,higher,locations,Basisschool De Dubbeldekker - Centrale Opvang Basis Onderwijs,Oude Amersfoortseweg 196.0 -198,1212AL,HILVERSUM,Noord-Holland,2012-08-01,,True,H,1212al,ULOC,D,Active
19LM01,D,ULOC,higher,locations,Taalschool Hilversum,Jan Blankenlaan 8.0 ,1222SW,HILVERSUM,Noord-Holland,2012-08-01,,True,A,1222sw,ULOC,D,Active
25LP48,D,LOC,higher,locations,Zadkine,Drutenstraat 2.0 ,3087CC,ROTTERDAM,Zuid-Holland,2012-08-01,,True,A,3087cc,LOC,D,Active
25LP49,D,LOC,higher,locations,Zadkine,Tempelhofstraat 80.0 ,1043EB,AMSTERDAM,Noord-Holland,2012-08-01,,True,A,1043eb,LOC,D,Active
25LP50,D,LOC,higher,locations,Zadkine,Brede Hilledijk 40.0 ,3072KG,ROTTERDAM,Zuid-Holland,2012-08-01,,True,A,3072kg,LOC,D,Active
25LP51,D,LOC,higher,locations,Zadkine,Eikenlaan 88.0 g,3203BM,SPIJKENISSE,Zuid-Holland,2012-08-01,,True,H,3203bm,LOC,D,Active
25LP52,D,LOC,higher,locations,Zadkine,Beukelsdijk 145.0 ,3022DC,ROTTERDAM,Zuid-Holland,2012-08-01,,True,A,3022dc,LOC,D,Active
25LP53,D,LOC,higher,locations,Zadkine,Frankendaal 70.0 ,3075XS,ROTTERDAM,Zuid-Holland,2012-08-01,,True,A,3075xs,LOC,D,Active
25LP54,D,LOC,higher,locations,Zadkine,Montessoriweg 14.0 ,3083AN,ROTTERDAM,Zuid-Holland,2012-08-01,,True,A,3083an,LOC,D,Active
25LW80,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Akkerstraat 99.0 ,9717KZ,GRONINGEN,Groningen,2012-08-01,,True,A,9717kz,LOC,D,Active
25PZ54,D,LOC,higher,locations,ROC van Amsterdam,Europaboulevard 13.0 ,1079PC,AMSTERDAM,Noord-Holland,2012-08-01,,True,A,1079pc,LOC,D,Active
25PZ55,D,LOC,higher,locations,ROC van Amsterdam,Gare du Nord 13.0 ,1022LD,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1022ld,LOC,D,Active
25PZ56,D,LOC,higher,locations,ROC van Amsterdam,Laan van Spartaan 2.0 ,1061MA,AMSTERDAM,Noord-Holland,2012-08-01,,True,A,1061ma,LOC,D,Active
25PZ58,D,LOC,higher,locations,ROC van Amsterdam,Erik de Roodestraat 18.0 ,1056AM,AMSTERDAM,Noord-Holland,2012-08-01,,True,A,1056am,LOC,D,Active
26PY01,D,ULOC,higher,locations,KBS Vlieger 1,Papaverweg 57.0 ,8042ED,ZWOLLE,Overijssel,2012-08-01,,True,H,8042ed,ULOC,D,Active
26PY02,D,ULOC,higher,locations,KBS Vlieger 3,Ingelandhof 1.0 ,8043EC,ZWOLLE,Overijssel,2012-08-01,,True,H,8043ec,ULOC,D,Active
26PY02,D,ULOC,higher,locations,Kindcentrum Vlieger 2,Buckhorstlaan 50.0 ,8043RL,ZWOLLE,Overijssel,2012-08-01,,True,A,8043rl,ULOC,D,Active
28AW01,D,ULOC,higher,locations,KBS De Jazzsingel,Jazzsingel 900.0 ,3543GB,UTRECHT,Utrecht,2012-08-01,,True,H,3543gb,ULOC,D,Active
30ND00,D,LOC,higher,locations,Stichting Academie voor Wetgeving,Lange Voorhout 62.0 ,2514EH,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,True,H,2514eh,LOC,D,Active
30NM00,D,LOC,higher,locations,Regionaal Opleidingen Centrum Gilde Opleidingen,Laaghuissingel 4.0 ,5913ES,VENLO,Limburg,2012-08-01,,True,A,5913es,LOC,D,Active
30NN00,D,LOC,higher,locations,Regionaal Opleidingen Centrum ID College,Bredewater 22.0 ,2715CA,ZOETERMEER,Zuid-Holland,2012-08-01,,True,A,2715ca,LOC,D,Active
30PJ00,D,LOC,higher,locations,Regionaal Opleidingen Centrum Nijmegen,Campusbaan 6.0 ,6512BT,NIJMEGEN,Gelderland,2012-08-01,,True,A,6512bt,LOC,D,Active
30PR00,D,LOC,higher,locations,"AdRhenum Particuliere VAVO-school voor Mavo, Havo en VWO",Nieuwegracht 6.0 ,3512LP,UTRECHT,Utrecht,2012-08-01,,True,A,3512lp,LOC,D,Active
30PY00,D,LOC,higher,locations,Stichting Vakopleiding Techniek,Het Riet 7.0 ,5431NL,CUIJK,Noord-Brabant,2012-08-01,,True,H,5431nl,LOC,D,Active
30PZ00,D,LOC,higher,locations,Regionaal Opleidingen Centrum A12,Reehorsterweg 80.0 ,6717LG,EDE,Gelderland,2012-08-01,,True,A,6717lg,LOC,D,Active
30RC00,D,LOC,higher,locations,deMBOzaak,Aquamarijnlaan 178.0 ,3523EN,UTRECHT,Utrecht,2012-08-01,,True,H,3523en,LOC,D,Active
30RC00,D,LOC,higher,locations,deMBOzaak,Postbus 1588.0 ,3500BN,UTRECHT,Utrecht,2012-08-01,,True,H,3500bn,LOC,D,Active
30RC00,D,LOC,higher,locations,deMBOzaak,Oudegracht 86.0 ,3511AV,UTRECHT,Utrecht,2012-08-01,,True,A,3511av,LOC,D,Active
30RK,U,HBOS,higher,main,Stichting NIFA Hogeschool,Morsweg 234.0 a,2332EV,LEIDEN,Zuid-Holland,2012-08-01,,True,H,2332ev,HBOS,U,Active
30RK,U,HBOS,higher,main,Hogeschool NIFA,Fruitweg 22.0 F,2321GK,LEIDEN,Zuid-Holland,2012-08-01,,True,H,2321gk,HBOS,U,Active
30RK,U,HBOS,higher,main,Stichting Global School for Entrepreneurship University of Applied Sciences,Wibautstraat 131.0 D,1091GL,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1091gl,HBOS,U,Active
30RM00,D,LOC,higher,locations,Stichting ROC TOP,Vlaardingenlaan 25.0 ,1062HM,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1062hm,LOC,D,Active
30RM00,D,LOC,higher,locations,Stichting ROC TOP,Vlaardingenlaan 15.0 ,1062HM,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1062hm,LOC,D,Active
30RM00,D,LOC,higher,locations,Stichting ROC TOP,NDSM-straat 1.0 ,1033SB,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1033sb,LOC,D,Active
30RM02,D,LOC,higher,locations,Stichting ROC TOP,Burgerweeshuispad 54.0 ,1076EP,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1076ep,LOC,D,Active
30RM03,D,LOC,higher,locations,Stichting ROC TOP,Dongestraat 8.0 -12,1078JW,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1078jw,LOC,D,Active
30RM04,D,LOC,higher,locations,ROC TOP,Filipijnenstraat 10.0 ,1339NA,ALMERE,Flevoland,2012-08-01,,True,A,1339na,LOC,D,Active
30RM06,D,LOC,higher,locations,Stichting ROC TOP,De Klencke 10.0 ,1083HL,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1083hl,LOC,D,Active
30RM06,D,LOC,higher,locations,Stichting ROC TOP,De Klencke 4.0 ,1083HH,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1083hh,LOC,D,Active
30RM06,D,LOC,higher,locations,ROC TOP,Louwesweg 6.0 ,1066EC,AMSTERDAM,Noord-Holland,2012-08-01,,True,A,1066ec,LOC,D,Active
30RM08,D,LOC,higher,locations,Stichting ROC TOP,ms. Oslofjordweg 701.0 ,1033SL,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1033sl,LOC,D,Active
30RM11,D,LOC,higher,locations,Stichting ROC TOP,Sloterweg 1045.0 ,1066CD,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1066cd,LOC,D,Active
30RM11,D,LOC,higher,locations,Stichting ROC TOP,Strekkerweg 51.0 ,1033DA,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1033da,LOC,D,Active
30RM14,D,LOC,higher,locations,Stichting ROC TOP,Wibautstraat 135.0 ,1097DN,AMSTERDAM,Noord-Holland,2012-08-01,,True,H,1097dn,LOC,D,Active
30RN00,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Australielaan 23.0 ,3526AB,UTRECHT,Utrecht,2012-08-01,,True,H,3526ab,LOC,D,Active
30RN03,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Columbuslaan 540.0 ,3526EP,UTRECHT,Utrecht,2012-08-01,,True,H,3526ep,LOC,D,Active
30RN04,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Grebbeberglaan 11.0 ,3527VX,UTRECHT,Utrecht,2012-08-01,,True,H,3527vx,LOC,D,Active
30RN05,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Laan van Puntenburg 2.0 ,3511ER,UTRECHT,Utrecht,2012-08-01,,True,H,3511er,LOC,D,Active
30RN08,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Stationsstraat 2.0 ,1211EM,HILVERSUM,Noord-Holland,2012-08-01,,True,H,1211em,LOC,D,Active
30RN09,D,LOC,higher,locations,Stichting Interconfessioneel Beroepsonderwijs Volwasseneducatie regio Utrecht,Bontekoelaan 1.0 ,3526RA,UTRECHT,Utrecht,2012-08-01,,True,H,3526ra,LOC,D,Active
30RR00,D,LOC,higher,locations,Stichting Intercof. Beroepsonderwijs en Volwasseneducatie Regio Amersfoort,Leusderweg 30.0 -34,3817KB,AMERSFOORT,Utrecht,2012-08-01,,True,H,3817kb,LOC,D,Active
