NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
21ZL09,D,LOC,Haagse Hs Sect Economie en Management,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL10,D,LOC,Haagse Hs Sect Gzh/Gm,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL11,D,LOC,Haagse Hs Sect Economie en Management,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL12,D,LOC,Haagse Hs Sect Economie en Management,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL13,D,LOC,Haagse Hs Sect Economie en Management,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL15,D,LOC,Haagse Hs Sect Onderwijs Sport en Talen,Laan van Poot 363.0 ,2566DA,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL16,D,LOC,Haagse Hs Sect Economie en Management,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
22AI00,D,LOC,Basiseducatie in de Gemeente Oldebroek,Kerkweg 69.0 ,8091EV,WEZEP,Gelderland,1987-07-29,2004-08-01,H,J
22AI01,D,LOC,Lokatie KERKWG,Kerkweg 69.0 ,8091EV,WEZEP,Gelderland,1996-08-01,2004-08-01,H,J
22AQ00,D,LOC,REC Breda,Baronielaan 92.0 ,4818RC,BREDA,Noord-Brabant,1987-08-01,2004-08-01,H,J
22AQ01,D,LOC,Lokatie Baronielaan,Baronielaan 92.0 ,4818RC,BREDA,Noord-Brabant,1996-08-01,2004-08-01,H,J
22BC00,D,LOC,Volwassenen Educatie 't Kruispunt,Mathenesserlaan 173.0 ,3014HA,ROTTERDAM,Zuid-Holland,1987-08-01,2004-08-01,H,J
22BC01,D,LOC,Lokatie MATHENESSERLN,Mathenesserlaan 173.0 ,3014HA,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,H,J
22BG00,D,LOC,STG VOLW EDUC DE SPIL,Wilhelminastraat 24.0 ,8331ME,STEENWIJK,Overijssel,1987-08-01,1997-09-01,H,J
22BG01,D,LOC,Lokatie WILHELMINASTR,Wilhelminastraat 24.0 ,8331ME,STEENWIJK,Overijssel,1996-08-01,1997-09-01,H,J
22BO00,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Pyreneeenweg 8.0 ,5022DN,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO00,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Pyreneeenweg 8.0 ,5022DN,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO00,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Professor Goossenslaan 1.0 -01,5022DM,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO00,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Professor Goossenslaan 1.0 ,5022DM,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO01,D,LOC,Hklt,Bisschop Zwijsenstraat 5.0 ,5038VA,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO01,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Bisschop Zwijsenstraat 5.0 ,5038VA,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO02,D,LOC,Hklt,Sint Josephstraat 135.0 ,5017GG,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO02,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Sint Josephstraat 135.0 ,5017GG,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO02,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Sint Josephstraat 106.0 -108,5017GK,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO03,D,LOC,Hklt,Robonsbosweg 3.0 ,1816MK,ALKMAAR,Noord-Holland,1988-01-01,2010-01-01,H,N
22BO03,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Robonsbosweg 3.0 ,1816MK,ALKMAAR,Noord-Holland,1988-01-01,2010-01-01,H,J
22BO04,D,LOC,Hklt,Jan Tooropstraat 136.0 ,1061AD,AMSTERDAM,Noord-Holland,1988-01-01,2010-01-01,H,N
22BO04,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Jan Tooropstraat 136.0 ,1061AD,AMSTERDAM,Noord-Holland,1988-01-01,2010-01-01,H,J
22BO05,D,LOC,Hklt,Keizersgracht 105.0 ,1015CH,AMSTERDAM,Noord-Holland,1988-01-01,2011-09-01,H,N
22BO05,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Keizersgracht 105.0 ,1015CH,AMSTERDAM,Noord-Holland,1988-01-01,2011-09-01,H,J
22BO06,D,LOC,Hklt,Burg Stulemeijerlaan 3.0 ,4611EH,BERGEN OP ZOOM,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO06,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Burg Stulemeijerlaan 3.0 ,4611EH,BERGEN OP ZOOM,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO06,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Nobellaan 50.0 ,4622AJ,BERGEN OP ZOOM,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO07,D,LOC,Hklt,Rooseveltlaan 225.0 ,4624DN,BERGEN OP ZOOM,Noord-Brabant,1988-01-01,2010-01-01,H,N
22BO07,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Rooseveltlaan 225.0 ,4624DN,BERGEN OP ZOOM,Noord-Brabant,1988-01-01,2010-01-01,H,J
22BO08,D,LOC,Hklt,Lovensdijkstraat 61.0 ,4818AJ,BREDA,Noord-Brabant,1988-01-01,2010-01-01,H,N
22BO08,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Lovensdijkstraat 61.0 ,4818AJ,BREDA,Noord-Brabant,1988-01-01,2010-01-01,H,J
22BO09,D,LOC,Hklt,Louis Couperusplein 30.0 ,2514HP,'S-GRAVENHAGE,Zuid-Holland,1988-01-01,2011-09-01,H,N
22BO09,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Louis Couperusplein 30.0 ,2514HP,'S-GRAVENHAGE,Zuid-Holland,1988-01-01,2011-09-01,H,N
22BO09,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Rijswijkseplein 79.0 ,2516GZ,'S-GRAVENHAGE,Zuid-Holland,1988-01-01,2011-09-01,H,J
22BO10,D,LOC,Hklt,Diamanthorst 16.0 ,2592GH,'S-GRAVENHAGE,Zuid-Holland,1988-01-01,2010-01-01,H,N
22BO10,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Diamanthorst 16.0 ,2592GH,'S-GRAVENHAGE,Zuid-Holland,1988-01-01,2010-01-01,H,J
22BO11,D,LOC,Hklt,Nieuwe Landstraat 12.0 ,2021DE,HAARLEM,Noord-Holland,1988-01-01,2010-01-01,H,N
22BO11,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Nieuwe Landstraat 12.0 ,2021DE,HAARLEM,Noord-Holland,1988-01-01,2010-01-01,H,J
22BO12,D,LOC,Hklt,Meezenbroekerweg 5.0 ,6412VK,HEERLEN,Limburg,1988-01-01,2010-01-01,H,N
22BO12,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Meezenbroekerweg 5.0 ,6412VK,HEERLEN,Limburg,1988-01-01,2010-01-01,H,J
22BO13,D,LOC,Hklt,Molenstraat 191.0 ,5701KD,HELMOND,Noord-Brabant,1988-01-01,2010-01-01,H,N
22BO13,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Molenstraat 191.0 ,5701KD,HELMOND,Noord-Brabant,1988-01-01,2010-01-01,H,J
22BO14,D,LOC,Hklt,M.A. de Ruyterstraat 3.0 ,7556CW,HENGELO OV,Overijssel,1988-01-01,2011-09-01,H,N
22BO14,D,LOC,Hogeschool Katholieke Leergangen Tilburg,M.A. de Ruyterstraat 3.0 ,7556CW,HENGELO OV,Overijssel,1988-01-01,2011-09-01,H,J
22BO15,D,LOC,Hklt,Waterleidingstraat 2.0 ,5244PE,ROSMALEN,Noord-Brabant,1988-01-01,2010-01-01,H,N
22BO15,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Waterleidingstraat 2.0 ,5244PE,ROSMALEN,Noord-Brabant,1988-01-01,2010-01-01,H,J
22BO16,D,LOC,Hklt,Stationssingel 80.0 ,3033HJ,ROTTERDAM,Zuid-Holland,1988-01-01,2011-09-01,H,N
22BO16,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Stationssingel 80.0 ,3033HJ,ROTTERDAM,Zuid-Holland,1988-01-01,2011-09-01,H,J
22BO17,D,LOC,Hklt,Koningsbergerstraat 9.0 ,3531AJ,UTRECHT,Utrecht,1988-01-01,2011-09-01,H,N
22BO17,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Koningsbergerstraat 9.0 ,3531AJ,UTRECHT,Utrecht,1988-01-01,2011-09-01,H,J
22BO18,D,LOC,Hklt,Ten Oeverstraat 68.0 ,8012EW,ZWOLLE,Overijssel,1988-01-01,2010-01-01,H,N
22BO18,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Ten Oeverstraat 68.0 ,8012EW,ZWOLLE,Overijssel,1988-01-01,2010-01-01,H,J
22BO19,D,LOC,Hklt,Het Eeuwsel 2.0 ,5612AS,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO19,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Het Eeuwsel 2.0 ,5612AS,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO20,D,LOC,Hklt,Citroenvlinderstraat 46.0 ,6533SZ,NIJMEGEN,Gelderland,1988-01-01,2011-09-01,H,N
22BO20,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Citroenvlinderstraat 46.0 ,6533SZ,NIJMEGEN,Gelderland,1988-01-01,2011-09-01,H,N
22BO20,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Groenewoudseweg 1.0 ,6524TM,NIJMEGEN,Gelderland,1988-01-01,2011-09-01,H,J
22BO21,D,LOC,Hklt,Frans Fransenstraat 15.0 ,5231MG,'S-HERTOGENBOSCH,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BO21,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Frans Fransenstraat 15.0 ,5231MG,'S-HERTOGENBOSCH,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BO22,D,LOC,Hklt_(Ap/Pb),Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1988-01-01,2011-09-01,H,N
22BO22,D,LOC,HKLT Ap/Pb,Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1988-01-01,2011-09-01,H,N
22BO22,D,LOC,HKLT Ap/Pb,Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1988-01-01,2011-09-01,H,N
22BO22,D,LOC,HKLT Ap/Pb,Mgr. Claessensstraat 4.0 ,6131AJ,SITTARD,Limburg,1988-01-01,2011-09-01,H,J
22BO23,D,LOC,Hklt,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,N
22BO23,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,N
22BO23,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,J
22BO24,D,LOC,Hogeschool Katholieke Leergangen Tilburg,Het Eeuwsel 2.0 ,5612AS,EINDHOVEN,Noord-Brabant,2010-08-01,2011-09-01,H,J
22BP00,D,LOC,Hogesch Kath Leergangen S Hertogenbosch,Frans Fransenstraat 15.0 ,5231MG,'S-HERTOGENBOSCH,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BP00,D,LOC,Hogeschool Katholieke Leergangen s Hertogenbosch,Frans Fransenstraat 15.0 ,5231MG,'S-HERTOGENBOSCH,Noord-Brabant,1988-01-01,2011-09-01,H,J
22BQ00,D,LOC,Hogeschool Katholieke Leergangen Sittard,Pyreneeenweg 10.0 ,5022DN,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BQ00,D,LOC,Hogeschool Katholieke Leergangen Sittard,Pyreneeenweg 10.0 ,5022DN,TILBURG,Noord-Brabant,1988-01-01,2011-09-01,H,N
22BQ00,D,LOC,Hogeschool Katholieke Leergangen Sittard,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2011-09-01,H,N
22BQ00,D,LOC,Hogeschool Katholieke Leergangen Sittard,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2011-09-01,H,N
22BQ00,D,LOC,Hogeschool Katholieke Leergangen Sittard,Mgr. Claessensstraat 4.0 ,6131AJ,SITTARD,Limburg,1988-01-01,2011-09-01,H,J
22BQ02,D,LOC,Hkls,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,N
22BQ02,D,LOC,Hkls,Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1988-01-01,2010-01-01,H,N
22BQ02,D,LOC,Hkls,Beukeboomweg 24.0 ,6132AC,SITTARD,Limburg,1988-01-01,2010-01-01,H,J
22CY00,D,LOC,STG EDUCATIEF WERK,Dr. Colijnstraat 6.0 ,3904ES,VEENENDAAL,Utrecht,1987-08-01,1997-08-01,H,J
22CY01,D,LOC,Lokatie DR COLYNSTR,Dr. Colijnstraat 6.0 ,3904ES,VEENENDAAL,Utrecht,1996-08-01,1997-08-01,H,J
22DJ00,D,LOC,Centrum voor Basiseducatie De Toren,Torenlaan 8.0 ,3701VJ,ZEIST,Utrecht,1987-08-01,2004-08-01,H,J
22DJ01,D,LOC,Lokatie TORENLN,Torenlaan 8.0 ,3701VJ,ZEIST,Utrecht,1996-08-01,2004-08-01,H,J
22DK00,D,LOC,Soc Kult Werk Rotterdam,Aelbrechtskade 100.0 ,3023JC,ROTTERDAM,Zuid-Holland,1987-10-01,2004-08-01,H,N
22DK00,D,LOC,Stichting Basiseducatie Rotterdam,Nieuwstraat 15.0 ,3011GM,ROTTERDAM,Zuid-Holland,1987-10-01,2004-08-01,H,N
22DK00,D,LOC,Stichting Basiseducatie Rotterdam,Nieuwstraat 15.0 ,3011GM,ROTTERDAM,Zuid-Holland,1987-10-01,2004-08-01,H,J
22DK01,D,LOC,Lokatie AELBRECHTSKD,Aelbrechtskade 100.0 ,3023JC,ROTTERDAM,Zuid-Holland,1996-08-01,2004-08-01,H,J
22DL00,D,LOC,Stichting voor Educatief Cultureel Werk,Escamplaan 65.0 ,2547GA,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,1998-08-01,H,J
22DL01,D,LOC,Lokatie ESCAMPLN,Escamplaan 65.0 ,2547GA,'S-GRAVENHAGE,Zuid-Holland,1996-08-01,1998-08-01,H,J
22DU00,D,LOC,Stichting Basiseducatie Hoorn,Turfhaven 1.0 B,1621GC,HOORN NH,Noord-Holland,1987-08-01,2000-03-27,H,J
22DU01,D,LOC,Lokatie TURFHAVEN,Turfhaven 1.0 ,1621GC,HOORN NH,Noord-Holland,1996-08-01,2000-03-27,H,J
22DV00,D,LOC,Stichting Regionaal Educatief Centrum Heuvelland,Scharnerweg 116.0 B,6224JK,MAASTRICHT,Limburg,1987-08-01,1999-07-01,H,J
22DV01,D,LOC,Lokatie SCHARNERWG,Scharnerweg 116.0 ,6224JK,MAASTRICHT,Limburg,1996-08-01,1999-07-01,H,J
22EG00,D,LOC,Edukatieve Werkplaats Fryslan,Zaailand 94.0 A,8911BN,LEEUWARDEN,Friesland,1988-01-01,2003-08-01,H,J
22EG01,D,LOC,Lokatie ZUIDERSTR,Zaailand 94.0 ,8911BN,LEEUWARDEN,Friesland,1996-08-01,2003-08-01,H,N
22EG01,D,LOC,Edukatieve Werkplaats Fryslan,Zaailand 94.0 ,8911BN,LEEUWARDEN,Friesland,1996-08-01,2003-08-01,H,J
22EJ00,D,LOC,VE BUNSCHOTEN SPAKENBURG,Prins Hendrikstraat 5.0 ,3751CT,BUNSCHOTEN-SPAKENBURG,Utrecht,1987-10-01,1997-08-01,H,J
22EJ01,D,LOC,Lokatie PR HENDRIKSTR,Prins Hendrikstraat 5.0 ,3751CT,BUNSCHOTEN-SPAKENBURG,Utrecht,1996-08-01,1997-08-01,H,J
22EX00,D,LOC,Chr Hbo Noord Nederland,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
22EX00,D,LOC,Christelijk Hogeschool HBO Noord Nederland,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
22EX00,D,LOC,Christelijke Hogeschool Nederland te Leeuwarden,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
22EX00,D,LOC,Christelijke Hogeschool Nederland,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
22EX00,D,LOC,"Stenden hogeschool, voorheen Christelijke Hogeschool Nederland",Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
22EX00,D,LOC,Stenden Hogeschool,Rengerslaan 8.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,A,J
22EX01,D,LOC,Chr Hs Noord Nederland Pabo Emmen,Hondsrugweg 98.0 ,7811AG,EMMEN,Drenthe,1987-08-01,2018-09-01,H,N
22EX01,D,LOC,Christelijke Hogeschool HBO Noord Nederland PABO Emmen,Van Schaikweg 94.0 ,7811KL,EMMEN,Drenthe,1987-08-01,2018-09-01,H,N
22EX01,D,LOC,"Stenden hogeschool, voorheen Christelijke Hogeschool Nederland",Van Schaikweg 94.0 ,7811KL,EMMEN,Drenthe,1987-08-01,2018-09-01,H,N
22EX01,D,LOC,Stenden hogeschool,Van Schaikweg 94.0 ,7811KL,EMMEN,Drenthe,1987-08-01,2018-09-01,A,J
22EX03,D,LOC,Chr Hs Noord Nederland Pabo Nijenborg,Zuiderkruislaan 14.0 ,9742PL,GRONINGEN,Groningen,1987-08-01,2018-09-01,H,N
22EX03,D,LOC,Chr HS Noord Nederland PABO Nijenborg,Eyssoniusplein 18.0 ,9714CE,GRONINGEN,Groningen,1987-08-01,2018-09-01,H,N
22EX03,D,LOC,Chr HS Nederland PABO Nijenborg,Phebensstraat 1.0 ,9711BL,GRONINGEN,Groningen,1987-08-01,2018-09-01,H,N
22EX03,D,LOC,"Stenden hogeschool, voorheen Christelijke Hogeschool Nederland",Phebensstraat 1.0 ,9711BL,GRONINGEN,Groningen,1987-08-01,2018-09-01,H,N
22EX03,D,LOC,Stenden hogeschool,Phebensstraat 1.0 ,9711BL,GRONINGEN,Groningen,1987-08-01,2018-09-01,A,J
22EX04,D,LOC,"Stenden hogeschool, voorheen Christelijke Hogeschool Nederland",Zeemanstraat 1.0 ,9406BZ,ASSEN,Drenthe,2011-09-01,2018-09-01,H,N
22EX04,D,LOC,Stenden hogeschool,Zeemanstraat 1.0 ,9406BZ,ASSEN,Drenthe,2011-09-01,2018-09-01,A,J
22EX05,D,LOC,"Stenden hogeschool, voorheen Christelijke Hogeschool Nederland",v d Duyn v Maasdamstraat 1.0 ,7942AT,MEPPEL,Drenthe,2011-09-01,2018-09-01,H,N
22EX05,D,LOC,Stenden hogeschool,v d Duyn v Maasdamstraat 1.0 ,7942AT,MEPPEL,Drenthe,2011-09-01,2018-09-01,A,J
22FO00,D,LOC,Centrum De Stek,Houtkamp 35.0 ,3841XC,HARDERWIJK,Gelderland,1983-12-29,2004-08-01,H,J
22FO01,D,LOC,Lokatie HOUTKAMP,Houtkamp 35.0 ,3841XC,HARDERWIJK,Gelderland,1996-08-01,2004-08-01,H,J
22FS00,D,LOC,Instelling voor Basiseducatie Diepenheim,Looiersplantsoen 1.0 ,7478AR,DIEPENHEIM,Overijssel,1987-08-01,2004-08-01,H,N
22FS00,D,LOC,Instelling voor Basiseducatie Diepenheim,Looiersplantsoen 1.0 ,7478AR,DIEPENHEIM,Overijssel,1987-08-01,2004-08-01,H,J
22FS01,D,LOC,Lokatie LOOIERSPLNTS,Looiersplantsoen 1.0 ,7478AR,DIEPENHEIM,Overijssel,1996-08-01,2004-08-01,H,N
22FS01,D,LOC,Lokatie LOOIERSPLNTS,Looiersplantsoen 1.0 ,7478AR,DIEPENHEIM,Overijssel,1996-08-01,2004-08-01,H,J
22GS00,D,LOC,Sociaal Cultureel Werk Nieuw West,Stadhouderskade 137.0 ,1074AZ,AMSTERDAM,Noord-Holland,1987-08-01,2004-08-01,H,J
22GS01,D,LOC,Lokatie STADHOUDERSKD,Stadhouderskade 137.0 ,1074AZ,AMSTERDAM,Noord-Holland,1996-08-01,2004-08-01,H,J
22HF00,D,LOC,Stichting Basiseducatie IJmond Noord,Kuikensweg 80.0 ,1944EM,BEVERWIJK,Noord-Holland,1987-08-01,2004-08-01,H,J
22HF01,D,LOC,Lokatie KUIKENSWG,Kuikensweg 80.0 ,1944EM,BEVERWIJK,Noord-Holland,1996-08-01,2004-08-01,H,J
22HH00,D,LOC,Gereformeerde Hogeschool Zwolle,Grasdorpstraat 2.0 ,8012EN,ZWOLLE,Overijssel,1988-01-01,,H,N
22HH00,D,LOC,Gereformeerde Hogeschool Zwolle,Grasdorpstraat 2.0 ,8012EN,ZWOLLE,Overijssel,1988-01-01,,H,N
22HH00,D,LOC,Gereformeerde Hogeschool Zwolle,Grasdorpstraat 2.0 ,8012EN,ZWOLLE,Overijssel,1988-01-01,,H,N
22HH00,D,LOC,Stichting Hogeschool Viaa,Grasdorpstraat 2.0 ,8012EN,ZWOLLE,Overijssel,1988-01-01,,H,N
22HH00,D,LOC,Stichting Hogeschool Viaa,Wethouder Alferinkweg 2.0 ,8012GA,ZWOLLE,Overijssel,1988-01-01,,A,N
22HH01,D,LOC,Geref Hogesch Voor Beroepsonderwijs,Grote Baan 43.0 ,8011AX,ZWOLLE,Overijssel,1988-01-01,2012-11-01,A,J
22HL00,D,LOC,Volwasseneneducatie Gelderland,Boulevard Heuvelink 2.0 ,6828KP,ARNHEM,Gelderland,1988-01-01,2002-01-01,H,N
22HL00,D,LOC,Volwassenen Educatie Gelderland,Boulevard Heuvelink 2.0 ,6828KP,ARNHEM,Gelderland,1988-01-01,2002-01-01,H,J
22HL01,D,LOC,Lokatie BOULEV HEUVELINK,Boulevard Heuvelink 2.0 ,6828KP,ARNHEM,Gelderland,1996-08-01,2002-01-01,H,J
22HZ00,D,LOC,Stichting Werk in Zicht,Raadstede 19.0 ,3431HA,NIEUWEGEIN,Utrecht,1987-08-01,2004-08-01,H,J
22HZ01,D,LOC,Lokatie RAADSTEDE,Raadstede 19.0 ,3431HA,NIEUWEGEIN,Utrecht,1996-08-01,2004-08-01,H,J
22IC00,D,LOC,DE BORNE,Griftstraat 10.0 ,8181VZ,HEERDE,Gelderland,1988-01-01,1997-08-01,H,J
22IC01,D,LOC,Lokatie GRIFTSTR,Griftstraat 10.0 ,8181VZ,HEERDE,Gelderland,1996-08-01,1997-08-01,H,J
22IQ00,D,LOC,Baronie van Breda Inz Onderwijscentrum,Brederostraat 35.0 ,4819HG,BREDA,Noord-Brabant,1988-01-01,2004-08-01,H,J
22IQ01,D,LOC,Lokatie Brederostraat,Brederostraat 35.0 ,4819HG,BREDA,Noord-Brabant,1996-08-01,2004-08-01,H,J
22JA00,D,LOC,Pedagogisch Technische Hogeschool Nederland,Den Dolech 2.0 ,5612AZ,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,N
22JA00,D,LOC,Pedagogisch Technische Hogeschool,Den Dolech 2.0 ,5612AZ,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,N
22JA00,D,LOC,Pedagogisch Technische Hogeschool,Den Dolech 2.0 ,5612AZ,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,N
22JA00,D,LOC,Pedagogisch Technische Hogeschool,Het Eeuwsel 2.0 ,5612AS,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,N
22JA00,D,LOC,Pedagogisch Technische Hogeschool,Horsten 8.0 - 10,5612AX,EINDHOVEN,Noord-Brabant,1988-01-01,2011-09-01,H,J
22JA01,D,LOC,P T H Zwolle,Campus 2.0 -6,8017CA,ZWOLLE,Overijssel,1988-01-01,2010-01-01,H,J
22JA02,D,LOC,P T H Amsterdam,Schipluidenlaan 22.0 ,1062HE,AMSTERDAM,Noord-Holland,1988-01-01,2010-01-01,H,N
22JA02,D,LOC,P T H Amsterdam,Keizersgracht 105.0 ,1015CH,AMSTERDAM,Noord-Holland,1988-01-01,2010-01-01,H,J
22JA03,D,LOC,P T H Rotterdam,G.J. de Jonghweg 4.0 ,3015GG,ROTTERDAM,Zuid-Holland,1988-01-01,2010-01-01,H,N
22JA03,D,LOC,P T H Rotterdam,Prins Alexanderlaan 55.0 ,3067GB,ROTTERDAM,Zuid-Holland,1988-01-01,2010-01-01,H,J
22JA04,D,LOC,P T H Groningen,Petrus Driessenstraat 3.0 ,9714CA,GRONINGEN,Groningen,1988-01-01,2010-01-01,H,J
22JA05,D,LOC,P T H Wageningen,Bernhardstraat 12.0 ,6707CM,WAGENINGEN,Gelderland,1988-01-01,2011-09-01,H,N
22JA05,D,LOC,P T H Wageningen,Marijkeweg 20.0 ,6709PG,WAGENINGEN,Gelderland,1988-01-01,2011-09-01,H,J
22JA06,D,LOC,P T H Enschede,Brinkstraat 81.0 ,7512EC,ENSCHEDE,Overijssel,1988-01-01,2010-01-01,H,J
22JA07,D,LOC,P T H Leeuwarden,Molenstraat 6.0 ,8913BC,LEEUWARDEN,Friesland,1988-01-01,2010-01-01,H,J
22JA08,D,LOC,P T H Apeldoorn,Condorweg 10.0 ,7332AC,APELDOORN,Gelderland,1988-01-01,2010-01-01,H,J
22JA09,D,LOC,P T H Vlissingen,Edisonweg 4.0 ,4382NW,VLISSINGEN,Zeeland,1988-01-01,2010-01-01,H,J
22JA10,D,LOC,P T H Sittard,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,N
22JA10,D,LOC,P T H Sittard,Oude Markt 5.0 ,6131EN,SITTARD,Limburg,1988-01-01,2010-01-01,H,J
22JA11,D,LOC,P T H Nijmegen,Van Schuylenburgweg 3.0 ,6538LH,NIJMEGEN,Gelderland,1988-01-01,2010-01-01,H,J
22JA12,D,LOC,P T H Tilburg,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1988-01-01,2010-01-01,H,J
22JA13,D,LOC,P T H Alkmaar,Bergerweg 200.0 ,1817MN,ALKMAAR,Noord-Holland,1988-01-01,2010-01-01,H,J
22JA14,D,LOC,P T H Nieuwegein,Korenbloemstraat 2.0 ,3434EB,NIEUWEGEIN,Utrecht,1988-01-01,2010-01-01,H,J
22JW00,D,LOC,Basisedukatie Den Ham Vroomshoop,Plantsoen 73.0 ,7681XM,VROOMSHOOP,Overijssel,1988-01-01,2004-08-01,H,N
