NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,A,N
02TC04,D,VSTS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC04,D,VSTS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Avignonlaan 1.0 ,5627GA,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Avignonlaan 1.0 ,5627GA,EINDHOVEN,Noord-Brabant,1900-01-01,,A,N
02TD,U,VOS,Jan Arentsz Christelijke Scholengemeenschap voor Lyceum Havo Mavo Vbo,Mandenmakerstraat 11.0 ,1825BB,ALKMAAR,Noord-Holland,1951-09-01,,H,N
02TD,U,VOS,Jan Arentsz Christelijke Scholengemeenschap voor Lyceum Havo Mavo Vbo,Mandenmakerstraat 11.0 ,1825BB,ALKMAAR,Noord-Holland,1951-09-01,,A,N
02TE,U,VOS,H Wesselink College Christelijke Scholengemeenschap voor Vwo Havo Mavo,Startbaan 3.0 ,1185XP,AMSTELVEEN,Noord-Holland,1900-01-01,,H,N
02TE,U,VOS,H Wesselink College Christelijke Scholengemeenschap voor Vwo Havo Mavo,Startbaan 3.0 ,1185XP,AMSTELVEEN,Noord-Holland,1900-01-01,,A,N
02TG,U,VOS,Scholengemeenschap voor Vwo en Havo Baarnschool Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N
02TG,U,VOS,Het Baarnschool Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 83.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 83.0 ,3742CS,BAARN,Utrecht,1919-04-04,,A,N
02TH,U,VOS,Herman Jordanlyceum voor Gymnasium Atheneum en Havo Top,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N
02TH,U,VOS,Jordan-Montessori Lyceum en Havo Top Utrecht,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N
02TH,U,VOS,Jordan-Montessori Lyceum en Havo Top Utrecht,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N
02TH,U,VOS,Jordan Montessori Lyceum Utrecht havo/vwo,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,A,N
02TR,U,VOS,Paus Joannes Mavo,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,N
02TR,U,VOS,Paus Joannes Paulus,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,N
02TR,U,VOS,Paus Joannes College,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,J
02TV,U,VOS,Walewyc Mavo,Vredesplein 11.0 ,5142RA,WAALWIJK,Noord-Brabant,1900-01-01,1999-08-01,H,J
02TZ,U,VOS,Rooms Katholieke Scholengemeenschap St Michaelcollege voor Atheneum en Havo,Leeghwaterweg 7.0 ,1509BS,ZAANDAM,Noord-Holland,1956-09-01,,H,N
02TZ,U,VOS,Rooms Katholieke Scholengemeenschap St Michaelcollege voor Atheneum en Havo,Leeghwaterweg 7.0 ,1509BS,ZAANDAM,Noord-Holland,1956-09-01,,A,N
02UB,U,VOS,St Vituscollege Sgs V Lyceum En Havo,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N
02UB,U,VOS,St Vituscollege SGS v Lyceum en HAVO,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N
02UB,U,VOS,St Vituscollege Bussum/Naarden,Cort van der Lindenlaan 5.0 ,1412BW,NAARDEN,Noord-Holland,1900-01-01,,H,N
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,A,N
02UC,U,VOS,Atheneum College Hageveld,Cruquiusweg 15.0 ,2102LS,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N
02UC,U,VOS,Atheneum College Hageveld,Hageveld 15.0 ,2102LM,HEEMSTEDE,Noord-Holland,1900-01-01,,H,N
02UC,U,VOS,Atheneum College Hageveld,Hageveld 15.0 ,2102LM,HEEMSTEDE,Noord-Holland,1900-01-01,,A,N
02UE,U,VOS,Scholengemeenschap St Bonifatius College Lyceum Havo,Burg Fockema Andreaelaan 7.0 -9,3582KA,UTRECHT,Utrecht,1900-01-01,,H,N
02UE,U,VOS,Scholengemeenschap St Bonifatius College Lyceum Havo,Burg Fockema Andreaelaan 7.0 -9,3582KA,UTRECHT,Utrecht,1900-01-01,,A,N
02UG,U,VOS,Sint Laurenscollege Atheneum en Havo,Voorhout 100.0 ,3055ES,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02UG,U,VOS,Laurens Lyceum voor Vwo en Havo,Voorhout 100.0 ,3055ES,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02UG,U,VOS,Laurens Lyceum voor Vwo en Havo,Voorhout 100.0 ,3055ES,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
02UP,U,VOS,Marnix College Avo Sgm V Ath Havo Mavo,Gildestraat 1.0 ,6711DM,EDE GLD,Gelderland,1968-01-01,,H,N
02UP,U,VOS,Marnix College Avo Sgm V Ath Havo Mavo,Gildestraat 1.0 ,6711DM,EDE GLD,Gelderland,1968-01-01,,H,N
02UP,U,VOS,Marnix College Avo Scholengemeenschap voor Atheneum Havo Mavo,Prins Bernhardlaan 30.0 ,6713MC,EDE,Gelderland,1968-01-01,,H,N
02UP,U,VOS,Marnix College  Scholengemeenschap voor Gymnasium Atheneum Havo Mavo,Prins Bernhardlaan 30.0 ,6713MC,EDE,Gelderland,1968-01-01,,H,N
02UP,U,VOS,Marnix College  Scholengemeenschap voor Gymnasium Atheneum Havo Mavo,Prins Bernhardlaan 30.0 ,6713MC,EDE,Gelderland,1968-01-01,,A,N
02US,U,VOS,Scholengemeenschap Haags Montessori Lyceum voor Lyceum Havo Mavo Vbo,Nassau Bredastraat 5.0 ,2596AK,'S-GRAVENHAGE,Zuid-Holland,1950-02-17,,H,N
02US,U,VOS,Scholengemeenschap Haags Montessori Lyceum voor Lyceum Havo Mavo Vbo,Nassau Bredastraat 5.0 ,2596AK,'S-GRAVENHAGE,Zuid-Holland,1950-02-17,,A,N
02UT,U,VOS,Vrijzinnig Christelijk Lyceum Scholemgemeenschap voor Vwo en Havo,Van Stolkweg 35.0 ,2585JN,'S-GRAVENHAGE,Zuid-Holland,1927-06-01,,H,N
02UT,U,VOS,Vrijzinnig Christelijk Lyceum Scholengemeenschap voor Vwo en Havo,Van Stolkweg 35.0 ,2585JN,'S-GRAVENHAGE,Zuid-Holland,1927-06-01,,H,N
02UT,U,VOS,Vrijzinnig Christelijk Lyceum Scholengemeenschap voor Vwo en Havo,Van Stolkweg 35.0 ,2585JN,'S-GRAVENHAGE,Zuid-Holland,1927-06-01,,A,N
02UV,U,VOS,Gomarus College,H Roland Holststr 5.0 ,9721GS,GRONINGEN,Groningen,1957-09-01,,H,N
02UV,U,VOS,Gomarus College,Vondelpad 1.0 -2,9721LX,GRONINGEN,Groningen,1957-09-01,,H,N
02UV,U,VOS,Gomarus College,Vondelpad 1.0 ,9721LX,GRONINGEN,Groningen,1957-09-01,,H,N
02UV,U,VOS,Gomarus College,Vondelpad 1.0 ,9721LX,GRONINGEN,Groningen,1957-09-01,,H,N
02UV,U,VOS,Gomarus College voor Vwo Havo Mavo Vbo Lwoo,Vondelpad 1.0 ,9721LX,GRONINGEN,Groningen,1957-09-01,,A,N
02UV02,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Brilweg 21.0 ,9801GC,ZUIDHORN,Groningen,1957-09-01,2022-08-01,H,N
02UV02,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Brilweg 21.0 ,9801GC,ZUIDHORN,Groningen,1957-09-01,2022-08-01,H,N
02UV02,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Brilweg 21.0 ,9801GC,ZUIDHORN,Groningen,1957-09-01,2022-08-01,A,J
02UV03,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Oudeweg 144.0 ,9201ER,DRACHTEN,Friesland,1957-09-01,,H,N
02UV03,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Eikesingel 62.0 ,9203NZ,DRACHTEN,Friesland,1957-09-01,,H,N
02UV03,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,De Drift 38.0 ,9203GH,DRACHTEN,Friesland,1957-09-01,,H,N
02UV03,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,De Drift 38.0 ,9203GH,DRACHTEN,Friesland,1957-09-01,,H,N
02UV03,D,VSTS,Gomarus College voor Vwo Havo Mavo Vbo Lwoo,De Drift 38.0 ,9203GH,DRACHTEN,Friesland,1957-09-01,,A,N
02UV04,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Drachtsterweg 8.0 ,8934BV,LEEUWARDEN,Friesland,1957-09-01,,H,N
02UV04,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Plataanstraat 1.0 ,8924CR,LEEUWARDEN,Friesland,1957-09-01,,H,N
02UV04,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Irenestraat 5.0 ,8931DG,LEEUWARDEN,Friesland,1957-09-01,,H,N
02UV04,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Irenestraat 5.0 ,8931DG,LEEUWARDEN,Friesland,1957-09-01,,H,N
02UV04,D,VSTS,Gomarus College voor Vwo Havo Mavo Vbo Lwoo,Irenestraat 5.0 ,8931DG,LEEUWARDEN,Friesland,1957-09-01,,A,N
02UV05,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Mr Groen v Prinstererln 20.0 ,9402KD,ASSEN,Drenthe,1957-09-01,,H,N
02UV05,D,VSTS,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Mr Groen v Prinstererln 20.0 ,9402KD,ASSEN,Drenthe,1957-09-01,,H,N
02UV05,D,VSTS,Gomarus College voor Vwo Havo Mavo Vbo Lwoo,Mr Groen v Prinstererln 20.0 ,9402KD,ASSEN,Drenthe,1957-09-01,,A,N
02UV10,D,VSTZ,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Koperstraat 4.0 ,9743RW,GRONINGEN,Groningen,2000-08-01,,H,N
02UV10,D,VSTZ,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Lavendelweg 7.0 ,9731HR,GRONINGEN,Groningen,2000-08-01,,H,N
02UX,U,VOS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Schuitestraat 3.0 ,7772BS,HARDENBERG,Overijssel,1900-01-01,,H,N
02UX,U,VOS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Schuitestraat 3.0 ,7772BS,HARDENBERG,Overijssel,1900-01-01,,H,N
02UX,U,VOS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Burg Schuitestraat 3.0 ,7772BS,HARDENBERG,Overijssel,1900-01-01,,A,N
02UX01,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Langewijk 43.0 ,7701AA,DEDEMSVAART,Overijssel,1900-01-01,,H,N
02UX01,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Langewijk 43.0 ,7701AA,DEDEMSVAART,Overijssel,1900-01-01,,H,N
02UX01,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Langewijk 43.0 ,7701AA,DEDEMSVAART,Overijssel,1900-01-01,,H,N
02UX01,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Botermanswijk 1.0 ,7701AW,DEDEMSVAART,Overijssel,1900-01-01,,H,N
02UX01,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Botermanswijk 1.0 ,7701AW,DEDEMSVAART,Overijssel,1900-01-01,,A,N
02UX06,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1998-08-01,,H,N
02UX06,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1998-08-01,,H,N
02UX06,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Balkerweg 2.0 ,7731RZ,OMMEN,Overijssel,1998-08-01,,H,N
02UX06,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Balkerweg 2.0 ,7731RZ,OMMEN,Overijssel,1998-08-01,,A,N
02UX07,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1998-08-01,2004-08-01,H,N
02UX07,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1998-08-01,2004-08-01,H,N
02UX07,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1998-08-01,2004-08-01,H,N
02UX07,D,VSTS,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1998-08-01,2004-08-01,H,J
02VA,U,VOS,Menso Alting Coll Chr Sgs V Vwo En Havo,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,Christelijke Scholengemeenschap Menso Alting voor Lyc Havo Mavo Vbo Lwoo,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,Stichting christelijke school voor voortgezet onderwijs Hoogeveen,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,St. Roelof van Echten College voor Christelijk Voortgezet Onderwijs Hoogeveen,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,Roelof van Echten College,Julianastraat 3.0 ,7902NJ,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,Roelof van Echten College,Sportveldenweg 20.0 ,7902NX,HOOGEVEEN,Drenthe,1919-08-01,,H,N
02VA,U,VOS,Roelof van Echten College,Sportveldenweg 20.0 ,7902NX,HOOGEVEEN,Drenthe,1919-08-01,,A,N
02VA04,D,VSTZ,Stichting christelijke school voor voortgezet onderwijs Hoogeveen,Nicolaas Beetsstraat 3.0 ,7901KH,HOOGEVEEN,Drenthe,2001-08-01,2017-08-01,H,N
02VA04,D,VSTZ,St. Roelof van Echten College voor Christelijk Voortgezet Onderwijs Hoogeveen,Nicolaas Beetsstraat 3.0 ,7901KH,HOOGEVEEN,Drenthe,2001-08-01,2017-08-01,H,N
02VA04,D,VSTZ,St. Roelof van Echten College voor Christelijk Voortgezet Onderwijs Hoogeveen,Nicolaas Beetsstraat 3.0 ,7901KH,HOOGEVEEN,Drenthe,2001-08-01,2017-08-01,A,J
02VA05,D,VSTZ,Stichting christelijke school voor voortgezet onderwijs Hoogeveen,Lomanlaan 123.0 ,7906HW,HOOGEVEEN,Drenthe,2001-08-01,2011-08-01,H,N
02VA05,D,VSTZ,St. Roelof van Echten College voor Christelijk Voortgezet Onderwijs Hoogeveen,Lomanlaan 123.0 ,7906HW,HOOGEVEEN,Drenthe,2001-08-01,2011-08-01,H,J
02VB,U,VOS,"Ichthus College Scholengemeenschap voor Lyceum, Havo, Vmbo, Lwoo",Jan Ligthartstraat 1.0 ,8265CJ,KAMPEN,Overijssel,1900-01-01,,H,N
02VB,U,VOS,"Ichthus College Scholengemeenschap voor Lyceum, Havo, Vmbo, Lwoo",Jan Ligthartstraat 1.0 ,8265CJ,KAMPEN,Overijssel,1900-01-01,,H,N
02VB,U,VOS,"Ichthus College Scholengemeenschap voor Lyceum, Havo, Vmbo, Lwoo",Jan Ligthartstraat 1.0 ,8265CJ,KAMPEN,Overijssel,1900-01-01,,A,N
02VB02,D,VSTS,Ichthus College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Jupiterweg 25.0 ,8251AW,DRONTEN,Flevoland,1900-01-01,,H,N
02VB02,D,VSTS,Ichthus College Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Jupiterweg 25.0 ,8251AW,DRONTEN,Flevoland,1900-01-01,,A,N
02VC,U,VOS,Comenius Chr Sgm Voor Vwo Havo Mavo Vbo Ivbo,Achter de Hoven 120.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,H,N
02VC,U,VOS,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Achter de Hoven 120.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,H,N
02VC,U,VOS,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Vmbo Lwoo Pro,Achter de Hoven 120.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,H,N
02VC,U,VOS,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Vmbo Lwoo Pro,Achter de Hoven 118.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,H,N
02VC,U,VOS,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Vmbo Lwoo Pro,Achter de Hoven 118.0 ,8933CR,LEEUWARDEN,Friesland,1900-01-01,,A,N
02VC05,D,VSTZ,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Schieringerweg 30.0 ,8924CW,LEEUWARDEN,Friesland,2001-08-01,2009-08-01,H,N
02VC05,D,VSTZ,Comenius Christelijke Scholengemeenschap voor Atheneum Havo Vmbo Lwoo Pro,Schieringerweg 30.0 ,8924CW,LEEUWARDEN,Friesland,2001-08-01,2009-08-01,H,J
02VD,U,VOS,College Het Hoge Land Lyc Havo Mavo Vbo Ivbo,Burggravenlaan 11.0 ,2313HM,LEIDEN,Zuid-Holland,1900-01-01,,H,N
02VD,U,VOS,College Het Hoge Land Lyc Havo Mavo Vbo Ivbo,Burggravenlaan 11.0 ,2313HM,LEIDEN,Zuid-Holland,1900-01-01,,H,N
02VD,U,VOS,Visser t Hooft Lyceum Lyceum Havo Mavo Vbo Lwoo,Burggravenlaan 11.0 ,2313HM,LEIDEN,Zuid-Holland,1900-01-01,,H,N
02VD,U,VOS,Visser t Hooft Lyceum Lyceum Havo Mavo Vbo Lwoo,Kagerstraat 1.0 ,2334CP,LEIDEN,Zuid-Holland,1900-01-01,,H,N
02VD,U,VOS,Visser t Hooft Lyceum Lyceum Havo Mavo Vbo Lwoo,Kagerstraat 1.0 ,2334CP,LEIDEN,Zuid-Holland,1900-01-01,,A,N
02VE,U,VOS,Nijmeegse Scholengemeenschap voor Vwo Havo en Mavo Groenewoud,Van Cranenborchstraat 7.0 ,6525BM,NIJMEGEN,Gelderland,1900-01-01,,H,N
02VE,U,VOS,Nijmeegse Scholengemeenschap Groenewoud voor Vwo Havo en Mavo,Van Cranenborchstraat 7.0 ,6525BM,NIJMEGEN,Gelderland,1900-01-01,,H,N
02VE,U,VOS,Nijmeegse Scholengemeenschap Groenewoud voor Vwo Havo en Mavo,Groenewoudseweg 1.0 ,6524TM,NIJMEGEN,Gelderland,1900-01-01,,H,N
02VE,U,VOS,NSG Groenewoud voor Vwo Havo en Mavo,Van Cranenborchstraat 7.0 ,6525BM,NIJMEGEN,Gelderland,1900-01-01,,H,N
02VE,U,VOS,NSG Groenewoud voor Vwo Havo en Mavo,Van Cranenborchstraat 7.0 ,6525BM,NIJMEGEN,Gelderland,1900-01-01,,A,N
02VG,U,VOS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG,U,VOS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG,U,VOS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG,U,VOS,Unie Noord,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG,U,VOS,Unie Noord,Pieter de Hoochstraat 29.0 ,3024CP,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
02VG01,D,VSTZ,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,2e Hogenbanweg 111.0 ,3042AX,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Haverlandstraat 10.0 ,3031TK,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord- Havo voor Muziek en Dans,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord- Havo voor Muziek en Dans,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord- Havo/Vwo voor Muziek en Dans,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord- Havo/Vwo voor Muziek en Dans,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02VG03,D,VSTS,Unie Noord-Codarts Lyceum,Kruisplein 26.0 ,3012CC,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
02VG07,D,VSTZ,Rotterdamse Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Van Alkemadestraat 5.0 ,3031PA,ROTTERDAM,Zuid-Holland,2002-08-01,2005-08-01,H,J
02VJ,U,VOS,Pc En Rk Sgm Ubbo Emmius V Lyc Havo Mavo Vbo,Stationslaan 17.0 ,9503CA,STADSKANAAL,Groningen,1900-01-01,,H,N
02VJ,U,VOS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Stationslaan 17.0 ,9503CA,STADSKANAAL,Groningen,1900-01-01,,H,N
02VJ,U,VOS,Stichting bijzonder voortgezet onderwijs Ubbo Emmius voor Lyc Havo Mavo Vbo,Stationslaan 17.0 ,9503CA,STADSKANAAL,Groningen,1900-01-01,,H,N
02VJ,U,VOS,Stichting bijzonder voortgezet onderwijs Ubbo Emmius voor Lyc Havo Mavo Vbo,Stationslaan 17.0 ,9503CA,STADSKANAAL,Groningen,1900-01-01,,A,N
02VJ01,D,VSTS,Ubbo Emmius Lyceum Chr Sgm V Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,H,N
02VJ01,D,VSTS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,H,N
02VJ01,D,VSTS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,H,N
02VJ01,D,VSTS,Stichting bijzonder voortgezet onderwijs Ubbo Emmius voor Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,H,N
02VJ01,D,VSTS,Stichting bijzonder voortgezet onderwijs Ubbo Emmius voor Lyc Havo Mavo Vbo,Bovenburen 60.0 ,9675HH,WINSCHOTEN,Groningen,1900-01-01,,A,N
02VJ02,D,VSTS,Ubbo Emmius Lyceum Chr Sgm V Lyc Havo Mavo Vbo,Ds. Petersenstraat 3.0 ,9641EM,VEENDAM,Groningen,1900-01-01,2021-04-09,H,N
02VJ02,D,VSTS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Ds. Petersenstraat 3.0 ,9641EM,VEENDAM,Groningen,1900-01-01,2021-04-09,H,N
02VJ02,D,VSTS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Ds. Petersenstraat 3.0 ,9641EM,VEENDAM,Groningen,1900-01-01,2021-04-09,A,J
02VJ06,D,VSTS,PC en RK SGM Ubbo Emmius SGM v Lyc Havo Mavo Vbo,Boslaan 32.0 ,9591BK,ONSTWEDDE,Groningen,2004-08-01,,H,N
