NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
26JY,U,PROS,secondary,specialized,De Pijler school voor praktijk onderwijs,Hector Treubstraat 82.0 ,1782HH,DEN HELDER,Noord-Holland,1998-08-01,,True,H,1782hh,PROS,U,Active
26JY,U,PROS,secondary,specialized,De Pijler school voor praktijk onderwijs,Sportlaan 62.0 ,1782ND,DEN HELDER,Noord-Holland,1998-08-01,,True,H,1782nd,PROS,U,Active
26JY,U,PROS,secondary,specialized,De Pijler school voor praktijk onderwijs,Drs. F. Bijlweg 232.0 ,1784MC,DEN HELDER,Noord-Holland,1998-08-01,,True,H,1784mc,PROS,U,Active
26JZ,U,PROS,secondary,specialized,"Petra Praktijkschool, Christelijk Voortgezet Onderwijs",Loggerstraat 117.0 A,1503KC,ZAANDAM,Noord-Holland,1998-08-01,,True,H,1503kc,PROS,U,Active
26JZ,U,PROS,secondary,specialized,"Petra Praktijkschool, Christelijk Voortgezet Onderwijs",Slachthuisstraat 65.0 ,1508EC,ZAANDAM,Noord-Holland,1998-08-01,,True,H,1508ec,PROS,U,Active
26JZ,U,PROS,secondary,specialized,De Faam voor Praktijkonderwijs,Blooksven 21.0 ,1504AN,ZAANDAM,Noord-Holland,1998-08-01,,True,H,1504an,PROS,U,Active
26KA,U,PROS,secondary,specialized,Praktijkschool Woerden,Abeellaan 2.0 ,3442JB,WOERDEN,Utrecht,1998-08-01,,True,H,3442jb,PROS,U,Active
26KA,U,PROS,secondary,specialized,Praktijkschool Woerden,Kuipersweg 25.0 a/b,3449JA,WOERDEN,Utrecht,1998-08-01,,True,H,3449ja,PROS,U,Active
26KH,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Prinses Beatrix,Van Limburg Stirumlaan 5.0 ,7003BG,DOETINCHEM,Gelderland,1998-08-01,,True,H,7003bg,PROS,U,Active
26KH,U,PROS,secondary,specialized,Praktijkschool Rozengaarde SVO,Tollensstraat 5.0 ,7002AC,DOETINCHEM,Gelderland,1998-08-01,,True,H,7002ac,PROS,U,Active
26KH,U,PROS,secondary,specialized,PRAKTICON,Spoorstraat 11.0 b,7003DX,DOETINCHEM,Gelderland,1998-08-01,,True,A,7003dx,PROS,U,Active
26KP,U,PROS,secondary,specialized,De Compagnie SVO Praktijkonderwijs,Buitenbaan 3.0 ,8441HB,HEERENVEEN,Friesland,1998-08-01,,True,H,8441hb,PROS,U,Active
26KP,U,PROS,secondary,specialized,De Compagnie Praktijkonderwijs Sevenwolden,Ds Kingweg 10.0 ,8446KZ,HEERENVEEN,Friesland,1998-08-01,,True,A,8446kz,PROS,U,Active
26KR,U,PROS,secondary,specialized,De Wheemergaarden SVO School/Praktijkschool,Wheemerstraat 15.0 A,7161AN,NEEDE,Gelderland,1998-08-01,,True,H,7161an,PROS,U,Active
26KR,U,PROS,secondary,specialized,MaxX,Parallelweg 5.0 ,7161AE,NEEDE,Gelderland,1998-08-01,,True,A,7161ae,PROS,U,Active
26KV,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs van Toledo,Blekersweg 30.0 ,7312GL,APELDOORN,Gelderland,1998-08-01,,True,H,7312gl,PROS,U,Active
26KV,U,PROS,secondary,specialized,Praktijkschool Apeldoorn,Fabianusstraat 2.0 ,7333BM,APELDOORN,Gelderland,1998-08-01,,True,H,7333bm,PROS,U,Active
26KV,U,PROS,secondary,specialized,Praktijkschool Apeldoorn,Prins Willem-Alexanderln 900.0 ,7312GD,APELDOORN,Gelderland,1998-08-01,,True,H,7312gd,PROS,U,Active
26KY,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Zonnegaard,Veldstraat 4.0 ,6533CC,NIJMEGEN,Gelderland,1998-08-01,,True,H,6533cc,PROS,U,Active
26KZ,U,PROS,secondary,specialized,Praktijkschool Coriovallum,Burettestraat 1.0 ,6415SM,HEERLEN,Limburg,1998-08-01,,True,H,6415sm,PROS,U,Active
26KZ,U,PROS,secondary,specialized,School voor Praktijkonderwijs Parkstad Limburg,Sittarderweg 75.0 ,6412CC,HEERLEN,Limburg,1998-08-01,,True,H,6412cc,PROS,U,Active
26LL,U,PROS,secondary,specialized,PC/RK School voor Praktijkonderwijs De Sprong,Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1998-08-01,,True,H,4532ac,PROS,U,Active
26LL,U,PROS,secondary,specialized,PC/RK School voor Praktijkonderwijs De Sprong,Evertsenlaan 84.0 A,4535AD,TERNEUZEN,Zeeland,1998-08-01,,True,H,4535ad,PROS,U,Active
26LR,U,PROS,secondary,specialized,Groene Hart Praktijkschool,Anna van Burenlaan 15.0 ,2404GA,ALPHEN AAN DEN RIJN,Zuid-Holland,1998-08-01,,True,H,2404ga,PROS,U,Active
26LT,U,PROS,secondary,specialized,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 45.0 ,2801AB,GOUDA,Zuid-Holland,1998-08-01,,True,H,2801ab,PROS,U,Active
26LT,U,PROS,secondary,specialized,Het Segment Regionale School voor Praktijkonderwijs,Winterdijk 14.0 ,2801SJ,GOUDA,Zuid-Holland,1998-08-01,,True,H,2801sj,PROS,U,Active
26LT,U,PROS,secondary,specialized,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 43.0 ,2801AB,GOUDA,Zuid-Holland,1998-08-01,,True,A,2801ab,PROS,U,Active
26LU,U,PROS,secondary,specialized,School voor Praktijkonderwijs De Toermalijn,Wielkamp 1.0 ,5301DB,ZALTBOMMEL,Gelderland,1998-08-01,,True,H,5301db,PROS,U,Active
26LU,U,PROS,secondary,specialized,De Brug School voor Praktijkonderwijs,Sportlaan 2.0 ,5301PX,ZALTBOMMEL,Gelderland,1998-08-01,,True,A,5301px,PROS,U,Active
26MD,U,PROS,secondary,specialized,Pronova,Huininkmaatstraat 3.0 ,7101HX,WINTERSWIJK,Gelderland,1998-08-01,,True,H,7101hx,PROS,U,Active
26MD,U,PROS,secondary,specialized,Pronova,Wielewaalstraat 12.0 ,7102HB,WINTERSWIJK,Gelderland,1998-08-01,,True,H,7102hb,PROS,U,Active
26MJ,U,PROS,secondary,specialized,Laurentius Praktijkschool,Kappeyne vd Coppellostr 28.0 ,2613XP,DELFT,Zuid-Holland,1998-08-01,,True,H,2613xp,PROS,U,Active
26MP,U,PROS,secondary,specialized,Prinses Margrietschool voor Praktijkonderwijs,Hoefslag 8.0 ,4205NK,GORINCHEM,Zuid-Holland,1998-08-01,,True,H,4205nk,PROS,U,Active
26MV,U,PROS,secondary,specialized,Reformatorische School voor Praktijkonderwijs Rehobothschool,Verlengde Parkweg 49.0 ,6717GL,EDE,Gelderland,1998-08-01,,True,H,6717gl,PROS,U,Active
26MZ,U,PROS,secondary,specialized,School voor Praktijkonderwijs De Regenboog,Achterberghstraat 12.0 ,5282RP,BOXTEL,Noord-Brabant,1998-08-01,,True,H,5282rp,PROS,U,Active
26MZ,U,PROS,secondary,specialized,School voor Praktijkonderwijs De Regenboog,De Tijvert 7.0 ,5282RL,BOXTEL,Noord-Brabant,1998-08-01,,True,H,5282rl,PROS,U,Active
26MZ,U,PROS,secondary,specialized,Praktijkonderwijs Boxtel,Baanderherenweg 2.0 ,5282RJ,BOXTEL,Noord-Brabant,1998-08-01,,True,H,5282rj,PROS,U,Active
26NH,U,PROS,secondary,specialized,Burgemeester Bloemersschool voor Praktijkonderwijs,Burg Bloemersstraat 1.0 ,6952BA,DIEREN,Gelderland,1998-08-01,,True,H,6952ba,PROS,U,Active
26NH,U,PROS,secondary,specialized,De Tender School voor Praktijkonderwijs,Harderwijkerweg 1.0 b,6952AA,DIEREN,Gelderland,1998-08-01,,True,H,6952aa,PROS,U,Active
26CC,U,AOCV,secondary,specialized,Helicon Opleidingen,Mijlstraat 20.0 ,5281LL,BOXTEL,Noord-Brabant,1998-01-01,2021-08-01,False,H,5281ll,AOCV,U,Historical
26CC,U,AOCV,secondary,specialized,Helicon Opleidingen,Schependomlaan 83.0 ,6543XV,NIJMEGEN,Gelderland,1998-01-01,2021-08-01,False,H,6543xv,AOCV,U,Historical
26CC,U,AOCV,secondary,specialized,Helicon Opleidingen,Kooikersweg 2.0 ,5223KA,'S-HERTOGENBOSCH,Noord-Brabant,1998-01-01,2021-08-01,False,H,5223ka,AOCV,U,Historical
01FU04,D,VSTS,secondary,locations,Protestants Christelijk Scholengemeenschap Elburg/Nunspeet,Brouwerskamp 15.0 ,8071BL,NUNSPEET,Gelderland,1997-08-01,,True,H,8071bl,VSTS,D,Active
01FU04,D,VSTS,secondary,locations,Nuborgh College - locatie Veluvine,F.A. Molijnlaan 184.0 ,8071AK,NUNSPEET,Gelderland,1997-08-01,,True,H,8071ak,VSTS,D,Active
03WO02,D,VSTS,secondary,locations,Van Lodensteincollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Boveneindsestraat 6.0 ,4041EJ,KESTEREN,Gelderland,1997-08-01,,True,H,4041ej,VSTS,D,Active
03WO02,D,VSTS,secondary,locations,Van Lodensteincollege Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Kasteelstraat 2.0 ,4041JB,KESTEREN,Gelderland,1997-08-01,,True,H,4041jb,VSTS,D,Active
13PE01,D,VSTZ,secondary,locations,Varendonckcollege voor Atheneum Havo Mavo Vbo Lwoo,Kanaalstraat 12.0 ,5711EH,SOMEREN,Noord-Brabant,1997-08-01,,True,H,5711eh,VSTZ,D,Active
17VP01,D,VSTZ,secondary,locations,Instelling voor Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO IVBO,Sint Jozefstraat 72.0 ,5753SK,DEURNE,Noord-Brabant,1997-08-01,,True,H,5753sk,VSTZ,D,Active
17VP02,D,VSTZ,secondary,locations,Instelling voor Voortgezet Onderwijs Deurne voor ATH HAVO MAVO VBO IVBO,Haspelweg 11.0 ,5751JH,DEURNE,Noord-Brabant,1997-08-01,,True,H,5751jh,VSTZ,D,Active
25MH01,D,VSTS,secondary,locations,Het Gelders College voor Lyceum Havo Mavo Vbo,Doorwerthlaan 2.0 -4,6825EX,ARNHEM,Gelderland,1996-08-01,1998-08-01,False,H,6825ex,VSTS,D,Historical
25MH,U,VOS,secondary,main,Het Gelders College voor Lyceum Havo Mavo Vbo,Warnsbornlaan 12.0 ,6816PS,ARNHEM,Gelderland,1996-08-01,2003-08-01,False,H,6816ps,VOS,U,Historical
25KY,U,VOS,secondary,main,Vbo Mavo Maastricht Rk Sgm V Mavo Vbo Ivbo,Juliana van Stolberglaan 51.0 ,6224JW,MAASTRICHT,Limburg,1996-08-01,2005-08-01,False,H,6224jw,VOS,U,Historical
25KY,U,VOS,secondary,main,Vbo Mavo Maastricht Rk Sgm V Mavo Vbo Ivbo,Adelbert van Scharnlaan 200.0 ,6224JX,MAASTRICHT,Limburg,1996-08-01,2005-08-01,False,H,6224jx,VOS,U,Historical
25KX,U,VOS,secondary,main,Lorentz Casimir Lyceum voor Lyceum Havo,Celebeslaan 20.0 ,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,True,H,5641ag,VOS,U,Active
25KX,U,VOS,secondary,main,Lorentz Casimir Lyceum,Celebeslaan 10.0 -20,5641AG,EINDHOVEN,Noord-Brabant,1996-08-01,,True,H,5641ag,VOS,U,Active
25MG,U,VOS,secondary,main,Commanderij College voor Atheneum Havo Mavo Vbo Lwoo,Sleutelbosch 2.0 ,5421KZ,GEMERT,Noord-Brabant,1996-08-01,,True,H,5421kz,VOS,U,Active
00ZV06,D,VSTS,secondary,locations,Lauwers College Chr Sgm voor Atheneum Havo Mavo VBO,Langelaan 4.0 ,9231EN,SURHUISTERVEEN,Friesland,1995-08-01,2015-08-01,False,H,9231en,VSTS,D,Historical
25FU,U,VOS,secondary,main,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Zwemmerslaan 2.0 ,2036KA,HAARLEM,Noord-Holland,1995-08-01,,True,H,2036ka,VOS,U,Active
25FU,U,VOS,secondary,main,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Kleine Houtweg 24.0 ,2012CH,HAARLEM,Noord-Holland,1995-08-01,,True,H,2012ch,VOS,U,Active
25FU,U,VOS,secondary,main,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1995-08-01,,True,H,2035le,VOS,U,Active
25FU,U,VOS,secondary,main,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Spijkerboorpad 4.0 ,2037EA,HAARLEM,Noord-Holland,1995-08-01,,True,H,2037ea,VOS,U,Active
25FU,U,VOS,secondary,main,Linnaeus College Haarlem voor Lyceum Havo Mavo Vbo Lwoo,Badmintonpad 15.0 ,2023BT,HAARLEM,Noord-Holland,1995-08-01,,True,H,2023bt,VOS,U,Active
25FX,U,VOS,secondary,main,Rk Sgm Voor Lyc Havo Mavo Vbo Reynaertcollege,Tivoliweg 41.0 ,4561HK,HULST,Zeeland,1995-08-01,,True,H,4561hk,VOS,U,Active
25FX,U,VOS,secondary,main,Rooms Katholieke Scholengemeenschap Reynaert College Lyceum Havo Mavo Vbo Lwoo,Zoutestraat 61.0 A,4561XA,HULST,Zeeland,1995-08-01,,True,H,4561xa,VOS,U,Active
25FY,U,VOS,secondary,main,Raaylandcollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Zuidsingel 1.0 ,5802EA,VENRAY,Limburg,1995-08-01,,True,H,5802ea,VOS,U,Active
25FY,U,VOS,secondary,main,Raayland College RK SGM v Gymn Ath Havo Mavo Vmbo Pro,Leunseweg 6.0 ,5802CH,VENRAY,Limburg,1995-08-01,,True,H,5802ch,VOS,U,Active
25GA,U,VOS,secondary,main,Stedelyk Coll Zoetermeer Ath Havo Mavo Vbo Ivbo,Schubertrode 42.0 ,2717HJ,ZOETERMEER,Zuid-Holland,1995-08-01,,True,H,2717hj,VOS,U,Active
25GA,U,VOS,secondary,main,Stedelijk College Zoetermeer Atheneum Havo Mavo Vbo Lwoo,Paletsingel 38.0 c,2718NT,ZOETERMEER,Zuid-Holland,1995-08-01,,True,H,2718nt,VOS,U,Active
25GB,U,VOS,secondary,main,Marne College voor Atheneum Havo Mavo Vbo Lwoo,Burg Praamsmalaan 31.0 ,8701AP,BOLSWARD,Friesland,1995-08-01,,True,H,8701ap,VOS,U,Active
25GB,U,VOS,secondary,main,Marne College voor Atheneum Havo Mavo Vbo Lwoo,Gysbert Japicxlaan 23.0 ,8701DT,BOLSWARD,Friesland,1995-08-01,,True,H,8701dt,VOS,U,Active
25GB,U,VOS,secondary,main,Marne College voor Atheneum Havo Mavo Vbo Lwoo,Schoolstraat 1.0 ,8701DX,BOLSWARD,Friesland,1995-08-01,,True,H,8701dx,VOS,U,Active
25GC,U,VOS,secondary,main,Sgm Breda Voor Katholiek Lyc Havo Mavo Vbo Ivbo,Tuinzigtlaan 12.0 ,4812XN,BREDA,Noord-Brabant,1995-08-01,,True,H,4812xn,VOS,U,Active
25GC,U,VOS,secondary,main,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Emerweg 29.0 ,4814NA,BREDA,Noord-Brabant,1995-08-01,,True,H,4814na,VOS,U,Active
25GC03,D,VSTS,secondary,locations,Sgm Breda Voor Katholiek Lyc Havo Mavo Vbo Ivbo,Reigerstraat 18.0 ,4881WR,ZUNDERT,Noord-Brabant,1995-08-01,,True,H,4881wr,VSTS,D,Active
25GC03,D,VSTS,secondary,locations,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Akkermolenweg 2.0 d,4881BL,ZUNDERT,Noord-Brabant,1995-08-01,,True,H,4881bl,VSTS,D,Active
25GD,U,VOS,secondary,main,Andreas College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Helmbergweg 10.0 ,2221SZ,KATWIJK ZH,Zuid-Holland,1995-08-01,,True,H,2221sz,VOS,U,Active
25GD,U,VOS,secondary,main,Andreas College Christelijke Scholengemeenschap voor VWO Havo Vmbo,Louise de Colignylaan 2.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1995-08-01,,True,H,2224vt,VOS,U,Active
25GE,U,VOS,secondary,main,Chr Sgm Het Streek Voor Lyc Havo Mavo Vbo Ivbo,Bovenbuurtweg 1.0 ,6717XA,EDE,Gelderland,1995-08-01,,True,H,6717xa,VOS,U,Active
25GF,U,VOS,secondary,main,Dendroncollege RK SGM v Lyc Havo Mavo Vbo Lwoo,Gebr. van Doornelaan 124.0 ,5961BE,HORST,Limburg,1995-08-01,,True,H,5961be,VOS,U,Active
25GL,U,VOS,secondary,main,Mozaiek College Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Thorbeckestraat 17.0 ,6828TS,ARNHEM,Gelderland,1995-08-01,,True,H,6828ts,VOS,U,Active
25GL,U,VOS,secondary,main,Scholengroep Gelders Mozaiek Openb. Sgm. voor Lyceum Havo Mavo Vbo Lwoo,Bernhardlaan 49.0 ,6824LE,ARNHEM,Gelderland,1995-08-01,,True,H,6824le,VOS,U,Active
25GM,U,VOS,secondary,main,Dr Aletta Jacobscollege V Lyc Havo Mavo Vbo Ivbo,Nieuweweg 4.0 ,9603BM,HOOGEZAND,Groningen,1995-08-01,,True,H,9603bm,VOS,U,Active
25GM,U,VOS,secondary,main,dr Aletta Jacobs College voor Lyc Havo Mavo Vbo Lwoo,Laan van de Sport 4.0 ,9603TG,HOOGEZAND,Groningen,1995-08-01,,True,H,9603tg,VOS,U,Active
25GV,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Groenhorst College,Horapark 6.0 ,6717LZ,EDE,Gelderland,1995-08-01,,True,H,6717lz,AOCV,U,Active
25GV,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Groenhorst College,Bovenbuurtweg 27.0 ,6717XA,EDE,Gelderland,1995-08-01,,True,H,6717xa,AOCV,U,Active
25EF,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Clusius College,Drechterwaard 10.0 ,1824EX,ALKMAAR,Noord-Holland,1995-02-01,,True,H,1824ex,AOCV,U,Active
25EF,U,AOCV,secondary,specialized,Agrarisch Opleidingen Centrum Clusius College,Havinghastraat 11.0 ,1817DA,ALKMAAR,Noord-Holland,1995-02-01,,True,H,1817da,AOCV,U,Active
25EF,U,AOCV,secondary,specialized,Clusius College,Voltastraat 1.0 ,1817DD,ALKMAAR,Noord-Holland,1995-02-01,,True,H,1817dd,AOCV,U,Active
25EF,U,AOCV,secondary,specialized,Clusius College,Drechterwaard 10.0 A,1824EX,ALKMAAR,Noord-Holland,1995-02-01,,True,H,1824ex,AOCV,U,Active
25HL,U,VOS,secondary,main,Plato School VO,Fred. Roeskestraat 94.0 A,1076ED,AMSTERDAM,Noord-Holland,1995-01-01,2001-08-01,False,H,1076ed,VOS,U,Historical
25DA05,D,VSTS,secondary,locations,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Matthijs Tinxgracht 16.0 ,1135WX,EDAM,Noord-Holland,1994-08-01,2004-08-01,False,H,1135wx,VSTS,D,Historical
25CV04,D,VSTS,secondary,locations,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Sportlaan 7.0 ,8471NP,WOLVEGA,Friesland,1994-08-01,2011-08-01,False,H,8471np,VSTS,D,Historical
25CV04,D,VSTS,secondary,locations,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Sportlaan 25.0 ,8471NP,WOLVEGA,Friesland,1994-08-01,2011-08-01,False,H,8471np,VSTS,D,Historical
25CL,U,VOS,secondary,main,Regionale Scholengemeen- Schap Stad En Esch,Zuideinde 76.0 ,7941GK,MEPPEL,Drenthe,1994-08-01,,True,H,7941gk,VOS,U,Active
25CL,U,VOS,secondary,main,Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo,Ezingerweg 52.0 ,7943AZ,MEPPEL,Drenthe,1994-08-01,,True,H,7943az,VOS,U,Active
25CL03,D,VSTS,secondary,locations,Regionale Scholengemeen- Schap Stad En Esch,Westeres 7.0 ,7981BC,DIEVER,Drenthe,1994-08-01,,True,H,7981bc,VSTS,D,Active
25CM,U,VOS,secondary,main,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,Splitting 63.0 ,9202LD,DRACHTEN,Friesland,1994-08-01,,True,H,9202ld,VOS,U,Active
25CM,U,VOS,secondary,main,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leerweg 2.0 ,9202LC,DRACHTEN,Friesland,1994-08-01,,True,H,9202lc,VOS,U,Active
25CM07,D,VSTS,secondary,locations,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,J.D. de Vriesstraat 7.0 ,9251CG,BURGUM,Friesland,1994-08-01,,True,H,9251cg,VSTS,D,Active
25CM07,D,VSTS,secondary,locations,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,Tjalling H. Haismastraat 1.0 ,9251AT,BURGUM,Friesland,1994-08-01,,True,H,9251at,VSTS,D,Active
25CM08,D,VSTS,secondary,locations,Chr Sgm Liudger V Lyc Havo Mavo Vbo Ivbo,Willem Kroezestraat 6.0 ,8434NN,WASKEMEER,Friesland,1994-08-01,,True,H,8434nn,VSTS,D,Active
25CM08,D,VSTS,secondary,locations,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo Pro,Leidijk 42.0 D,8434NC,WASKEMEER,Friesland,1994-08-01,,True,H,8434nc,VSTS,D,Active
25CR,U,VOS,secondary,main,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Hemdijk 2.0 ,8601XH,SNEEK,Friesland,1994-08-01,,True,H,8601xh,VOS,U,Active
25CR07,D,VSTS,secondary,locations,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Beukenlaan 35.0 ,8723AV,KOUDUM,Friesland,1994-08-01,,True,H,8723av,VSTS,D,Active
25CR07,D,VSTS,secondary,locations,Bogerman Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Ds L Tinholtstraat 3.0 C,8723CW,KOUDUM,Friesland,1994-08-01,,True,H,8723cw,VSTS,D,Active
25CR08,D,VSTS,secondary,locations,Bogerman Sgm V Lyc Havo Mavo Vbo Ivbo,Walperterwei 8.0 ,8731CC,WOMMELS,Friesland,1994-08-01,,True,H,8731cc,VSTS,D,Active
25CV,U,VOS,secondary,main,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Ds Kingweg 1.0 ,8446KZ,HEERENVEEN,Friesland,1994-08-01,,True,H,8446kz,VOS,U,Active
25CV03,D,VSTS,secondary,locations,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Blaauwhoflaan 2.0 -4,8501EM,JOURE,Friesland,1994-08-01,,True,H,8501em,VSTS,D,Active
25CV03,D,VSTS,secondary,locations,Bornego College Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo,Pasteurweg 3.0 ,8503AB,JOURE,Friesland,1994-08-01,,True,H,8503ab,VSTS,D,Active
25DA,U,VOS,secondary,main,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Bontekoestraat 3.0 ,1623LL,HOORN NH,Noord-Holland,1994-08-01,,True,H,1623ll,VOS,U,Active
25DA04,D,VSTS,secondary,locations,Atlas College voor Lyceum Havo Mavo Vbo Lwoo,Admiraliteitsweg 6.0 ,1671JA,MEDEMBLIK,Noord-Holland,1994-08-01,,True,H,1671ja,VSTS,D,Active
24PM,U,VOS,secondary,main,Mr Harm Smeenge College voor VMBO LWOO ISK,Wolfsbosstraat 3.0 ,7905BZ,HOOGEVEEN,Drenthe,1992-08-01,2001-08-01,False,H,7905bz,VOS,U,Historical
24PY,U,VOS,secondary,main,Sgm Dordtwyck Voor Lyc Havo Mavo Vbo Ivbo,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,1992-08-01,,True,H,3318an,VOS,U,Active
24RW,U,VOS,secondary,main,Oostvaarders College voor Atheneum Havo Mavo Vbo Lwoo,A. Boekenweg 3.0 ,1333VD,ALMERE,Flevoland,1992-08-01,,True,H,1333vd,VOS,U,Active
24TF,U,VOS,secondary,main,Regionaal Scholengemeenschap Staring College voor Atheneum Havo Mavo Vbo,Dr Cartier van Disselweg 14.0 ,7241JP,LOCHEM,Gelderland,1992-08-01,,True,H,7241jp,VOS,U,Active
24TF,U,VOS,secondary,main,Staring College Regionale Scholengemeenschap voor Ath Gymn Havo Vmbo,Zutphenseweg 108.0 ,7241SE,LOCHEM,Gelderland,1992-08-01,,True,H,7241se,VOS,U,Active
24TF01,D,VSTS,secondary,locations,Regionaal Scholengemeenschap Staring College voor Atheneum Havo Mavo Vbo,Beukenlaan 1.0 ,7271JK,BORCULO,Gelderland,1992-08-01,,True,H,7271jk,VSTS,D,Active
24TG,U,VOS,secondary,main,Casparuscollege voor Atheneum Havo Mavo Vbo,Prinses Irenelaan 8.0 ,1381NA,WEESP,Noord-Holland,1992-08-01,,True,H,1381na,VOS,U,Active
24TG,U,VOS,secondary,main,Casparuscollege voor Atheneum Havo Mavo Vbo,Amstellandlaan 1.0 A,1382CD,WEESP,Noord-Holland,1992-08-01,,True,H,1382cd,VOS,U,Active
24TJ,U,VOS,secondary,main,Spectrum College voor ATH GYM LYC HAVO MAVO VBO LWOO,Vader Rijndreef 9.0 ,3561XB,UTRECHT,Utrecht,1992-08-01,,True,H,3561xb,VOS,U,Active
24TP,U,VOS,secondary,main,Merewade College Openbare Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Wijdschildlaan 4.0 ,4207EA,GORINCHEM,Zuid-Holland,1992-08-01,,True,H,4207ea,VOS,U,Active
24TR,U,VOS,secondary,main,Prisma College Voor Lyc Havo Mavo Vbo Ivbo,Ina Boudier-Bakkerlaan 7.0 ,3582VA,UTRECHT,Utrecht,1992-08-01,,True,H,3582va,VOS,U,Active
24TR,U,VOS,secondary,main,Meerstroom College/Het Prisma voor Lyceum Havo Mavo Vbo Lwoo,Europalaan 89.0 ,3526KP,UTRECHT,Utrecht,1992-08-01,,True,H,3526kp,VOS,U,Active
24TR,U,VOS,secondary,main,Leidsche Rijn College voor GYM ATH HAVO MAVO VBO LWOO,Maartvlinder 1.0 ,3544DA,UTRECHT,Utrecht,1992-08-01,,True,H,3544da,VOS,U,Active
24EM,U,VOS,secondary,main,SGM SCHAGERWAARD,Hofstraat 11.0 ,1741CD,SCHAGEN,Noord-Holland,1991-08-01,1997-08-01,False,H,1741cd,VOS,U,Historical
24EM01,D,VSTS,secondary,locations,SGM SCHAGERWAARD,Bosstraat 93.0 ,1731SC,WINKEL,Noord-Holland,1991-08-01,1997-08-01,False,H,1731sc,VSTS,D,Historical
24FC,U,VOS,secondary,main,HET SPRENGENLAND SGM,Derickxkamp 2.0 ,6961DL,EERBEEK,Gelderland,1991-08-01,1997-08-01,False,H,6961dl,VOS,U,Historical
24FM,U,VOS,secondary,main,SGM BUYS BALLOT,Daendelsweg 4.0 ,8051DX,HATTEM,Gelderland,1991-08-01,1997-08-01,False,H,8051dx,VOS,U,Historical
24BV,U,VOS,secondary,main,Rooms Katholieke School Ber Ger Ond Ter Linde voor Lhno Ihno Lto Ito,Maatsestraat 2.0 ,5402VR,UDEN,Noord-Brabant,1991-08-01,1998-08-01,False,H,5402vr,VOS,U,Historical
