NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
02LG05,D,VSTZ,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Willem en Marialaan 1.0 ,2805AR,GOUDA,Zuid-Holland,2001-08-01,2005-10-24,H,J,2805ar,secondary,VSTZ,D,Historical
02ME,U,VOS,Rk Sgm Tabor Voor Lyc Havo Mavo Vbo Ivbo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N,1624ns,secondary,VOS,U,Active
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N,1624ns,secondary,VOS,U,Active
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Dampten 24.0 ,1624NR,HOORN NH,Noord-Holland,1959-09-01,,H,N,1624nr,secondary,VOS,U,Active
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Dampten 24.0 ,1624NR,HOORN NH,Noord-Holland,1959-09-01,,H,N,1624nr,secondary,VOS,U,Active
02ME,U,VOS,Tabor College voor Vwo Havo Mavo Vmbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N,1624ns,secondary,VOS,U,Active
02ME,U,VOS,Tabor College voor Vwo Havo Mavo Vmbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,A,N,1624ns,secondary,VOS,U,Active
02MF,U,VOS,Chr Sgm Veenendaal Mavo Leao Lhno Ihno Lto Ito,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N,3903ac,secondary,VOS,U,Active
02MF,U,VOS,Chr Scholengemeenschap voor MAVO VBO IVBO,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N,3903ac,secondary,VOS,U,Active
02MF,U,VOS,Christelijke Scholengemeenschap voor Mavo Vbo Lwoo Proo,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N,3903ac,secondary,VOS,U,Active
02MF,U,VOS,Christelijke Scholengemeenschap voor VMBO en Praktijkonderwijs,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N,3903ac,secondary,VOS,U,Active
02MF,U,VOS,Christelijke Scholengemeenschap voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,H,N,3905ad,secondary,VOS,U,Active
02MF,U,VOS,Het Perron voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,H,N,3905ad,secondary,VOS,U,Active
02MF,U,VOS,Het Perron voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,A,N,3905ad,secondary,VOS,U,Active
02MF03,D,VSTZ,Christelijke Scholengemeenschap voor Mavo Vbo Lwoo Pro,Pampagras 1.0 ,3902SP,VEENENDAAL,Utrecht,2001-08-01,2005-08-01,H,J,3902sp,secondary,VSTZ,D,Historical
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2274kx,secondary,VOS,U,Active
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2274kx,secondary,VOS,U,Active
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N,2274kx,secondary,VOS,U,Active
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo Voorburg,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,A,N,2274kx,secondary,VOS,U,Active
02MY,U,VOS,Vbo St Catharina,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6137bh,secondary,VOS,U,Historical
02MY,U,VOS,SGM Mr Beckers/Catharina voor MAVO VBO LWOO,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6137bh,secondary,VOS,U,Historical
02MY,U,VOS,Toon Hermanscollege Sittard,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6137bh,secondary,VOS,U,Historical
02MY,U,VOS,DaCapo College Broeksittarderweg,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6137bh,secondary,VOS,U,Historical
02MY,U,VOS,DaCapo College Broeksittarderweg,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6137bh,secondary,VOS,U,Historical
02MY,U,VOS,DaCapo College Milaanstraat,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N,6135lh,secondary,VOS,U,Historical
02MY,U,VOS,DaCapo College Milaanstraat,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,1900-01-01,2017-08-01,A,J,6135lh,secondary,VOS,U,Historical
02MY02,D,VSTZ,Da Capo College Broeksittarderweg,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2002-08-01,2017-08-01,H,N,6135gc,secondary,VSTZ,D,Historical
02MY02,D,VSTZ,Da Capo College Broeksittarderweg,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2002-08-01,2017-08-01,A,J,6135gc,secondary,VSTZ,D,Historical
02NA,U,VOS,Kath Techn Sch,Bouwlingstraat 74.0 ,4902AK,OOSTERHOUT NB,Noord-Brabant,1919-12-22,1999-08-01,H,N,4902ak,secondary,VOS,U,Historical
02NA,U,VOS,Hanze College,Bouwlingstraat 74.0 ,4902AK,OOSTERHOUT NB,Noord-Brabant,1919-12-22,1999-08-01,H,J,4902ak,secondary,VOS,U,Historical
02NZ,U,VOS,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N,7002an,secondary,VOS,U,Active
02NZ,U,VOS,St. Ludgercollege voor Lyceum Havo Mavo Vbo Lwoo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N,7002an,secondary,VOS,U,Active
02NZ,U,VOS,Ludger College voor Lyceum Havo Mavo Vbo Lwoo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N,7002an,secondary,VOS,U,Active
02NZ,U,VOS,"Houtkamp College voor mavo, havo, ath, gym, vbo, lwoo",Ruimzichtlaan 155.0 ,7001KD,DOETINCHEM,Gelderland,1950-09-01,,H,N,7001kd,secondary,VOS,U,Active
02NZ,U,VOS,"Houtkamp College voor mavo, havo, ath, gym, vbo, lwoo",Ruimzichtlaan 155.0 ,7001KD,DOETINCHEM,Gelderland,1950-09-01,,A,N,7001kd,secondary,VOS,U,Active
02NZ04,D,VSTZ,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2006-08-01,2008-08-01,H,N,7002ka,secondary,VSTZ,D,Historical
02NZ04,D,VSTZ,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2006-08-01,2008-08-01,H,J,7002ka,secondary,VSTZ,D,Historical
02NZ12,D,VSTS,Houtkamp College vestiging Compaan Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,H,N,7251xv,secondary,VSTS,D,Historical
02NZ12,D,VSTS,Houtkamp College vestiging Kompaan College Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,H,N,7251xv,secondary,VSTS,D,Historical
02NZ12,D,VSTS,Houtkamp College vestiging Kompaan College Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,A,J,7251xv,secondary,VSTS,D,Historical
02QN,U,VOS,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N,7141ea,secondary,VOS,U,Active
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N,7141ea,secondary,VOS,U,Active
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N,7141ea,secondary,VOS,U,Active
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,A,N,7141ea,secondary,VOS,U,Active
02QN02,D,VSTS,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N,7131er,secondary,VSTS,D,Active
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N,7131er,secondary,VSTS,D,Active
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N,7131er,secondary,VSTS,D,Active
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N,7131er,secondary,VSTS,D,Active
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,dr Ariensstraat 1.0 ,7131XM,LICHTENVOORDE,Gelderland,1900-01-01,,H,N,7131xm,secondary,VSTS,D,Active
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,dr Ariensstraat 1.0 ,7131XM,LICHTENVOORDE,Gelderland,1900-01-01,,A,N,7131xm,secondary,VSTS,D,Active
02QO,U,VOS,Sint Oelbert Gymnasium,Warandelaan 3.0 ,4904PA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,H,N,4904pa,secondary,VOS,U,Active
02QO,U,VOS,Sint Oelbert Gymnasium,Warandelaan 3.0 ,4904PA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,A,N,4904pa,secondary,VOS,U,Active
02QP,U,VOS,St Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,H,N,5753gd,secondary,VOS,U,Active
02QP,U,VOS,St Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,H,N,5753gd,secondary,VOS,U,Active
02QP,U,VOS,Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,A,N,5753gd,secondary,VOS,U,Active
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N,6574aj,secondary,VOS,U,Active
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N,6574aj,secondary,VOS,U,Active
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N,6574aj,secondary,VOS,U,Active
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,A,N,6574aj,secondary,VOS,U,Active
02QS,U,VOS,Scholengemeenschap De Wesenthorst Ihno Ito Lhno Lto Mavo,Heggenseveld 1.0 ,7071WL,ULFT,Gelderland,1900-01-01,1998-08-01,H,J,7071wl,secondary,VOS,U,Historical
02QT,U,VOS,Maurick College Scholengemeenschap voor Lyceum Havo Mavo,Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,H,N,5262bs,secondary,VOS,U,Active
02QT,U,VOS,"Maurick College Scholengemeenschap voor vmbo, havo, atheneum en gymnasium",Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,H,N,5262bs,secondary,VOS,U,Active
02QT,U,VOS,"Maurick College Scholengemeenschap voor vmbo, havo, atheneum en gymnasium",Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,A,N,5262bs,secondary,VOS,U,Active
02QX,U,VOS,Petrus Canisius Colleg Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,H,N,1814cg,secondary,VOS,U,Active
02QX,U,VOS,Petrus Canisius College Scholengemeenschap voor VWO HAVO VMBO,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,H,N,1814cg,secondary,VOS,U,Active
02QX,U,VOS,Petrus Canisius College Scholengemeenschap voor VWO HAVO VMBO,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,A,N,1814cg,secondary,VOS,U,Active
02QZ,U,VOS,Keizer Karel College Vwo Havo,Elegast 5.0 ,1185AA,AMSTELVEEN,Noord-Holland,1900-01-01,,H,N,1185aa,secondary,VOS,U,Active
02QZ,U,VOS,Keizer Karel College Vwo Havo,Elegast 5.0 ,1185AA,AMSTELVEEN,Noord-Holland,1900-01-01,,A,N,1185aa,secondary,VOS,U,Active
02RA,U,VOS,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,H,N,7314nx,secondary,VOS,U,Active
02RA,U,VOS,Katholieke Scholengemeenschap Veluws College voor Gymn Ath Havo Mavo en Vmbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,H,N,7314nx,secondary,VOS,U,Active
02RA,U,VOS,Katholieke Scholengemeenschap Veluws College voor Gymn Ath Havo Mavo en Vmbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,A,N,7314nx,secondary,VOS,U,Active
02RA03,D,VSTS,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N,7391xx,secondary,VSTS,D,Active
02RA03,D,VSTS, Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N,7391xx,secondary,VSTS,D,Active
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N,7391xx,secondary,VSTS,D,Active
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Veilingstraat 10.0 ,7391GM,TWELLO,Gelderland,1900-01-01,,H,N,7391gm,secondary,VSTS,D,Active
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Veilingstraat 10.0 ,7391GM,TWELLO,Gelderland,1900-01-01,,A,N,7391gm,secondary,VSTS,D,Active
02SB,U,VOS,R K Sgs Sancta Maria V Lyc En Havo,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N,2012mn,secondary,VOS,U,Active
02SB,U,VOS,R K SGS Sancta Maria v LYC en HAVO,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N,2012mn,secondary,VOS,U,Active
02SB,U,VOS,Rooms Katholieke Scholengemeenschap Sancta Maria voor Lyceum en Havo,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N,2012mn,secondary,VOS,U,Active
02SB,U,VOS,Lyceum voor Havo Atheneum en Gymnasium Sancta Maria,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N,2012mn,secondary,VOS,U,Active
02SB,U,VOS,"Sancta Maria Lyceum voor Havo, Atheneum en Gymnasium",Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N,2012mn,secondary,VOS,U,Active
02SB,U,VOS,"Sancta Maria Lyceum voor Havo, Atheneum en Gymnasium",Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,A,N,2012mn,secondary,VOS,U,Active
02SF,U,VOS,RK MAVO DON BOSCO,Bickerstraat 31.0 ,1701ED,HEERHUGOWAARD,Noord-Holland,1959-03-17,1997-08-01,H,J,1701ed,secondary,VOS,U,Historical
02ST,U,VOS,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyceum Havo Mavo Vbo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N,6535nd,secondary,VOS,U,Active
02ST,U,VOS,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyc Havo Mavo Vbo Lwo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N,6535nd,secondary,VOS,U,Active
02ST,U,VOS,Kandinsky College voor Lyceum Havo Mavo Vbo Lwoo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N,6535nd,secondary,VOS,U,Active
02ST,U,VOS,Kandinsky College voor Lyceum Havo Mavo Vbo Lwoo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,A,N,6535nd,secondary,VOS,U,Active
02ST05,D,VSTZ,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyc Havo Mavo Vbo L,Prins Hendrikstraat 7.0 ,6521AV,NIJMEGEN,Gelderland,2002-08-01,,H,N,6521av,secondary,VSTZ,D,Active
02SX,U,VOS,Carmelcollege Ravenstein,Middingstraat 1.0 ,5371EJ,RAVENSTEIN,Noord-Brabant,1900-01-01,2000-08-01,H,N,5371ej,secondary,VOS,U,Historical
02SX,U,VOS,Carmelcollege Ravenstein,Middingstraat 1.0 ,5371EJ,RAVENSTEIN,Noord-Brabant,1900-01-01,2000-08-01,H,J,5371ej,secondary,VOS,U,Historical
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,H,N,6865cz,secondary,VOS,U,Active
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,H,N,6865cz,secondary,VOS,U,Active
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,A,N,6865cz,secondary,VOS,U,Active
02TB,U,VOS,Roomskatholieke Scholengemeenschap St Montfort voor Vwo Havo en Mavo,Montessoriweg 55.0 ,3083AN,ROTTERDAM,Zuid-Holland,1900-01-01,2001-08-01,H,J,3083an,secondary,VOS,U,Historical
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5653at,secondary,VOS,U,Active
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5653at,secondary,VOS,U,Active
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5653ad,secondary,VOS,U,Active
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5653ad,secondary,VOS,U,Active
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,A,N,5653at,secondary,VOS,U,Active
02TC04,D,VSTS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5628ej,secondary,VSTS,D,Active
02TC04,D,VSTS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5628ej,secondary,VSTS,D,Active
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Broodberglaan 3.0 ,5628EJ,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5628ej,secondary,VSTS,D,Active
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Avignonlaan 1.0 ,5627GA,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N,5627ga,secondary,VSTS,D,Active
02TC04,D,VSTS,Christiaan Huygens Coll. voor Lyc Havo Mavo Vbo Lwoo loc. Frits Philips lyc-mavo,Avignonlaan 1.0 ,5627GA,EINDHOVEN,Noord-Brabant,1900-01-01,,A,N,5627ga,secondary,VSTS,D,Active
02TD,U,VOS,Jan Arentsz Christelijke Scholengemeenschap voor Lyceum Havo Mavo Vbo,Mandenmakerstraat 11.0 ,1825BB,ALKMAAR,Noord-Holland,1951-09-01,,H,N,1825bb,secondary,VOS,U,Active
02TD,U,VOS,Jan Arentsz Christelijke Scholengemeenschap voor Lyceum Havo Mavo Vbo,Mandenmakerstraat 11.0 ,1825BB,ALKMAAR,Noord-Holland,1951-09-01,,A,N,1825bb,secondary,VOS,U,Active
02TE,U,VOS,H Wesselink College Christelijke Scholengemeenschap voor Vwo Havo Mavo,Startbaan 3.0 ,1185XP,AMSTELVEEN,Noord-Holland,1900-01-01,,H,N,1185xp,secondary,VOS,U,Active
02TE,U,VOS,H Wesselink College Christelijke Scholengemeenschap voor Vwo Havo Mavo,Startbaan 3.0 ,1185XP,AMSTELVEEN,Noord-Holland,1900-01-01,,A,N,1185xp,secondary,VOS,U,Active
02TG,U,VOS,Scholengemeenschap voor Vwo en Havo Baarnschool Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N,3742cs,secondary,VOS,U,Active
02TG,U,VOS,Het Baarnschool Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N,3742cs,secondary,VOS,U,Active
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 77.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N,3742cs,secondary,VOS,U,Active
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 83.0 ,3742CS,BAARN,Utrecht,1919-04-04,,H,N,3742cs,secondary,VOS,U,Active
02TG,U,VOS,Het Baarnsch Lyceum,Torenlaan 83.0 ,3742CS,BAARN,Utrecht,1919-04-04,,A,N,3742cs,secondary,VOS,U,Active
02TH,U,VOS,Herman Jordanlyceum voor Gymnasium Atheneum en Havo Top,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N,3706te,secondary,VOS,U,Active
02TH,U,VOS,Jordan-Montessori Lyceum en Havo Top Utrecht,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N,3706te,secondary,VOS,U,Active
02TH,U,VOS,Jordan-Montessori Lyceum en Havo Top Utrecht,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,H,N,3706te,secondary,VOS,U,Active
02TH,U,VOS,Jordan Montessori Lyceum Utrecht havo/vwo,Jordanlaan 3.0 ,3706TE,ZEIST,Utrecht,1900-01-01,,A,N,3706te,secondary,VOS,U,Active
02TR,U,VOS,Paus Joannes Mavo,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,N,3645gr,secondary,VOS,U,Historical
02TR,U,VOS,Paus Joannes Paulus,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,N,3645gr,secondary,VOS,U,Historical
02TR,U,VOS,Paus Joannes College,Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1964-08-01,2003-08-01,H,J,3645gr,secondary,VOS,U,Historical
02TV,U,VOS,Walewyc Mavo,Vredesplein 11.0 ,5142RA,WAALWIJK,Noord-Brabant,1900-01-01,1999-08-01,H,J,5142ra,secondary,VOS,U,Historical
02TZ,U,VOS,Rooms Katholieke Scholengemeenschap St Michaelcollege voor Atheneum en Havo,Leeghwaterweg 7.0 ,1509BS,ZAANDAM,Noord-Holland,1956-09-01,,H,N,1509bs,secondary,VOS,U,Active
02TZ,U,VOS,Rooms Katholieke Scholengemeenschap St Michaelcollege voor Atheneum en Havo,Leeghwaterweg 7.0 ,1509BS,ZAANDAM,Noord-Holland,1956-09-01,,A,N,1509bs,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege Sgs V Lyceum En Havo,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N,1406nr,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege SGS v Lyceum en HAVO,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N,1406nr,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege Bussum/Naarden,Cort van der Lindenlaan 5.0 ,1412BW,NAARDEN,Noord-Holland,1900-01-01,,H,N,1412bw,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N,1406nr,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,H,N,1406nr,secondary,VOS,U,Active
02UB,U,VOS,St Vituscollege Bussum/Naarden,Beerensteinerlaan 69.0 ,1406NR,BUSSUM,Noord-Holland,1900-01-01,,A,N,1406nr,secondary,VOS,U,Active
