NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
27VK00,D,LOC,Securi Training,Taag 23.0 ,2491CR,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,7.7,2000s,2010s,2004-08-01 to 2012-05-01,2004-08-01,2012-05-01,,
27VU00,D,LOC,OLC Learning b.v.,Heerderweg 7.0 ,8161BK,EPE,Gelderland,Closed,Higher Education Branch,7.7,2000s,2010s,2004-08-01 to 2012-05-01,2004-08-01,2012-05-01,,
25LX18,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Edward Poppelaan 1.0 ,4874NA,ETTEN-LEUR,Noord-Brabant,Closed,Higher Education Branch,8.4,2000s,2010s,2004-08-01 to 2013-01-01,2004-08-01,2013-01-01,,
25LX23,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Raadhuisplein 4.0 ,4873BH,ETTEN-LEUR,Noord-Brabant,Closed,Higher Education Branch,8.4,2000s,2010s,2004-08-01 to 2013-01-01,2004-08-01,2013-01-01,,
27YU03,D,LOC,Regionaal Opleidingencentrum van Twente,Hengelosestraat 381.0 ,7521DD,ENSCHEDE,Overijssel,Closed,Higher Education Branch,9.0,2000s,2010s,2004-08-01 to 2013-08-01,2004-08-01,2013-08-01,,
27YU11,D,LOC,Regionaal Opleidingencentrum van Twente,Zilvermeeuwlaan 15.0 ,2261EJ,LEIDSCHENDAM,Zuid-Holland,Closed,Higher Education Branch,9.0,2000s,2010s,2004-08-01 to 2013-08-01,2004-08-01,2013-08-01,,
27YU11,D,LOC,Regionaal Opleidingencentrum van Twente,Industriestraat 15.0 ,7553CK,HENGELO OV,Overijssel,Closed,Higher Education Branch,9.0,2000s,2010s,2004-08-01 to 2013-08-01,2004-08-01,2013-08-01,,
27YU21,D,LOC,Regionaal Opleidingencentrum van Twente,Schuttersveld 17.0 ,7514AC,ENSCHEDE,Overijssel,Closed,Higher Education Branch,9.0,2000s,2010s,2004-08-01 to 2013-08-01,2004-08-01,2013-08-01,,
27VR00,D,LOC,ChainWorks Holding B.V.,Postbus 28017.0 ,5602JA,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,10.4,2000s,2010s,2004-08-01 to 2015-01-01,2004-08-01,2015-01-01,,
27VR00,D,LOC,ChainWorks Holding B.V.,Boschdijk 766.0 ,5624CL,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,10.4,2000s,2010s,2004-08-01 to 2015-01-01,2004-08-01,2015-01-01,,
27VN00,D,LOC,Veenstra Solutions,Albatrosstraat 6.0 ,7821AM,EMMEN,Drenthe,Closed,Higher Education Branch,11.0,2000s,2010s,2004-08-01 to 2015-08-01,2004-08-01,2015-08-01,,
27VP00,D,LOC,Stichting Hout & Meubel,Johan de Wittlaan 11.0 ,3445AG,WOERDEN,Utrecht,Closed,Higher Education Branch,11.0,2000s,2010s,2004-08-01 to 2015-08-01,2004-08-01,2015-08-01,,
25LX15,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Ridderstraat 34.0 ,4902AB,OOSTERHOUT NB,Noord-Brabant,Closed,Higher Education Branch,16.3,2000s,2020s,2004-08-01 to 2020-11-01,2004-08-01,2020-11-01,,
25LX17,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Zuideindsestraat 1.0 ,4921XK,MADE,Noord-Brabant,Closed,Higher Education Branch,16.3,2000s,2020s,2004-08-01 to 2020-11-01,2004-08-01,2020-11-01,,
25LX21,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Luxemburgstraat 5.0 ,5061JW,OISTERWIJK,Noord-Brabant,Closed,Higher Education Branch,16.3,2000s,2020s,2004-08-01 to 2020-11-01,2004-08-01,2020-11-01,,
25LX24,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Doctor Arienslaan 90.0 ,4761EP,ZEVENBERGEN,Noord-Brabant,Closed,Higher Education Branch,16.3,2000s,2020s,2004-08-01 to 2020-11-01,2004-08-01,2020-11-01,,
25LX24,D,LOC,ROC West-Brabant locatie Florijn College,Mathildastraat 50.0 ,4901HC,OOSTERHOUT NB,Noord-Brabant,Closed,Higher Education Branch,16.3,2000s,2020s,2004-08-01 to 2020-11-01,2004-08-01,2020-11-01,,
09MR06,D,LOC,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Gijsbrechtgaarde 110.0 ,7329CA,APELDOORN,Gelderland,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
09MR06,D,LOC,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Musschenbroekstraat 11.0 ,7316JD,APELDOORN,Gelderland,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX11,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Deinzestraat 385.0 ,4826CX,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX11,D,LOC,Curio Biesdonkweg 33 Breda,Biesdonkweg 33.0 ,4826KS,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX13,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Markendaalseweg 35.0 ,4811KA,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX14,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Spoorlaan 17.0 -19,4872XM,ETTEN-LEUR,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX14,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Kadeplein 3.0 ,4703GB,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX16,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Zomergemstraat 4.0 ,4826CW,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX19,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Emmastraat 6.0 ,4811AG,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX19,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Markendaalseweg 54.0 ,4811KC,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX20,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Verviersstraat 8.0 ,4826HT,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX20,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Ganzerik 76.0 ,4822RK,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
25LX25,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Beemd 10.0 ,4816HB,BREDA,Noord-Brabant,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27VT00,D,LOC,Technicom B.V.,Hoefsmidstraat 39.0 ,3194AA,HOOGVLIET ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27VT00,D,LOC,Technicom B.V.,Koddeweg 43.0 -45,3194DH,HOOGVLIET ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27VT00,D,LOC,Technicom B.V.,Koddeweg 41.0 ,3194DH,HOOGVLIET ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU00,D,LOC,Regionaal Opleidingencentrum van Twente,Lupinestraat 9.0 ,7552HJ,HENGELO OV,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU00,D,LOC,Regionaal Opleidingencentrum van Twente,Reggesingel 54.0 ,7461AK,RIJSSEN,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU02,D,LOC,Regionaal Opleidingencentrum van Twente,Industrieplein 2.0 ,7553LL,HENGELO OV,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU05,D,LOC,Regionaal Opleidingencentrum van Twente,De Sumpel 4.0 -6,7606JJ,ALMELO,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU09,D,LOC,Regionaal Opleidingencentrum van Twente,Stationsplein 1.0 ,8011CW,ZWOLLE,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU09,D,LOC,Regionaal Opleidingencentrum van Twente,Ariensplein 3.0 ,7511JX,ENSCHEDE,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
27YU09,D,LOC,Regionaal Opleidingencentrum van Twente,Van Galenstraat 19.0 ,7511JL,ENSCHEDE,Overijssel,Active,Higher Education Branch,20.5,2000s,,2004-08-01 to Present,2004-08-01,,,
04EM29,D,LOC,Regionaal Opleidingen Centrum ASA,Kamp 47.0 ,3811AN,AMERSFOORT,Utrecht,Closed,Higher Education Branch,1.7,2000s,2000s,2004-05-01 to 2006-01-01,2004-05-01,2006-01-01,,
04EM27,D,LOC,Regionaal Opleidingen Centrum ASA,Bernissestraat 2.0 ,1079ZW,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,1.9,2000s,2000s,2004-05-01 to 2006-04-11,2004-05-01,2006-04-11,,
04EM31,D,LOC,Regionaal Opleidingen Centrum ASA,Ariana Nozemanstraat 2.0 ,1065TS,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,3.2,2000s,2000s,2004-05-01 to 2007-08-01,2004-05-01,2007-08-01,,
04EM32,D,LOC,Regionaal Opleidingen Centrum ASA,Joannes Tolliusstraat 32.0 ,3818NB,AMERSFOORT,Utrecht,Closed,Higher Education Branch,3.2,2000s,2000s,2004-05-01 to 2007-08-01,2004-05-01,2007-08-01,,
04EM34,D,LOC,Regionaal Opleidingen Centrum ASA,Vasco da Gamalaan 1.0 ,3526ER,UTRECHT,Utrecht,Closed,Higher Education Branch,3.2,2000s,2000s,2004-05-01 to 2007-08-01,2004-05-01,2007-08-01,,
04EM28,D,LOC,Regionaal Opleidingen Centrum ASA,Heiligeweg 45.0 ,1012XP,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,8.7,2000s,2010s,2004-05-01 to 2013-01-01,2004-05-01,2013-01-01,,
04EM33,D,LOC,Regionaal Opleidingen Centrum ASA,Uithoflaan 1.0 ,4133GZ,VIANEN UT,Utrecht,Closed,Higher Education Branch,8.7,2000s,2010s,2004-05-01 to 2013-01-01,2004-05-01,2013-01-01,,
04EM33,D,LOC,Regionaal Opleidingen Centrum ASA,Uithoflaan 1.0 A,4133GZ,VIANEN UT,Utrecht,Closed,Higher Education Branch,8.7,2000s,2010s,2004-05-01 to 2013-01-01,2004-05-01,2013-01-01,,
04EM35,D,LOC,Regionaal Opleidingen Centrum ASA,Vlaardingenlaan 25.0 a,1062HM,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,8.7,2000s,2010s,2004-05-01 to 2013-01-01,2004-05-01,2013-01-01,,
04EM35,D,LOC,Regionaal Opleidingen Centrum ASA,Vd Sande Bakhuijzenstr 4.0 ,1061AG,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,8.7,2000s,2010s,2004-05-01 to 2013-01-01,2004-05-01,2013-01-01,,
27PZ01,D,LOC,Hogeschool 'In Holland' loc. Diemen,Wildenborch 6.0 ,1112XB,DIEMEN,Noord-Holland,Active,Higher Education Branch,21.1,2000s,,2004-01-01 to Present,2004-01-01,,,
27PZ01,D,LOC,Hogeschool Inholland loc. Amsterdam,Pina Bauschplein 4.0 ,1095PN,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,21.1,2000s,,2004-01-01 to Present,2004-01-01,,,
27PZ02,D,LOC,Hogeschool 'In Holland' loc. Alkmaar,Bergerweg 200.0 ,1817MN,ALKMAAR,Noord-Holland,Active,Higher Education Branch,21.1,2000s,,2004-01-01 to Present,2004-01-01,,,
27PZ03,D,LOC,Hogeschool 'In Holland' loc. Haarlem,Nassauplein 8.0 ,2011PG,HAARLEM,Noord-Holland,Active,Higher Education Branch,21.1,2000s,,2004-01-01 to Present,2004-01-01,,,
25ZF00,D,LOC,IHE Delft Institute for Water Education,Westvest 7.0 ,2611AX,DELFT,Zuid-Holland,Active,Higher Education Branch,21.4,2000s,,2003-09-01 to Present,2003-09-01,,,
25PZ37,D,LOC,ROC van Amsterdam,Ganzenhoef 120.0 ,1103JH,AMSTERDAM ZUIDOOST,Noord-Holland,Closed,Higher Education Branch,1.4,2000s,2000s,2003-08-01 to 2005-01-01,2003-08-01,2005-01-01,,
25PZ45,D,LOC,ROC van Amsterdam,Opaallaan 21.0 ,2132XV,HOOFDDORP,Noord-Holland,Closed,Higher Education Branch,1.4,2000s,2000s,2003-08-01 to 2005-01-01,2003-08-01,2005-01-01,,
25PZ47,D,LOC,ROC van Amsterdam,Vondellaan 30.0 ,3521GH,UTRECHT,Utrecht,Closed,Higher Education Branch,1.4,2000s,2000s,2003-08-01 to 2005-01-01,2003-08-01,2005-01-01,,
25PW34,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Tulpenstraat 1.0 ,7943AN,MEPPEL,Drenthe,Closed,Higher Education Branch,2.4,2000s,2000s,2003-08-01 to 2006-01-01,2003-08-01,2006-01-01,,
25PZ43,D,LOC,ROC van Amsterdam,Wormerveerstraat 15.0 ,1013SJ,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,2.4,2000s,2000s,2003-08-01 to 2006-01-01,2003-08-01,2006-01-01,,
25LU26,D,LOC,Regionaal Opleidingen Centrum Alfa College,Gramsbergerweg 34.0 ,7772CX,HARDENBERG,Overijssel,Closed,Higher Education Branch,4.0,2000s,2000s,2003-08-01 to 2007-08-01,2003-08-01,2007-08-01,,
25LT22,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Sint Annastraat 83.0 ,5932BV,TEGELEN,Limburg,Closed,Higher Education Branch,4.2,2000s,2000s,2003-08-01 to 2007-10-01,2003-08-01,2007-10-01,,
25LT26,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Doolgaardstraat 8.0 ,5961TS,HORST,Limburg,Closed,Higher Education Branch,4.2,2000s,2000s,2003-08-01 to 2007-10-01,2003-08-01,2007-10-01,,
25PZ46,D,LOC,ROC van Amsterdam,Elisabeth Wolffstraat 50.0 ,1053TV,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,4.4,2000s,2000s,2003-08-01 to 2008-01-01,2003-08-01,2008-01-01,,
25LT19,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Rijksweg Noord 200.0 ,6162AR,GELEEN,Limburg,Closed,Higher Education Branch,5.4,2000s,2000s,2003-08-01 to 2009-01-01,2003-08-01,2009-01-01,,
25PZ41,D,LOC,ROC van Amsterdam,Sara Burgerhartstraat 3.0 ,1055KV,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,5.4,2000s,2000s,2003-08-01 to 2009-01-01,2003-08-01,2009-01-01,,
25PZ42,D,LOC,ROC van Amsterdam,Tweede Boerhaavestraat 49.0 ,1091AL,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,5.4,2000s,2000s,2003-08-01 to 2009-01-01,2003-08-01,2009-01-01,,
27UW00,D,LOC,ROC Utrecht Maatwerk B.V.,Livingstonelaan 609.0 ,3526HL,UTRECHT,Utrecht,Closed,Higher Education Branch,7.0,2000s,2010s,2003-08-01 to 2010-07-31,2003-08-01,2010-07-31,,
27RD00,D,LOC,Didactica opleiding en Ondersteuning V.O.F.,Douwelerwetering 61.0 ,7417TS,DEVENTER,Overijssel,Closed,Higher Education Branch,7.0,2000s,2010s,2003-08-01 to 2010-08-01,2003-08-01,2010-08-01,,
27RD00,D,LOC,Didactica opleiding en Ondersteuning V.O.F.,Loseweg 36.0 ,7315BE,APELDOORN,Gelderland,Closed,Higher Education Branch,7.0,2000s,2010s,2003-08-01 to 2010-08-01,2003-08-01,2010-08-01,,
25LT20,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Kruitweg 12.0 ,5801XT,VENRAY,Limburg,Closed,Higher Education Branch,7.4,2000s,2010s,2003-08-01 to 2011-01-01,2003-08-01,2011-01-01,,
25PZ36,D,LOC,ROC van Amsterdam,De Savornin Lohmanlaan 2.0 ,1181XM,AMSTELVEEN,Noord-Holland,Closed,Higher Education Branch,8.0,2000s,2010s,2003-08-01 to 2011-08-01,2003-08-01,2011-08-01,,
27RE00,D,LOC,Methusalem Deskundighiedsbevordering Ouderenzorg B.V.,Zonnebaan 11.0 ,3542EA,UTRECHT,Utrecht,Closed,Higher Education Branch,8.0,2000s,2010s,2003-08-01 to 2011-08-01,2003-08-01,2011-08-01,,
27RE00,D,LOC,Methusalem Deskundighiedsbevordering Ouderenzorg B.V.,Princenhof Park 10.0 ,3972NG,DRIEBERGEN-RIJSENBURG,Utrecht,Closed,Higher Education Branch,8.0,2000s,2010s,2003-08-01 to 2011-08-01,2003-08-01,2011-08-01,,
27RH00,D,LOC,Stichting Thuiszorg Rotterdam,Coolsingel 75.0 ,3012AD,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,8.8,2000s,2010s,2003-08-01 to 2012-05-01,2003-08-01,2012-05-01,,
27XN,U,HBOS,Opleiding gereformeerde. godsdienstleraren,Koning Nobelpad 6.0 ,3813KK,AMERSFOORT,Utrecht,Closed,University of Applied Sciences,9.1,2000s,2010s,2003-08-01 to 2012-09-17,2003-08-01,2012-09-17,,
27XN,U,HBOS,Opleiding gereformeerde. godsdienstleraren,Grasdorpstraat 2.0 ,8012EN,ZWOLLE,Overijssel,Closed,University of Applied Sciences,9.1,2000s,2010s,2003-08-01 to 2012-09-17,2003-08-01,2012-09-17,,
25PZ38,D,LOC,ROC van Amsterdam,J.H. Hisgenpad 15.0 ,1025WK,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,10.0,2000s,2010s,2003-08-01 to 2013-08-01,2003-08-01,2013-08-01,,
27RB00,D,LOC,EBC regio Haaglanden e.o. Holding B.V.,Saffierhorst 105.0 ,2592GK,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,10.0,2000s,2010s,2003-08-01 to 2013-08-01,2003-08-01,2013-08-01,,
27VC00,D,LOC,Haarinstituut Le Marquis,Kortemeestraat 6.0 ,4611TM,BERGEN OP ZOOM,Noord-Brabant,Closed,Higher Education Branch,15.0,2000s,2010s,2003-08-01 to 2018-08-01,2003-08-01,2018-08-01,,
27UC02,D,ULOC,o.b.s. 't Tweespan,Dorsvloer 1.0 ,9205BN,DRACHTEN,Friesland,Closed,University Branch,21.0,2000s,2020s,2003-08-01 to 2024-08-01,2003-08-01,2024-08-01,,
24HX15,D,LOC,Luzac College Breda,Parkstraat 12.0 -14,4818SJ,BREDA,Noord-Brabant,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25GV12,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Kerkstraat 98.0 ,1354AC,ALMERE,Flevoland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25GV12,D,LOC,Agrarisch Opleidingen Centrum Groenhorst College,Heliumweg 1.0 ,1362JA,ALMERE,Flevoland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LN25,D,LOC,mboRijnland,Essenlaan 3.0 ,3442JE,WOERDEN,Utrecht,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LN25,D,LOC,mboRijnland,Polanerbaan 15.0 ,3447GN,WOERDEN,Utrecht,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT21,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Laaghuissingel 11.0 ,5913EK,VENLO,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT21,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Laaghuissingel 2.0 ,5913ES,VENLO,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT23,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Ruijsstraat 20.0 ,5981CM,PANNINGEN,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT23,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Schoutenring 32.0 ,5981DS,PANNINGEN,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT24,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Europaplein 21.0 ,6591AV,GENNEP,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25LT25,D,LOC,Regionaal Opleidingen Centrum Gilde Opleidingen Beroepsonderwijs en Educatie,Houtstraat 48.0 ,6102BK,ECHT,Limburg,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25PZ34,D,LOC,ROC van Amsterdam,Fraijlemaborg 135.0 ,1102CV,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25PZ35,D,LOC,ROC van Amsterdam,Arena 301.0 ,1213NW,HILVERSUM,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25PZ39,D,LOC,ROC van Amsterdam,Naaldwijkstraat 45.0 ,1059GJ,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25PZ44,D,LOC,ROC van Amsterdam,Zocherstraat 23.0 -25,1054LR,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25PZ48,D,LOC,ROC van Amsterdam,Bijlmerdreef 1289.0 ,1103TV,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
25VA02,D,LOC,Prive Coiffures Vakopleiding,Jachtwagenstraat 70.0 ,1445NM,PURMEREND,Noord-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27RC00,D,LOC,Arbieds Onderzoek Centrum,Sassenstraat 31.0 a,8011PA,ZWOLLE,Overijssel,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27RC00,D,LOC,Capabel Onderwijs Groep B.V.,Australielaan 14.0 - 16,3526AB,UTRECHT,Utrecht,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27RF00,D,LOC,Scholings Trainings en Opleidings Centrum STOC B.V.,J F Kennedylaan 99.0 ,3981GB,BUNNIK,Utrecht,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27RG00,D,LOC,Trent Professional B.V.,Puntegaalstraat 115.0 -117,3024EB,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27RM01,D,ULOC,"Openbare basisschool 't Kofschip, locatie De Wielen",P. Zandtstraat 1.0 -3,3354AT,PAPENDRECHT,Zuid-Holland,Active,University Branch,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27WC,U,HBOS,Eurocollege International Management School,Westblaak 139.0 ,3012KJ,ROTTERDAM,Zuid-Holland,Active,University of Applied Sciences,21.5,2000s,,2003-08-01 to Present,2003-08-01,,,
27UM,U,HBOS,Hoger Beroepsonderwijs Haaglanden en Rijnstreek,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,Active,University of Applied Sciences,21.6,2000s,,2003-06-01 to Present,2003-06-01,,,
25PW29,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Boslaan 3.0 ,7811GJ,EMMEN,Drenthe,Closed,Higher Education Branch,0.3,2000s,2000s,2003-05-01 to 2003-08-01,2003-05-01,2003-08-01,,
25PW27,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Wattweg 2.0 ,9411PX,BEILEN,Drenthe,Closed,Higher Education Branch,1.3,2000s,2000s,2003-05-01 to 2004-08-01,2003-05-01,2004-08-01,,
25PW30,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Euvelgunnerweg 25.0 A,9723CV,GRONINGEN,Groningen,Closed,Higher Education Branch,1.3,2000s,2000s,2003-05-01 to 2004-08-01,2003-05-01,2004-08-01,,
25PW32,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Willem Lodewijkstraat 68.0 ,8471BL,WOLVEGA,Friesland,Closed,Higher Education Branch,2.3,2000s,2000s,2003-05-01 to 2005-08-01,2003-05-01,2005-08-01,,
25PW31,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Hoofdstraat 88.0 ,7981AV,DIEVER,Drenthe,Closed,Higher Education Branch,8.3,2000s,2010s,2003-05-01 to 2011-08-01,2003-05-01,2011-08-01,,
25PW28,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Anna Paulownalaan 1.0 ,7822JJ,EMMEN,Drenthe,Active,Higher Education Branch,21.7,2000s,,2003-05-01 to Present,2003-05-01,,,
25PY10,D,LOC,Regionaal Opleidingen Centrum Westelijk-Brabant,Bisonstraat 3.0 ,4817LH,BREDA,Noord-Brabant,Closed,Higher Education Branch,2.6,2000s,2000s,2003-01-01 to 2005-08-01,2003-01-01,2005-08-01,,
21CY09,D,LOC,Agrarisch Opleidingen Centrum West Brabant,Gershwinstraat 10.0 ,5012AR,TILBURG,Noord-Brabant,Closed,Higher Education Branch,5.6,2000s,2000s,2003-01-01 to 2008-08-01,2003-01-01,2008-08-01,,
25PW33,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Linthorst Homanlaan 1.0 ,7741VE,COEVORDEN,Drenthe,Closed,Higher Education Branch,8.6,2000s,2010s,2003-01-01 to 2011-08-01,2003-01-01,2011-08-01,,
28AR,U,HBOS,IHS,Burgemeester Oudlaan 50.0 ,3062PA,ROTTERDAM,Zuid-Holland,Closed,University of Applied Sciences,8.3,2000s,2010s,2002-09-01 to 2011-01-01,2002-09-01,2011-01-01,,
28AT,U,HBOS,MSM Maastricht School of Management,Endepolsdomein 150.0 ,6229EP,MAASTRICHT,Limburg,Closed,University of Applied Sciences,20.0,2000s,2020s,2002-09-01 to 2022-09-01,2002-09-01,2022-09-01,,
27MM00,D,LOC,Consultancy Training en Organisatie,Brucknerstraat 17.0 ,5481KZ,SCHIJNDEL,Noord-Brabant,Closed,Higher Education Branch,2.0,2000s,2000s,2002-08-01 to 2004-08-01,2002-08-01,2004-08-01,,
