NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
05UN01,D,ILOC,vocational,international,cbs De Rank,Brandakkerstraat 2.0 ,1566XD,ASSENDELFT,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05UN01,D,ILOC,vocational,international,cbs De Rank,Pastoor Vermeulenstraat 31.0 ,1566DK,ASSENDELFT,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05UN01,D,ILOC,vocational,international,cbs De Rank,Pastoor Vermeulenstraat 31.0 ,1566DK,ASSENDELFT,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05VN01,D,ILOC,vocational,international,St Jozefschool,Assendorperdijk 51.0 ,8012EG,ZWOLLE,Overijssel,1981-09-10,2004-08-01,False,H,ILOC,D,International Location,Historical,22.9
05VO02,D,ILOC,vocational,international,nbbs Pallas Athene,Van Limburg Stirumlaan 15.0 ,3818JD,AMERSFOORT,Utrecht,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
05VQ01,D,ILOC,vocational,international,dependance De Stijgbeugel,Spiekmanlaan 16.0 ,6824DL,ARNHEM,Gelderland,1978-08-01,2012-01-01,False,H,ILOC,D,International Location,Historical,33.4
05VR01,D,ILOC,vocational,international,Deventer Montessori-School,Groenewold 186.0 -188,7414CK,DEVENTER,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
05VR01,D,ILOC,vocational,international,Deventer Montessori-School Groenewold,Groenewold 186.0 -188,7414CK,DEVENTER,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
05VR01,D,ILOC,vocational,international,"Deventer Montessori School, locatie De Keizer",Wezenland 582.0 ,7415JM,DEVENTER,Overijssel,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
05VR02,D,ILOC,vocational,international,Deventer Montessori- School,Oudaenstraat 3.0 ,7412ND,DEVENTER,Overijssel,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
05VR02,D,ILOC,vocational,international,Deventer Montessori- School Oudaenstraat,Oudaenstraat 3.0 ,7412ND,DEVENTER,Overijssel,1985-08-01,2020-08-01,False,H,ILOC,D,International Location,Historical,35.0
05VW01,D,ILOC,vocational,international,Haagsche Schoolvereniging (Internationale Afd),Nassaulaan 26.0 ,2514JT,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05VW01,D,ILOC,vocational,international,Haagsche Schoolvereniging (Internationale Afd),Nassaulaan 26.0 ,2514JT,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05VW02,D,ILOC,vocational,international,Haagsche Schoolvereeniging loc. Het Open Venster,Frederikstraat 28.0 ,2514LK,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,27.0
05VW03,D,ILOC,vocational,international,"HS voor Beeldende Kunsten, Muziek & Dans/School voor Jong Talent",Juliana van Stolberglaan 1.0 ,2595CA,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05VW04,D,ILOC,vocational,international,The Haque International Primary School,Jan Willem Frisolaan 4.0 ,2517JS,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
05VW04,D,ILOC,vocational,international,The Haque International Primary School,Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
05VW04,D,ILOC,vocational,international,"The International School of The Hague, Primary School",Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
05VX01,D,ILOC,vocational,international,The International School of The Haque,Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,2011-08-01,,True,H,ILOC,D,International Location,Active,13.5
05VX02,D,ILOC,vocational,international,Europese School Den Haag,Houtrustweg 2.0 ,2566HA,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,True,H,ILOC,D,International Location,Active,12.5
05WD01,D,ILOC,vocational,international,De Haarlemse Montessorischool,Churchilllaan 70.0 ,2012RR,HAARLEM,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05WD01,D,ILOC,vocational,international,De Haarlemse Montessorischool,Churchilllaan 70.0 ,2012RR,HAARLEM,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05XK01,D,ILOC,vocational,international,Azelo AZC,Bornerbroeksestraat 103.0 ,7621AE,BORNE,Overijssel,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
05XZ02,D,ILOC,vocational,international,OBS De Schakel,Kerkhoflaan 1.0 ,2676XV,MAASDIJK,Zuid-Holland,2011-08-01,2014-08-01,False,H,ILOC,D,International Location,Historical,3.0
05YC01,D,ILOC,vocational,international,A.Z.C.-school De Brink,Exaeten 3.0 ,6095PD,BAEXEM,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05YC01,D,ILOC,vocational,international,AZC-school De Brink,Exaeten 3.0 ,6095PD,BAEXEM,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05YX04,D,ILOC,vocational,international,"Parkschool, JJI-locatie Kompas College, Kralingen",Kralingse Plaslaan 108.0 ,3061DG,ROTTERDAM,Zuid-Holland,1974-03-01,2003-01-01,False,H,ILOC,D,International Location,Historical,28.8
05YX05,D,ILOC,vocational,international,"Parkschool, locatie Zuid",Raadhuisstraat 40.0 a,2406AG,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,False,H,ILOC,D,International Location,Historical,36.8
05YX06,D,ILOC,vocational,international,"Parkschool, locatie Noord",Verlengde Marnixstraat 8.0 a,2406VV,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,False,H,ILOC,D,International Location,Historical,36.8
05YX07,D,ILOC,vocational,international,"Parkschool, afdeling VSO",Ds. Meijerlaan 14.0 ,2406JD,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,False,H,ILOC,D,International Location,Historical,36.8
05YX08,D,ILOC,vocational,international,Parkschool,S.M. Hugo van Gijnweg 10.0 ,3317JM,DORDRECHT,Zuid-Holland,1974-03-01,2006-08-01,False,H,ILOC,D,International Location,Historical,32.4
05YX09,D,ILOC,vocational,international,"Parkschool, locatie Zwammerdam",Spoorlaan 19.0 ,2471PB,ZWAMMERDAM,Zuid-Holland,1974-03-01,2013-08-01,False,H,ILOC,D,International Location,Historical,39.4
05YX11,D,ILOC,vocational,international,Parkschool Cardea Campus,Henry Dunantweg 5.0 - 7,2402NM,ALPHEN AAN DEN RIJN,Zuid-Holland,2011-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,2.6
05ZF01,D,ILOC,vocational,international,basisschool De Tweemaster,Gerard Doustraat 50.0 ,2162CP,LISSE,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05ZF01,D,ILOC,vocational,international,basisschool De Tweemaster,Gerard Doustraat 50.0 ,2162CP,LISSE,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05ZN01,D,ILOC,vocational,international,Het Kompas Zuid,Haverstraat 46.0 ,2153GB,NIEUW-VENNEP,Noord-Holland,1984-09-01,2009-12-01,False,H,ILOC,D,International Location,Historical,25.2
05ZT01,D,ILOC,vocational,international,Locatie Merlijn,Clara van Delwigstraat 1.0 ,6686AH,DOORNENBURG,Gelderland,2012-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,1.6
05ZW01,D,ILOC,vocational,international,WereldKidz Meander Hoogstraat,Hoogstraat 10.0 ,3956NA,LEERSUM,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05ZW01,D,ILOC,vocational,international,WereldKidz de Hoogstraat,Hoogstraat 10.0 ,3956NA,LEERSUM,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06AN01,D,ILOC,vocational,international,"Basisschool Panningen-Zuid (7mar, 8myr)",Raadhuisstraat 315.0 ,5981BE,PANNINGEN,Limburg,1985-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,23.0
06AP01,D,ILOC,vocational,international,AZC De Meridiaan,Schuitevoerderslaan 18.0 ,1671JZ,MEDEMBLIK,Noord-Holland,1985-08-01,2006-08-01,False,H,ILOC,D,International Location,Historical,21.0
06AY01,D,ILOC,vocational,international,"Jan Hekmanschool, Hekgolf",Wethouder Koolhaasweg 6.0 A,1191EB,OUDERKERK AAN DE AMSTEL,Noord-Holland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
06BA01,D,ILOC,vocational,international,Locatie Lindenheuvel,Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-03-01,False,H,ILOC,D,International Location,Historical,18.6
06BA02,D,ILOC,vocational,international,"obs. De Duizendpoot, loc. Lindenheuvel",Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
06BA03,D,ILOC,vocational,international,De Duizendpoot loc. Frans Halsstraat,Frans Halsstraat 1.0 ,6165TV,GELEEN,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06BA03,D,ILOC,vocational,international,"O.B.S. De Duizendpoot, locatie Zuid",Frans Halsstraat 1.0 ,6165TV,GELEEN,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06BC01,D,ILOC,vocational,international,Basisschool De Sieppe,De Strekel 2.0 -8,6562LW,GROESBEEK,Gelderland,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
06BM01,D,ILOC,vocational,international,o.b.s. De Piramide,Not Steenpoortestraat 55.0 ,1619CV,ANDIJK,Noord-Holland,1985-08-01,2000-08-01,False,H,ILOC,D,International Location,Historical,15.0
06BQ01,D,ILOC,vocational,international,De Piramide (bovenbouw),Park Reeburg 28.0 ,5261GC,VUGHT,Noord-Brabant,1985-08-01,2002-01-07,False,H,ILOC,D,International Location,Historical,16.4
06BQ02,D,ILOC,vocational,international,OBS De Koningslinde,Koninginnelaan 1.0 a,5263DP,VUGHT,Noord-Brabant,2014-08-01,2018-08-01,False,H,ILOC,D,International Location,Historical,4.0
06BQ02,D,ILOC,vocational,international,OBS De Koningslinde,Koninginnelaan 1.0 B,5263DP,VUGHT,Noord-Brabant,2014-08-01,2018-08-01,False,H,ILOC,D,International Location,Historical,4.0
06BR01,D,ILOC,vocational,international,A.Z.C.-school De Smeltkroes,Gelpenberg 17.0 ,7854TA,AALDEN,Drenthe,1985-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,30.0
06BR01,D,ILOC,vocational,international,A.Z.C.-school De Smeltkroes,Witte Zandpad 1.0 ,7854TW,AALDEN,Drenthe,1985-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,30.0
06BR01,D,ILOC,vocational,international,obs De Smeltkroes - Eerste Opvang Anderstaligen,Witte Zandpad 1.0 ,7854TW,AALDEN,Drenthe,1985-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,30.0
06CA01,D,ILOC,vocational,international,"De Dubbelburg, locatie Rijnsburg",Nassaulaan 1.0 ,2231VW,RIJNSBURG,Zuid-Holland,1985-08-01,2019-08-01,False,H,ILOC,D,International Location,Historical,34.0
06CA02,D,ILOC,vocational,international,AZC Katwijk,1e Mientlaan 33.0 ,2223LG,KATWIJK ZH,Zuid-Holland,2011-08-01,,True,H,ILOC,D,International Location,Active,13.5
06CA02,D,ILOC,vocational,international,OBS De Verrekijker,1e Mientlaan 33.0 ,2223LG,KATWIJK ZH,Zuid-Holland,2011-08-01,,True,H,ILOC,D,International Location,Active,13.5
06CN01,D,ILOC,vocational,international,o.b.s. Oosterschool AZC,Hoofdweg 261.0 ,9695AH,BELLINGWOLDE,Groningen,1985-08-01,2006-08-01,False,H,ILOC,D,International Location,Historical,21.0
06CN02,D,ILOC,vocational,international,Afdeling Eerste Opvang Anderstaligen De Oosterschool.,Hoofdweg 233.0 ,9695AH,BELLINGWOLDE,Groningen,2012-08-01,,True,H,ILOC,D,International Location,Active,12.5
06CN02,D,ILOC,vocational,international,Afdeling Eerste Opvang Anderstaligen De Oosterschool.,Hoofdweg 233.0 ,9695AH,BELLINGWOLDE,Groningen,2012-08-01,,True,A,ILOC,D,International Location,Active,12.5
06CQ01,D,ILOC,vocational,international,Openbare basisschool De Driepas afd. AZC,Pepinusbrug 2.0 a,6102RJ,ECHT,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06CS01,D,ILOC,vocational,international,O.C. School Prinsenbos,Prinsenbosch 2.0 ,5126ND,GILZE,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06CX01,D,ILOC,vocational,international,"O.B.S. De Bogerd, locatie 't Uilenest",Groenestraat 33.0 ,5327AD,HURWENEN,Gelderland,1985-08-01,2000-08-29,False,H,ILOC,D,International Location,Historical,15.1
06CX02,D,ILOC,vocational,international,"O.B.S. De Bogerd, locatie Aarkehof",mgr. Bekkersplein 2.0 ,5328CK,ROSSUM GLD,Gelderland,1985-08-01,2000-08-29,False,H,ILOC,D,International Location,Historical,15.1
06DE01,D,ILOC,vocational,international,dep.,Kluunpad 2.0 ,3891EW,ZEEWOLDE,Flevoland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06DE01,D,ILOC,vocational,international,dep.,Kluunpad 2.0 ,3891EW,ZEEWOLDE,Flevoland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06DE02,D,ILOC,vocational,international,O.C. 't Wold,Pluvierenweg 7.0 ,3898LL,ZEEWOLDE,Flevoland,1985-08-01,2003-10-01,False,H,ILOC,D,International Location,Historical,18.2
06DZ01,D,ILOC,vocational,international,basisschool de Kerneel,Schoolstraat 1.0 ,6031CV,NEDERWEERT,Limburg,1985-08-01,2005-05-01,False,H,ILOC,D,International Location,Historical,19.7
06EL01,D,ILOC,vocational,international,-,Burgemeester Kuiperslaan 17.0 a,8375BJ,OLDEMARKT,Overijssel,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
06EO01,D,ILOC,vocational,international,Gereformeerde basisschool De Driesprong,Martin Luther Kingweg 46.0 ,9403PA,ASSEN,Drenthe,1985-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,23.0
06ES01,D,ILOC,vocational,international,basisschool Eben Haëzer,Maarsbergenstraat 30.0 -32,2546SR,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2002-10-01,False,H,ILOC,D,International Location,Historical,17.2
06FK01,D,ILOC,vocational,international,Basisschool De Brök locatie Meers,Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06FK01,D,ILOC,vocational,international,"IKC de triviant, locatie Meers",Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06FK01,D,ILOC,vocational,international,"IKC de triviant, locatie Meers",Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06FY01,D,ILOC,vocational,international,"RK basisschool ABC, locatie St. Aloysius",Spieringstraat 18.0 ,2801ZM,GOUDA,Zuid-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
06FY02,D,ILOC,vocational,international,"RK basisschool ABC, locatie St. Aloysius",Herpstraat 1.0 ,2801CR,GOUDA,Zuid-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
06GC01,D,ILOC,vocational,international,"basisschool Sint Bernardus, locatie Sint Joannesschool",Schoolstraat 2.0 ,4751CN,OUD GASTEL,Noord-Brabant,1985-08-01,2017-08-01,False,A,ILOC,D,International Location,Historical,32.0
06GE01,D,ILOC,vocational,international,Tobiasgaard (Sbao voorziening),Valckstraat 32.0 ,7203GC,ZUTPHEN,Gelderland,1985-08-01,2010-04-01,False,H,ILOC,D,International Location,Historical,24.7
06GE02,D,ILOC,vocational,international,Reguliere vrije school De Berkel,Tengnagelshoek 9.0 ,7201NE,ZUTPHEN,Gelderland,1985-08-01,2005-05-25,False,H,ILOC,D,International Location,Historical,19.8
06GK01,D,ILOC,vocational,international,De Wiltzangh,Willem Leevendstraat 7.0 ,1055KB,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-01,False,H,ILOC,D,International Location,Historical,14.6
06GN01,D,ILOC,vocational,international,"Marcus, loc. Mattheus",Ghanadreef 2.0 ,3564EK,UTRECHT,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06GN01,D,ILOC,vocational,international,KBS Mattheus,Ghanadreef 2.0 ,3564EK,UTRECHT,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06GY01,D,ILOC,vocational,international,St. Laurentius,Sch van Hertefeltstraat 10.0 ,6042XW,ROERMOND,Limburg,1985-08-01,2001-03-20,False,H,ILOC,D,International Location,Historical,15.6
06HF07,D,ILOC,vocational,international,het Udens College sector Havo/vwo,Schepenhoek 101.0 ,5403GA,UDEN,Noord-Brabant,1978-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,35.0
06HF07,D,ILOC,vocational,international,Centrale Directie,President Kennedylaan 22.0 b,5402KD,UDEN,Noord-Brabant,1978-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,35.0
06HI01,D,ILOC,vocational,international,Het Spectrum,Breitnerhof 220.0 ,1628XP,HOORN NH,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06HI01,D,ILOC,vocational,international,Het Spectrum,Breitnerhof 220.0 ,1628XP,HOORN NH,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06HM02,D,ILOC,vocational,international,Het Timpaan,Didamseweg 3.0 ,7031AK,WEHL,Gelderland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06HM02,D,ILOC,vocational,international,Het Timpaan,Raadhuisplein 1.0 ,7031AW,WEHL,Gelderland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06HM02,D,ILOC,vocational,international,Het Timpaan,Raadhuisplein 1.0 ,7031AW,WEHL,Gelderland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06HM03,D,ILOC,vocational,international,Het Timpaan,Koningin Wilhelminastr 10.0 A,7031AC,WEHL,Gelderland,1985-08-01,2009-01-01,False,H,ILOC,D,International Location,Historical,23.4
06HP01,D,ILOC,vocational,international,c.b.s. Het Octaaf AZC,Oostergoo 7.0 ,9405GZ,ASSEN,Drenthe,1985-08-01,2004-08-01,False,H,ILOC,D,International Location,Historical,19.0
06IB01,D,ILOC,vocational,international,"basisschool 'Zuiderlicht', locatie Prof. Keesomstraat",Professor Keesomstraat 28.0 ,5021NB,TILBURG,Noord-Brabant,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
06IH01,D,ILOC,vocational,international,AZC De Ark bij basisschool De Meulenrakkers,Putseweg 80.0 ,4641VA,OSSENDRECHT,Noord-Brabant,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
06IJ01,D,ILOC,vocational,international,dislocatie Tarcisius,St. Gregoriuslaan 11.0 ,6442AE,BRUNSSUM,Limburg,1985-08-01,2000-08-01,False,H,ILOC,D,International Location,Historical,15.0
06IT01,D,ILOC,vocational,international,"basisschool 'De Griffioen', dependance",Schoolstraat 2.0 a,4841XD,PRINSENBEEK,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06IT01,D,ILOC,vocational,international,"basisschool 'De Griffioen', dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06IT01,D,ILOC,vocational,international,"Kbs De Griffioen, dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06IT01,D,ILOC,vocational,international,"Kbs De Griffioen, dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06IY01,D,ILOC,vocational,international,Veldzijde (gebouwnr. 158235),Kerkstraat 4.0 ,7581AB,LOSSER,Overijssel,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
06IZ01,D,ILOC,vocational,international,basisschool St. Willibrordus,Rijnbeekstraat 12.0 ,5913GB,VENLO,Limburg,1985-08-01,2004-05-13,False,H,ILOC,D,International Location,Historical,18.8
06JC01,D,ILOC,vocational,international,De Klimroos,Nicolaas Beetsstraat 6.0 ,7442TL,NIJVERDAL,Overijssel,1985-08-01,2004-01-01,False,H,ILOC,D,International Location,Historical,18.4
06JF01,D,ILOC,vocational,international,RK basisschool De Rietkraag,Achterweg 9.0 ,2421EB,NIEUWKOOP,Zuid-Holland,1985-08-01,2010-04-29,False,H,ILOC,D,International Location,Historical,24.7
06JG01,D,ILOC,vocational,international,RK Dorpsschool De Bron,Dorpsweg 13.0 a,2811KE,REEUWIJK,Zuid-Holland,1985-08-01,2006-02-07,False,H,ILOC,D,International Location,Historical,20.5
06JO01,D,ILOC,vocational,international,basisschool St. Theresia,Kerkweg 9.0 ,6071AL,SWALMEN,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
06JO01,D,ILOC,vocational,international,basisschool St. Theresia,Kerkweg 9.0 ,6071AL,SWALMEN,Limburg,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
06JP01,D,ILOC,vocational,international,Dislocatie de Wildzoom,Wildzoom 6.0 ,3772SR,BARNEVELD,Gelderland,1985-08-01,2015-07-10,False,H,ILOC,D,International Location,Historical,29.9
06JP02,D,ILOC,vocational,international,Dislocatie de Reiger,Reigerstraat 1.0 ,3772AW,BARNEVELD,Gelderland,1985-08-01,2015-07-10,False,H,ILOC,D,International Location,Historical,29.9
06JP02,D,ILOC,vocational,international,Dislocatie Lijsterhof,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,1985-08-01,2015-07-10,False,H,ILOC,D,International Location,Historical,29.9
06JS01,D,ILOC,vocational,international,Basisschool de Leeuwerik,Pastoor Bastinstraat 1.0 ,6142BJ,EINIGHAUSEN,Limburg,1985-08-01,2009-03-01,False,H,ILOC,D,International Location,Historical,23.6
06JV01,D,ILOC,vocational,international,School met de Bijbel,Evekinkweg 24.0 ,6733BC,WEKEROM,Gelderland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
