NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
05ZW01,D,ILOC,WereldKidz Meander Hoogstraat,Hoogstraat 10.0 ,3956NA,LEERSUM,Utrecht,1985-08-01,,H,N,3956na,vocational,ILOC,D,Active
05ZW01,D,ILOC,WereldKidz de Hoogstraat,Hoogstraat 10.0 ,3956NA,LEERSUM,Utrecht,1985-08-01,,H,N,3956na,vocational,ILOC,D,Active
06AN01,D,ILOC,"Basisschool Panningen-Zuid (7mar, 8myr)",Raadhuisstraat 315.0 ,5981BE,PANNINGEN,Limburg,1985-08-01,2008-08-01,H,J,5981be,vocational,ILOC,D,Historical
06AP01,D,ILOC,AZC De Meridiaan,Schuitevoerderslaan 18.0 ,1671JZ,MEDEMBLIK,Noord-Holland,1985-08-01,2006-08-01,H,J,1671jz,vocational,ILOC,D,Historical
06AY01,D,ILOC,"Jan Hekmanschool, Hekgolf",Wethouder Koolhaasweg 6.0 A,1191EB,OUDERKERK AAN DE AMSTEL,Noord-Holland,1985-08-01,2011-08-01,H,J,1191eb,vocational,ILOC,D,Historical
06BA01,D,ILOC,Locatie Lindenheuvel,Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-03-01,H,N,6163gc,vocational,ILOC,D,Historical
06BA01,D,ILOC,Locatie Lindenheuvel,Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-03-01,H,J,6163gc,vocational,ILOC,D,Historical
06BA02,D,ILOC,"obs. De Duizendpoot, loc. Lindenheuvel",Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-08-01,H,N,6163gc,vocational,ILOC,D,Historical
06BA02,D,ILOC,"obs. De Duizendpoot, loc. Lindenheuvel",Valderenstraat 5.0 ,6163GC,GELEEN,Limburg,1985-08-01,2004-08-01,H,J,6163gc,vocational,ILOC,D,Historical
06BA03,D,ILOC,De Duizendpoot loc. Frans Halsstraat,Frans Halsstraat 1.0 ,6165TV,GELEEN,Limburg,1985-08-01,,H,N,6165tv,vocational,ILOC,D,Active
06BA03,D,ILOC,De Duizendpoot loc. Frans Halsstraat,Frans Halsstraat 1.0 ,6165TV,GELEEN,Limburg,1985-08-01,,H,N,6165tv,vocational,ILOC,D,Active
06BA03,D,ILOC,"O.B.S. De Duizendpoot, locatie Zuid",Frans Halsstraat 1.0 ,6165TV,GELEEN,Limburg,1985-08-01,,H,N,6165tv,vocational,ILOC,D,Active
06BC01,D,ILOC,Basisschool De Sieppe,De Strekel 2.0 -8,6562LW,GROESBEEK,Gelderland,1985-08-01,2009-08-01,H,J,6562lw,vocational,ILOC,D,Historical
06BM01,D,ILOC,o.b.s. De Piramide,Not Steenpoortestraat 55.0 ,1619CV,ANDIJK,Noord-Holland,1985-08-01,2000-08-01,H,J,1619cv,vocational,ILOC,D,Historical
06BQ01,D,ILOC,De Piramide (bovenbouw),Park Reeburg 28.0 ,5261GC,VUGHT,Noord-Brabant,1985-08-01,2002-01-07,H,J,5261gc,vocational,ILOC,D,Historical
06BQ02,D,ILOC,OBS De Koningslinde,Koninginnelaan 1.0 a,5263DP,VUGHT,Noord-Brabant,2014-08-01,2018-08-01,H,N,5263dp,vocational,ILOC,D,Historical
06BQ02,D,ILOC,OBS De Koningslinde,Koninginnelaan 1.0  B,5263DP,VUGHT,Noord-Brabant,2014-08-01,2018-08-01,H,J,5263dp,vocational,ILOC,D,Historical
06BR01,D,ILOC,A.Z.C.-school De Smeltkroes,Gelpenberg 17.0 ,7854TA,AALDEN,Drenthe,1985-08-01,2015-08-01,H,N,7854ta,vocational,ILOC,D,Historical
06BR01,D,ILOC,A.Z.C.-school De Smeltkroes,Witte Zandpad 1.0 ,7854TW,AALDEN,Drenthe,1985-08-01,2015-08-01,H,N,7854tw,vocational,ILOC,D,Historical
06BR01,D,ILOC,obs De Smeltkroes - Eerste Opvang Anderstaligen,Witte Zandpad 1.0 ,7854TW,AALDEN,Drenthe,1985-08-01,2015-08-01,H,J,7854tw,vocational,ILOC,D,Historical
06CA01,D,ILOC,"De Dubbelburg, locatie Rijnsburg",Nassaulaan 1.0 ,2231VW,RIJNSBURG,Zuid-Holland,1985-08-01,2019-08-01,H,N,2231vw,vocational,ILOC,D,Historical
06CA01,D,ILOC,"De Dubbelburg, locatie Rijnsburg",Nassaulaan 1.0 ,2231VW,RIJNSBURG,Zuid-Holland,1985-08-01,2019-08-01,H,N,2231vw,vocational,ILOC,D,Historical
06CA02,D,ILOC,AZC Katwijk,1e Mientlaan 33.0 ,2223LG,KATWIJK ZH,Zuid-Holland,2011-08-01,,H,N,2223lg,vocational,ILOC,D,Active
06CA02,D,ILOC,OBS De Verrekijker,1e Mientlaan 33.0 ,2223LG,KATWIJK ZH,Zuid-Holland,2011-08-01,,H,N,2223lg,vocational,ILOC,D,Active
06CN01,D,ILOC,o.b.s. Oosterschool AZC,Hoofdweg 261.0 ,9695AH,BELLINGWOLDE,Groningen,1985-08-01,2006-08-01,H,J,9695ah,vocational,ILOC,D,Historical
06CN02,D,ILOC,Afdeling Eerste Opvang Anderstaligen De Oosterschool.,Hoofdweg 233.0 ,9695AH,BELLINGWOLDE,Groningen,2012-08-01,,H,N,9695ah,vocational,ILOC,D,Active
06CN02,D,ILOC,Afdeling Eerste Opvang Anderstaligen De Oosterschool.,Hoofdweg 233.0 ,9695AH,BELLINGWOLDE,Groningen,2012-08-01,,H,N,9695ah,vocational,ILOC,D,Active
06CN02,D,ILOC,Afdeling Eerste Opvang Anderstaligen De Oosterschool.,Hoofdweg 233.0 ,9695AH,BELLINGWOLDE,Groningen,2012-08-01,,A,N,9695ah,vocational,ILOC,D,Active
06CQ01,D,ILOC,Openbare basisschool De Driepas afd. AZC,Pepinusbrug 2.0 a,6102RJ,ECHT,Limburg,1985-08-01,,H,N,6102rj,vocational,ILOC,D,Active
06CQ01,D,ILOC,Openbare basisschool De Driepas afd. AZC,Pepinusbrug 2.0 a,6102RJ,ECHT,Limburg,1985-08-01,,H,N,6102rj,vocational,ILOC,D,Active
06CS01,D,ILOC,O.C. School Prinsenbos,Prinsenbosch 2.0 ,5126ND,GILZE,Noord-Brabant,1985-08-01,,H,N,5126nd,vocational,ILOC,D,Active
06CX01,D,ILOC,"O.B.S. De Bogerd, locatie 't Uilenest",Groenestraat 33.0 ,5327AD,HURWENEN,Gelderland,1985-08-01,2000-08-29,H,J,5327ad,vocational,ILOC,D,Historical
06CX02,D,ILOC,"O.B.S. De Bogerd, locatie Aarkehof",mgr. Bekkersplein 2.0 ,5328CK,ROSSUM GLD,Gelderland,1985-08-01,2000-08-29,H,J,5328ck,vocational,ILOC,D,Historical
06DE01,D,ILOC,dep.,Kluunpad 2.0 ,3891EW,ZEEWOLDE,Flevoland,1985-08-01,,H,N,3891ew,vocational,ILOC,D,Active
06DE01,D,ILOC,dep.,Kluunpad 2.0 ,3891EW,ZEEWOLDE,Flevoland,1985-08-01,,A,N,3891ew,vocational,ILOC,D,Active
06DE02,D,ILOC,O.C. 't Wold,Pluvierenweg 7.0 ,3898LL,ZEEWOLDE,Flevoland,1985-08-01,2003-10-01,H,J,3898ll,vocational,ILOC,D,Historical
06DZ01,D,ILOC,basisschool de Kerneel,Schoolstraat 1.0 ,6031CV,NEDERWEERT,Limburg,1985-08-01,2005-05-01,H,J,6031cv,vocational,ILOC,D,Historical
06EL01,D,ILOC,-,Burgemeester Kuiperslaan 17.0 a,8375BJ,OLDEMARKT,Overijssel,1985-08-01,2009-08-01,H,N,8375bj,vocational,ILOC,D,Historical
06EL01,D,ILOC,-,Burgemeester Kuiperslaan 17.0 a,8375BJ,OLDEMARKT,Overijssel,1985-08-01,2009-08-01,H,N,8375bj,vocational,ILOC,D,Historical
06EL01,D,ILOC,-,Burgemeester Kuiperslaan 17.0 a,8375BJ,OLDEMARKT,Overijssel,1985-08-01,2009-08-01,H,J,8375bj,vocational,ILOC,D,Historical
06EO01,D,ILOC,Gereformeerde basisschool De Driesprong,Martin Luther Kingweg 46.0 ,9403PA,ASSEN,Drenthe,1985-08-01,2008-08-01,H,J,9403pa,vocational,ILOC,D,Historical
06ES01,D,ILOC,basisschool Eben Haëzer,Maarsbergenstraat 30.0 -32,2546SR,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2002-10-01,H,J,2546sr,vocational,ILOC,D,Historical
06FK01,D,ILOC,Basisschool De Brök locatie Meers,Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,H,N,6181nj,vocational,ILOC,D,Active
06FK01,D,ILOC,"IKC de triviant, locatie Meers",Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,H,N,6181nj,vocational,ILOC,D,Active
06FK01,D,ILOC,"IKC de triviant, locatie Meers",Kloosterstraat 13.0 ,6181NJ,ELSLOO LB,Limburg,1985-08-01,,A,N,6181nj,vocational,ILOC,D,Active
06FY01,D,ILOC,"RK basisschool ABC, locatie St. Aloysius",Spieringstraat 18.0 ,2801ZM,GOUDA,Zuid-Holland,1985-08-01,2005-08-01,H,J,2801zm,vocational,ILOC,D,Historical
06FY02,D,ILOC,"RK basisschool ABC, locatie St. Aloysius",Herpstraat 1.0 ,2801CR,GOUDA,Zuid-Holland,1985-08-01,2005-08-01,H,J,2801cr,vocational,ILOC,D,Historical
06GC01,D,ILOC,"basisschool Sint Bernardus, locatie Sint Joannesschool",Schoolstraat 2.0 ,4751CN,OUD GASTEL,Noord-Brabant,1985-08-01,2017-08-01,A,J,4751cn,vocational,ILOC,D,Historical
06GE01,D,ILOC,Tobiasgaard (Sbao voorziening),Valckstraat 32.0 ,7203GC,ZUTPHEN,Gelderland,1985-08-01,2010-04-01,H,J,7203gc,vocational,ILOC,D,Historical
06GE02,D,ILOC,Reguliere vrije school De Berkel,Tengnagelshoek 9.0 ,7201NE,ZUTPHEN,Gelderland,1985-08-01,2005-05-25,H,J,7201ne,vocational,ILOC,D,Historical
06GK01,D,ILOC,De Wiltzangh,Willem Leevendstraat 7.0 ,1055KB,AMSTERDAM,Noord-Holland,1985-08-01,2000-03-01,H,J,1055kb,vocational,ILOC,D,Historical
06GN01,D,ILOC,"Marcus, loc. Mattheus",Ghanadreef 2.0 ,3564EK,UTRECHT,Utrecht,1985-08-01,,H,N,3564ek,vocational,ILOC,D,Active
06GN01,D,ILOC,KBS Mattheus,Ghanadreef 2.0 ,3564EK,UTRECHT,Utrecht,1985-08-01,,H,N,3564ek,vocational,ILOC,D,Active
06GY01,D,ILOC,St. Laurentius,Sch van Hertefeltstraat 10.0 ,6042XW,ROERMOND,Limburg,1985-08-01,2001-03-20,H,J,6042xw,vocational,ILOC,D,Historical
06HF07,D,ILOC,het Udens College sector Havo/vwo,Schepenhoek 101.0 ,5403GA,UDEN,Noord-Brabant,1978-08-01,2013-08-01,H,N,5403ga,vocational,ILOC,D,Historical
06HF07,D,ILOC,Centrale Directie,President Kennedylaan 22.0 b,5402KD,UDEN,Noord-Brabant,1978-08-01,2013-08-01,H,J,5402kd,vocational,ILOC,D,Historical
06HI01,D,ILOC,Het Spectrum,Breitnerhof 220.0 ,1628XP,HOORN NH,Noord-Holland,1985-08-01,,H,N,1628xp,vocational,ILOC,D,Active
06HI01,D,ILOC,Het Spectrum,Breitnerhof 220.0 ,1628XP,HOORN NH,Noord-Holland,1985-08-01,,A,N,1628xp,vocational,ILOC,D,Active
06HM02,D,ILOC,Het Timpaan,Didamseweg 3.0 ,7031AK,WEHL,Gelderland,1985-08-01,,H,N,7031ak,vocational,ILOC,D,Active
06HM02,D,ILOC,Het Timpaan,Didamseweg 3.0 ,7031AK,WEHL,Gelderland,1985-08-01,,H,N,7031ak,vocational,ILOC,D,Active
06HM02,D,ILOC,Het Timpaan,Raadhuisplein 1.0 ,7031AW,WEHL,Gelderland,1985-08-01,,H,N,7031aw,vocational,ILOC,D,Active
06HM02,D,ILOC,Het Timpaan,Raadhuisplein 1.0 ,7031AW,WEHL,Gelderland,1985-08-01,,A,N,7031aw,vocational,ILOC,D,Active
06HM03,D,ILOC,Het Timpaan,Koningin Wilhelminastr 10.0 A,7031AC,WEHL,Gelderland,1985-08-01,2009-01-01,H,N,7031ac,vocational,ILOC,D,Historical
06HM03,D,ILOC,Het Timpaan,Koningin Wilhelminastr 10.0 A,7031AC,WEHL,Gelderland,1985-08-01,2009-01-01,H,J,7031ac,vocational,ILOC,D,Historical
06HP01,D,ILOC,c.b.s. Het Octaaf AZC,Oostergoo 7.0 ,9405GZ,ASSEN,Drenthe,1985-08-01,2004-08-01,H,J,9405gz,vocational,ILOC,D,Historical
06IB01,D,ILOC,"basisschool 'Zuiderlicht', locatie Prof. Keesomstraat",Professor Keesomstraat 28.0 ,5021NB,TILBURG,Noord-Brabant,1985-08-01,2009-08-01,H,J,5021nb,vocational,ILOC,D,Historical
06IH01,D,ILOC,AZC De Ark bij basisschool De Meulenrakkers,Putseweg 80.0 ,4641VA,OSSENDRECHT,Noord-Brabant,1985-08-01,2003-08-01,H,J,4641va,vocational,ILOC,D,Historical
06IJ01,D,ILOC,dislocatie Tarcisius,St. Gregoriuslaan 11.0 ,6442AE,BRUNSSUM,Limburg,1985-08-01,2000-08-01,H,J,6442ae,vocational,ILOC,D,Historical
06IT01,D,ILOC,"basisschool 'De Griffioen', dependance",Schoolstraat 2.0 a,4841XD,PRINSENBEEK,Noord-Brabant,1985-08-01,,H,N,4841xd,vocational,ILOC,D,Active
06IT01,D,ILOC,"basisschool 'De Griffioen', dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,H,N,4841nd,vocational,ILOC,D,Active
06IT01,D,ILOC,"Kbs De Griffioen, dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,H,N,4841nd,vocational,ILOC,D,Active
06IT01,D,ILOC,"Kbs De Griffioen, dependance",Straatweide 30.0 ,4841ND,PRINSENBEEK,Noord-Brabant,1985-08-01,,A,N,4841nd,vocational,ILOC,D,Active
06IY01,D,ILOC,Veldzijde (gebouwnr. 158235),Kerkstraat 4.0 ,7581AB,LOSSER,Overijssel,1985-08-01,2001-08-01,H,J,7581ab,vocational,ILOC,D,Historical
06IZ01,D,ILOC,basisschool St. Willibrordus,Rijnbeekstraat 12.0 ,5913GB,VENLO,Limburg,1985-08-01,2004-05-13,H,J,5913gb,vocational,ILOC,D,Historical
06JC01,D,ILOC,De Klimroos,Nicolaas Beetsstraat 6.0 ,7442TL,NIJVERDAL,Overijssel,1985-08-01,2004-01-01,H,J,7442tl,vocational,ILOC,D,Historical
06JF01,D,ILOC,RK basisschool De Rietkraag,Achterweg 9.0 ,2421EB,NIEUWKOOP,Zuid-Holland,1985-08-01,2010-04-29,H,J,2421eb,vocational,ILOC,D,Historical
06JG01,D,ILOC,RK Dorpsschool De Bron,Dorpsweg 13.0 a,2811KE,REEUWIJK,Zuid-Holland,1985-08-01,2006-02-07,H,J,2811ke,vocational,ILOC,D,Historical
06JO01,D,ILOC,basisschool St. Theresia,Kerkweg 9.0 ,6071AL,SWALMEN,Limburg,1985-08-01,,H,N,6071al,vocational,ILOC,D,Active
06JO01,D,ILOC,basisschool St. Theresia,Kerkweg 9.0 ,6071AL,SWALMEN,Limburg,1985-08-01,,H,N,6071al,vocational,ILOC,D,Active
06JO01,D,ILOC,basisschool St. Theresia,Kerkweg 9.0 ,6071AL,SWALMEN,Limburg,1985-08-01,,A,N,6071al,vocational,ILOC,D,Active
06JP01,D,ILOC,Dislocatie de Wildzoom,Wildzoom 6.0 ,3772SR,BARNEVELD,Gelderland,1985-08-01,2015-07-10,H,N,3772sr,vocational,ILOC,D,Historical
06JP01,D,ILOC,Dislocatie de Wildzoom,Wildzoom 6.0 ,3772SR,BARNEVELD,Gelderland,1985-08-01,2015-07-10,H,J,3772sr,vocational,ILOC,D,Historical
06JP02,D,ILOC,Dislocatie de Reiger,Reigerstraat 1.0 ,3772AW,BARNEVELD,Gelderland,1985-08-01,2015-07-10,H,N,3772aw,vocational,ILOC,D,Historical
06JP02,D,ILOC,Dislocatie de Reiger,Reigerstraat 1.0 ,3772AW,BARNEVELD,Gelderland,1985-08-01,2015-07-10,H,N,3772aw,vocational,ILOC,D,Historical
06JP02,D,ILOC,Dislocatie Lijsterhof,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,1985-08-01,2015-07-10,H,J,3772aa,vocational,ILOC,D,Historical
06JS01,D,ILOC,Basisschool de Leeuwerik,Pastoor Bastinstraat 1.0 ,6142BJ,EINIGHAUSEN,Limburg,1985-08-01,2009-03-01,H,N,6142bj,vocational,ILOC,D,Historical
06JS01,D,ILOC,Basisschool de Leeuwerik,Pastoor Bastinstraat 1.0 ,6142BJ,EINIGHAUSEN,Limburg,1985-08-01,2009-03-01,H,J,6142bj,vocational,ILOC,D,Historical
06JV01,D,ILOC,School met de Bijbel,Evekinkweg 24.0 ,6733BC,WEKEROM,Gelderland,1985-08-01,,H,N,6733bc,vocational,ILOC,D,Active
06JV01,D,ILOC,School met de Bijbel,Evekinkweg 24.0 ,6733BC,WEKEROM,Gelderland,1985-08-01,,A,N,6733bc,vocational,ILOC,D,Active
06JZ01,D,ILOC,'t Mozaïek dependance,Mathilde Haanstraat 2.0 ,6045CX,ROERMOND,Limburg,1985-08-01,2008-01-31,H,J,6045cx,vocational,ILOC,D,Historical
06KE01,D,ILOC,basisschool De Timp,Walcherenstraat 5.0 ,6922DB,DUIVEN,Gelderland,2013-08-01,2015-08-01,H,J,6922db,vocational,ILOC,D,Historical
06KF01,D,ILOC,"Basisschool Het Baken, dep. Hoefslag",Venestraat 15.0 ,3861BV,NIJKERK,Gelderland,1985-08-01,2011-07-01,H,N,3861bv,vocational,ILOC,D,Historical
06KF01,D,ILOC,"Basisschool Het Baken, dep. Hoefslag",Hoefslag 15.0 ,3862KA,NIJKERK,Gelderland,1985-08-01,2011-07-01,H,J,3862ka,vocational,ILOC,D,Historical
06KO01,D,ILOC,Egbertusschool,Achterstraat 30.0 ,4132VE,VIANEN UT,Utrecht,1985-08-01,2009-08-01,H,J,4132ve,vocational,ILOC,D,Historical
06LB01,D,ILOC,R.K. basissschool De Violier loc. Kennedyplein,Kennedyplein 60.0 ,5993BT,MAASBREE,Limburg,1985-08-01,2015-04-01,H,N,5993bt,vocational,ILOC,D,Historical
06LB01,D,ILOC,R.K. basissschool De Violier loc. Kennedyplein,Kennedyplein 60.0 ,5993BT,MAASBREE,Limburg,1985-08-01,2015-04-01,H,J,5993bt,vocational,ILOC,D,Historical
06MA01,D,ILOC,rkbs De Vuurvlinder (locatie Noord),Tweespan 39.0 ,3902GE,VEENENDAAL,Utrecht,1985-08-01,,H,N,3902ge,vocational,ILOC,D,Active
06MA01,D,ILOC,rkbs De Vuurvlinder (locatie Noord),Tweespan 39.0 ,3902GE,VEENENDAAL,Utrecht,1985-08-01,,A,N,3902ge,vocational,ILOC,D,Active
06MA02,D,ILOC,rkbs De Vuurvlinder,Patrimoniumlaan 128.0 ,3904AH,VEENENDAAL,Utrecht,1985-08-01,2013-08-01,H,N,3904ah,vocational,ILOC,D,Historical
06MA02,D,ILOC,"De Vuurvlinder, locatie Zuid",Patrimoniumlaan 128.0 ,3904AH,VEENENDAAL,Utrecht,1985-08-01,2013-08-01,H,J,3904ah,vocational,ILOC,D,Historical
06MA03,D,ILOC,rkbs De Vuurvlinder,Langelaar 20.0 ,3905WK,VEENENDAAL,Utrecht,1985-08-01,,H,N,3905wk,vocational,ILOC,D,Active
06MA03,D,ILOC,"De Vuurvlinder, locatie West 2",Langelaar 20.0 ,3905WK,VEENENDAAL,Utrecht,1985-08-01,,H,N,3905wk,vocational,ILOC,D,Active
06MA03,D,ILOC,"De Vuurvlinder, locatie West 2",Boerenzwaluw 19.0 ,3905SG,VEENENDAAL,Utrecht,1985-08-01,,H,N,3905sg,vocational,ILOC,D,Active
06MA03,D,ILOC,"De Vuurvlinder, locatie West 2",Boerenzwaluw 19.0 ,3905SG,VEENENDAAL,Utrecht,1985-08-01,,A,N,3905sg,vocational,ILOC,D,Active
06MC01,D,ILOC,basisschool Munstergeleen,Godsdalstraat 2.0 ,6151GL,MUNSTERGELEEN,Limburg,1985-08-01,2009-08-01,H,N,6151gl,vocational,ILOC,D,Historical
06MC01,D,ILOC,basisschool Munstergeleen,Godsdalstraat 2.0 ,6151GL,MUNSTERGELEEN,Limburg,1985-08-01,2009-08-01,H,N,6151gl,vocational,ILOC,D,Historical
06MC01,D,ILOC,basisschool Munstergeleen,Godsdalstraat 2.0 ,6151GL,MUNSTERGELEEN,Limburg,1985-08-01,2009-08-01,H,J,6151gl,vocational,ILOC,D,Historical
06MV01,D,ILOC,Rosa-basisschool,Kootwijkstraat 35.0 ,2573XJ,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2009-08-01,H,J,2573xj,vocational,ILOC,D,Historical
06NG01,D,ILOC,Petrus Dathenusschool,Vlechttuinen 3.0 ,8322BA,URK,Flevoland,1986-08-01,2003-08-01,H,J,8322ba,vocational,ILOC,D,Historical
06NN02,D,ILOC,"Julianaschool,locatie Kwartellaan",Kwartellaan 4.0 ,1403BE,BUSSUM,Noord-Holland,1985-08-01,,H,N,1403be,vocational,ILOC,D,Active
06NN02,D,ILOC,"Julianaschool,locatie Kwartellaan",Kwartellaan 4.0 ,1403BE,BUSSUM,Noord-Holland,1985-08-01,,H,N,1403be,vocational,ILOC,D,Active
06NN03,D,ILOC,"Julianaschool, locatie Brandsma",Nieuwe 's-Gravelandseweg 15.0 ,1405HK,BUSSUM,Noord-Holland,2016-08-01,,H,N,1405hk,vocational,ILOC,D,Active
06NO01,D,ILOC,De Watertoren,Snelfilterweg 270.0 ,3063JJ,ROTTERDAM,Zuid-Holland,1985-08-01,2013-08-01,H,J,3063jj,vocational,ILOC,D,Historical
06PH01,D,ILOC,Oecumenische Basisschool De Ark,Ouderkerkerlaan 14.0 ,1112BE,DIEMEN,Noord-Holland,1985-08-01,2005-08-01,H,J,1112be,vocational,ILOC,D,Historical
06PX01,D,ILOC,Oecumenische Basisschool De Ark,Kraakselaan 22.0 ,6981HG,DOESBURG,Gelderland,1985-08-01,2015-08-01,H,J,6981hg,vocational,ILOC,D,Historical
06RD01,D,ILOC,Vrije School Zaanstreek,Galjoenstraat 113.0 ,1503AR,ZAANDAM,Noord-Holland,1985-08-01,2004-09-09,H,J,1503ar,vocational,ILOC,D,Historical
06SV02,D,ILOC,"vso Interne school bij de Wenakker, Ac. centrum kinder- en jeugdpsychiatrie",Verlengde Hereweg 191.0 ,9721AS,GRONINGEN,Groningen,1974-08-01,2009-08-01,H,N,9721as,vocational,ILOC,D,Historical
06SV02,D,ILOC,’t Ruige Veldschool loc. Lomanlaan,Lomanlaan 123.0 ,7906HW,HOOGEVEEN,Drenthe,1974-08-01,2009-08-01,H,J,7906hw,vocational,ILOC,D,Historical
06SV03,D,ILOC,"SO Interne school bij de Kinderkliniek, Ac. centrum Kinder- en Jeugdpsych.",Hanzeplein 1.0 ,9713GZ,GRONINGEN,Groningen,1974-08-01,2013-08-01,H,N,9713gz,vocational,ILOC,D,Historical
06SV03,D,ILOC,’t Ruige Veldschool loc. Schutlandenweg,Schutlandenweg 7.0 ,7908DX,HOOGEVEEN,Drenthe,1974-08-01,2013-08-01,H,N,7908dx,vocational,ILOC,D,Historical
06SV03,D,ILOC,SO MKD Schuthorst,Schutlandenweg 7.0 ,7908DX,HOOGEVEEN,Drenthe,1974-08-01,2013-08-01,H,N,7908dx,vocational,ILOC,D,Historical
06SV03,D,ILOC,De Aventurijn SO De Schuthorst,Schutlandenweg 7.0 ,7908DX,HOOGEVEEN,Drenthe,1974-08-01,2013-08-01,H,J,7908dx,vocational,ILOC,D,Historical
06SV04,D,ILOC,"SO/VSO Interne sch. bij De Dreei, othoped.beh.centrum licht verst. gehandicapten",Voltastraat 4.0 a,7903AB,HOOGEVEEN,Drenthe,1974-08-01,2010-08-01,H,J,7903ab,vocational,ILOC,D,Historical
06SV05,D,ILOC,"Van der Reeschool, SO (interne schoolafdeling)",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,N,9422ez,vocational,ILOC,D,Historical
06SV05,D,ILOC,Ruige Veldschool,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,N,9422ez,vocational,ILOC,D,Historical
06SV05,D,ILOC,De Aventurijn VSO,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,J,9422ez,vocational,ILOC,D,Historical
06SV06,D,ILOC,'t Ruige Veldschool,Dwinger 11.0 ,7823VT,EMMEN,Drenthe,2010-08-01,2013-08-01,H,N,7823vt,vocational,ILOC,D,Historical
06SV06,D,ILOC,MKD Vlinder onderwijs SO,Dwinger 11.0 ,7823VT,EMMEN,Drenthe,2010-08-01,2013-08-01,H,N,7823vt,vocational,ILOC,D,Historical
06SV06,D,ILOC,De Aventurijn SO De Vlinder,Dwinger 11.0 ,7823VT,EMMEN,Drenthe,2010-08-01,2013-08-01,H,J,7823vt,vocational,ILOC,D,Historical
06SV07,D,ILOC,"Van der Reeschool, VSO",Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,N,9422ez,vocational,ILOC,D,Historical
06SV07,D,ILOC,Ruige Veldschool,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,N,9422ez,vocational,ILOC,D,Historical
06SV07,D,ILOC,De Aventurijn SO,Fazantenlaan 1.0 ,9422EZ,SMILDE,Drenthe,2010-08-01,2012-01-01,H,J,9422ez,vocational,ILOC,D,Historical
06SV08,D,ILOC,Ruige Veldschool,Veenhoopsweg 60.0 ,9422AD,SMILDE,Drenthe,2011-01-01,2012-08-01,H,N,9422ad,vocational,ILOC,D,Historical
06SV08,D,ILOC,De Aventurijn,Veenhoopsweg 60.0 ,9422AD,SMILDE,Drenthe,2011-01-01,2012-08-01,H,J,9422ad,vocational,ILOC,D,Historical
06TD01,D,ILOC,De Bonte Mol,Tames Visserstraat 1.0 ,1636XX,SCHERMERHORN,Noord-Holland,2011-08-01,2014-01-01,H,J,1636xx,vocational,ILOC,D,Historical
06TY01,D,ILOC,Brede Basisschool De Fontein,Veerman 70.0 -72,6641GJ,BEUNINGEN GLD,Gelderland,1985-08-01,2009-08-01,H,J,6641gj,vocational,ILOC,D,Historical
06UJ03,D,ILOC,"sbo Sint Maarten, loc. Notebomenlaan (vh St. Victor)",Notebomenlaan 137.0 ,3582CJ,UTRECHT,Utrecht,1928-08-01,2005-07-01,H,J,3582cj,vocational,ILOC,D,Historical
06UT01,D,ILOC,Vrije School Rudolf Steiner,Cesar Franckstraat 9.0 ,2324JM,LEIDEN,Zuid-Holland,1985-08-01,2011-08-01,H,N,2324jm,vocational,ILOC,D,Historical
06UT01,D,ILOC,Vrije School Mareland,Cesar Franckstraat 9.0 ,2324JM,LEIDEN,Zuid-Holland,1985-08-01,2011-08-01,H,J,2324jm,vocational,ILOC,D,Historical
06VC01,D,ILOC,"Kon. Julianaweg 7a (gr. 1, 2, 3 en 4)",Frieseweg 6.0 ,8375AJ,OLDEMARKT,Overijssel,1985-08-01,2013-08-01,H,N,8375aj,vocational,ILOC,D,Historical
